"gender","n_people","age_group_education","migration_background","education_level"
"male",37,"20","Dutch","middle"
"male",12,"29","Non_Western","middle"
"female",2,"age_30_35","Western","middle"
"male",149,"20","Non_Western","middle"
"male",7,"age_30_35","Dutch","middle"
"female",3,"24","Western","middle"
"female",12,"26","Non_Western","middle"
"female",11,"17","Western","middle"
"male",5,"age_35_40","Dutch","middle"
"male",0,"12","Western","middle"
"male",0,"13","Non_Western","middle"
"male",6,"29","Dutch","middle"
"female",18,"24","Non_Western","middle"
"female",0,"13","Western","middle"
"male",3,"age_40_45","Western","middle"
"male",17,"age_over_50","Dutch","middle"
"female",15,"20","Dutch","middle"
"female",1,"24","Dutch","middle"
"female",32,"age_40_45","Non_Western","middle"
"female",2,"20","Western","middle"
"female",0,"13","Dutch","middle"
"male",5,"26","Western","middle"
"female",0,"15","Western","middle"
"male",93,"17","Dutch","middle"
"male",3,"age_30_35","Western","middle"
"male",15,"16","Western","middle"
"male",45,"16","Dutch","middle"
"female",249,"17","Non_Western","middle"
"male",68,"18","Dutch","middle"
"male",3,"23","Western","middle"
"male",7,"21","Western","middle"
"male",43,"age_30_35","Non_Western","middle"
"male",93,"21","Non_Western","middle"
"female",1,"15","Dutch","middle"
"male",1,"25","Western","middle"
"male",7,"23","Dutch","middle"
"male",27,"21","Dutch","middle"
"male",5,"27","Western","middle"
"male",3,"age_35_40","Western","middle"
"male",6,"25","Dutch","middle"
"male",0,"13","Dutch","middle"
"male",1,"28","Western","middle"
"male",0,"14","Dutch","middle"
"male",1,"26","Dutch","middle"
"female",90,"20","Non_Western","middle"
"male",0,"29","Western","middle"
"female",3,"21","Western","middle"
"male",0,"13","Western","middle"
"female",6,"22","Dutch","middle"
"female",4,"age_30_35","Western","middle"
"male",364,"17","Non_Western","middle"
"female",6,"age_35_40","Dutch","middle"
"male",1,"15","Dutch","middle"
"male",3,"22","Western","middle"
"male",0,"14","Western","middle"
"male",0,"12","Dutch","middle"
"female",12,"25","Non_Western","middle"
"female",7,"28","Non_Western","middle"
"female",23,"23","Non_Western","middle"
"male",42,"age_35_40","Non_Western","middle"
"female",7,"23","Dutch","middle"
"male",14,"age_30_35","Dutch","middle"
"male",5,"age_over_50","Western","middle"
"male",0,"12","Non_Western","middle"
"male",22,"19","Western","middle"
"male",56,"19","Dutch","middle"
"female",5,"age_30_35","Dutch","middle"
"female",0,"age_40_45","Dutch","middle"
"male",24,"26","Non_Western","middle"
"male",3,"age_30_35","Western","middle"
"female",153,"19","Non_Western","middle"
"male",4,"24","Western","middle"
"female",1,"27","Dutch","middle"
"female",0,"12","Western","middle"
"female",1,"29","Western","middle"
"female",104,"16","Non_Western","middle"
"female",4,"28","Dutch","middle"
"female",50,"age_35_40","Non_Western","middle"
"male",0,"15","Western","middle"
"female",7,"27","Non_Western","middle"
"female",0,"27","Western","middle"
"male",0,"14","Non_Western","middle"
"male",15,"27","Non_Western","middle"
"female",64,"18","Dutch","middle"
"male",26,"17","Western","middle"
"female",245,"18","Non_Western","middle"
"male",12,"24","Dutch","middle"
"female",3,"age_35_40","Western","middle"
"male",31,"18","Western","middle"
"female",29,"19","Dutch","middle"
"female",1,"28","Western","middle"
"male",5,"28","Dutch","middle"
"female",3,"age_40_45","Western","middle"
"female",1,"22","Western","middle"
"female",0,"13","Non_Western","middle"
"male",16,"age_30_35","Non_Western","middle"
"female",0,"12","Dutch","middle"
"male",247,"19","Non_Western","middle"
"female",11,"21","Dutch","middle"
"male",28,"age_40_45","Non_Western","middle"
"female",26,"16","Dutch","middle"
"female",2,"23","Western","middle"
"female",11,"29","Non_Western","middle"
"male",5,"age_40_45","Dutch","middle"
"female",0,"25","Dutch","middle"
"female",3,"29","Dutch","middle"
"male",46,"23","Non_Western","middle"
"female",1,"25","Western","middle"
"female",0,"14","Western","middle"
"male",349,"18","Non_Western","middle"
"female",12,"19","Western","middle"
"female",0,"14","Non_Western","middle"
"female",0,"14","Dutch","middle"
"male",27,"24","Non_Western","middle"
"male",12,"22","Dutch","middle"
"female",0,"12","Non_Western","middle"
"male",0,"15","Non_Western","middle"
"female",32,"age_30_35","Non_Western","middle"
"male",15,"28","Non_Western","middle"
"female",8,"16","Western","middle"
"female",21,"18","Western","middle"
"female",61,"21","Non_Western","middle"
"male",32,"age_over_50","Non_Western","middle"
"male",67,"22","Non_Western","middle"
"female",47,"22","Non_Western","middle"
"female",51,"age_30_35","Non_Western","middle"
"female",2,"28","Dutch","middle"
"female",0,"29","Western","middle"
"male",227,"18","Non_Western","middle"
"female",0,"14","Non_Western","middle"
"male",11,"28","Non_Western","middle"
"female",2,"25","Western","middle"
"female",0,"15","Non_Western","middle"
"female",19,"29","Non_Western","middle"
"female",3,"26","Western","middle"
"female",1,"age_30_35","Western","middle"
"female",25,"26","Non_Western","middle"
"male",35,"25","Non_Western","middle"
"female",6,"age_35_40","Dutch","middle"
"female",3,"age_35_40","Western","middle"
"female",3,"22","Western","middle"
"female",0,"15","Western","middle"
"male",6,"26","Dutch","middle"
"male",1,"age_30_35","Western","middle"
"male",6,"age_35_40","Dutch","middle"
"male",30,"age_30_35","Non_Western","middle"
"female",9,"age_30_35","Dutch","middle"
"male",31,"21","Dutch","middle"
"female",27,"age_over_50","Non_Western","middle"
"male",25,"age_35_40","Non_Western","middle"
"female",28,"age_over_50","Dutch","middle"
"female",4,"age_over_50","Western","middle"
"female",22,"21","Dutch","middle"
"male",2,"age_35_40","Western","middle"
"male",60,"16","Non_Western","middle"
"female",6,"25","Dutch","middle"
"female",12,"21","Western","middle"
"male",0,"28","Western","middle"
"male",203,"19","Non_Western","middle"
"female",0,"12","Non_Western","middle"
"male",2,"24","Western","middle"
"female",157,"21","Non_Western","middle"
"male",13,"23","Dutch","middle"
"female",0,"13","Western","middle"
"female",11,"age_40_45","Dutch","middle"
"male",4,"age_over_50","Western","middle"
"female",1,"28","Western","middle"
"male",2,"26","Western","middle"
"male",9,"21","Western","middle"
"female",3,"age_40_45","Western","middle"
"male",8,"24","Dutch","middle"
"male",67,"18","Dutch","middle"
"female",15,"22","Dutch","middle"
"male",24,"age_30_35","Dutch","middle"
"female",47,"20","Dutch","middle"
"female",8,"20","Western","middle"
"female",180,"20","Non_Western","middle"
"female",4,"26","Dutch","middle"
"female",12,"16","Dutch","middle"
"female",0,"12","Western","middle"
"male",7,"28","Dutch","middle"
"male",17,"age_over_50","Non_Western","middle"
"female",0,"15","Dutch","middle"
"male",2,"age_40_45","Western","middle"
"male",16,"age_40_45","Non_Western","middle"
"male",1,"age_40_45","Dutch","middle"
"female",16,"23","Dutch","middle"
"male",8,"17","Western","middle"
"male",104,"22","Non_Western","middle"
"female",46,"age_35_40","Non_Western","middle"
"male",51,"17","Dutch","middle"
"male",35,"20","Dutch","middle"
"male",3,"23","Western","middle"
"male",0,"14","Western","middle"
"female",0,"13","Non_Western","middle"
"female",14,"27","Non_Western","middle"
"male",16,"20","Western","middle"
"male",58,"23","Non_Western","middle"
"female",77,"23","Non_Western","middle"
"male",7,"29","Dutch","middle"
"male",0,"15","Non_Western","middle"
"female",88,"22","Non_Western","middle"
"male",0,"12","Non_Western","middle"
"male",0,"12","Dutch","middle"
"male",0,"12","Western","middle"
"male",19,"18","Western","middle"
"male",0,"27","Western","middle"
"male",20,"27","Non_Western","middle"
"female",118,"17","Non_Western","middle"
"male",0,"13","Western","middle"
"male",5,"22","Western","middle"
"male",3,"29","Western","middle"
"male",160,"21","Non_Western","middle"
"male",169,"20","Non_Western","middle"
"female",12,"18","Western","middle"
"male",12,"22","Dutch","middle"
"male",67,"19","Dutch","middle"
"male",10,"25","Dutch","middle"
"male",0,"13","Non_Western","middle"
"male",0,"14","Non_Western","middle"
"female",2,"27","Dutch","middle"
"female",1,"27","Western","middle"
"male",7,"29","Non_Western","middle"
"female",1,"23","Western","middle"
"male",47,"24","Non_Western","middle"
"female",214,"19","Non_Western","middle"
"female",9,"17","Western","middle"
"male",115,"17","Non_Western","middle"
"female",64,"19","Dutch","middle"
"female",2,"16","Western","middle"
"male",0,"14","Dutch","middle"
"male",11,"age_over_50","Dutch","middle"
"male",11,"age_30_35","Dutch","middle"
"male",2,"age_30_35","Western","middle"
"male",5,"age_30_35","Non_Western","middle"
"female",20,"age_40_45","Non_Western","middle"
"female",21,"28","Non_Western","middle"
"female",40,"25","Non_Western","middle"
"male",18,"26","Non_Western","middle"
"female",10,"19","Western","middle"
"female",41,"17","Dutch","middle"
"female",0,"14","Dutch","middle"
"male",0,"15","Western","middle"
"male",0,"15","Dutch","middle"
"female",0,"13","Dutch","middle"
"male",7,"27","Dutch","middle"
"male",5,"16","Western","middle"
"female",13,"age_30_35","Dutch","middle"
"female",5,"age_30_35","Western","middle"
"female",19,"age_30_35","Non_Western","middle"
"female",3,"29","Dutch","middle"
"female",38,"16","Non_Western","middle"
"female",0,"14","Western","middle"
"female",201,"18","Non_Western","middle"
"female",66,"18","Dutch","middle"
"female",0,"12","Dutch","middle"
"male",11,"19","Western","middle"
"male",0,"13","Dutch","middle"
"male",21,"16","Dutch","middle"
"male",4,"25","Western","middle"
"female",6,"24","Dutch","middle"
"female",3,"24","Western","middle"
"female",48,"24","Non_Western","middle"
"female",22,"25","Dutch",""
"male",8,"age_30_35","Western",""
"male",317,"22","Non_Western",""
"female",120,"16","Dutch",""
"male",192,"23","Non_Western",""
"female",65,"age_30_35","Non_Western",""
"female",120,"25","Non_Western",""
"female",147,"age_30_35","Non_Western",""
"female",81,"age_over_50","Non_Western",""
"female",81,"17","Western",""
"male",101,"18","Western",""
"female",966,"17","Non_Western",""
"female",142,"age_35_40","Non_Western",""
"female",20,"age_40_45","Dutch",""
"male",0,"12","Western",""
"female",146,"24","Non_Western",""
"female",80,"26","Non_Western",""
"male",67,"27","Non_Western",""
"female",895,"19","Non_Western",""
"male",41,"age_30_35","Non_Western",""
"male",13,"23","Western",""
"female",8,"25","Western",""
"male",1177,"18","Non_Western",""
"female",281,"22","Non_Western",""
"male",0,"13","Western",""
"female",36,"age_30_35","Dutch",""
"female",10,"age_30_35","Western",""
"female",51,"29","Non_Western",""
"male",69,"age_over_50","Non_Western",""
"female",10,"age_30_35","Western",""
"female",3,"15","Non_Western",""
"female",2,"27","Western",""
"female",275,"19","Dutch",""
"female",658,"20","Non_Western",""
"female",1133,"18","Non_Western",""
"female",50,"27","Non_Western",""
"female",12,"23","Western",""
"female",10,"age_over_50","Western",""
"male",8,"25","Western",""
"male",0,"13","Dutch",""
"male",53,"28","Non_Western",""
"female",18,"22","Western",""
"female",86,"18","Western",""
"female",12,"age_40_45","Western",""
"female",480,"21","Non_Western",""
"male",28,"22","Western",""
"male",0,"12","Dutch",""
"female",0,"12","Non_Western",""
"male",28,"age_30_35","Dutch",""
"male",34,"25","Dutch",""
"female",2,"28","Western",""
"male",79,"22","Dutch",""
"female",26,"age_35_40","Dutch",""
"female",15,"27","Dutch",""
"female",13,"24","Western",""
"female",0,"13","Non_Western",""
"male",430,"16","Non_Western",""
"male",53,"24","Dutch",""
"female",26,"age_30_35","Dutch",""
"female",0,"14","Non_Western",""
"female",203,"23","Non_Western",""
"male",10,"27","Western",""
"female",0,"14","Dutch",""
"female",90,"age_40_45","Non_Western",""
"male",138,"24","Non_Western",""
"female",74,"22","Dutch",""
"male",1039,"17","Non_Western",""
"female",35,"21","Western",""
"male",1,"15","Non_Western",""
"male",9,"age_35_40","Western",""
"male",106,"age_35_40","Non_Western",""
"female",0,"15","Western",""
"male",60,"age_30_35","Dutch",""
"female",11,"age_35_40","Western",""
"male",131,"age_30_35","Non_Western",""
"female",0,"12","Western",""
"male",3,"29","Western",""
"female",442,"16","Non_Western",""
"female",9,"28","Dutch",""
"male",81,"26","Non_Western",""
"male",703,"20","Non_Western",""
"male",899,"19","Non_Western",""
"male",12,"age_over_50","Western",""
"male",52,"23","Dutch",""
"female",58,"19","Western",""
"male",0,"12","Non_Western",""
"female",7,"26","Western",""
"male",40,"21","Western",""
"female",119,"21","Dutch",""
"female",0,"12","Dutch",""
"male",131,"16","Dutch",""
"female",53,"28","Non_Western",""
"female",53,"age_over_50","Dutch",""
"male",0,"14","Non_Western",""
"male",82,"17","Western",""
"female",1,"29","Western",""
"male",11,"24","Western",""
"female",223,"20","Dutch",""
"male",22,"27","Dutch",""
"male",66,"age_40_45","Non_Western",""
"male",324,"18","Dutch",""
"male",197,"20","Dutch",""
"female",48,"23","Dutch",""
"female",25,"26","Dutch",""
"male",65,"20","Western",""
"female",1,"15","Dutch",""
"female",0,"14","Western",""
"male",3,"28","Western",""
"male",485,"21","Non_Western",""
"female",45,"24","Dutch",""
"male",107,"25","Non_Western",""
"male",13,"age_40_45","Dutch",""
"male",36,"29","Non_Western",""
"male",0,"14","Western",""
"female",0,"13","Dutch",""
"female",0,"13","Western",""
"male",0,"13","Non_Western",""
"female",13,"29","Dutch",""
"male",8,"age_40_45","Western",""
"male",34,"age_over_50","Dutch",""
"male",48,"16","Western",""
"male",9,"26","Western",""
"male",279,"19","Dutch",""
"female",312,"17","Dutch",""
"male",81,"19","Western",""
"male",1,"15","Dutch",""
"male",21,"29","Dutch",""
"male",0,"14","Dutch",""
"male",147,"21","Dutch",""
"female",330,"18","Dutch",""
"male",15,"28","Dutch",""
"male",7,"age_30_35","Western",""
"male",0,"15","Western",""
"male",25,"26","Dutch",""
"male",331,"17","Dutch",""
"female",42,"16","Western",""
"female",40,"20","Western",""
"male",24,"age_35_40","Dutch",""
"male",0,"29","Western",""
"female",1,"age_over_50","Western",""
"female",55,"26","Non_Western",""
"female",0,"15","Western",""
"male",12,"29","Non_Western",""
"female",6,"26","Western",""
"female",1,"age_over_50","Dutch",""
"female",4,"27","Dutch",""
"female",441,"16","Non_Western",""
"female",0,"29","Western",""
"female",2,"age_40_45","Non_Western",""
"female",56,"22","Dutch",""
"female",42,"16","Western",""
"female",33,"23","Dutch",""
"female",0,"12","Non_Western",""
"female",1,"15","Dutch",""
"female",2,"29","Dutch",""
"male",809,"19","Non_Western",""
"male",44,"16","Western",""
"female",2,"27","Western",""
"female",119,"16","Dutch",""
"female",92,"25","Non_Western",""
"male",0,"13","Non_Western",""
"female",0,"13","Western",""
"female",0,"13","Non_Western",""
"male",0,"12","Non_Western",""
"male",0,"14","Western",""
"male",0,"14","Non_Western",""
"female",9,"26","Dutch",""
"female",77,"17","Western",""
"female",958,"17","Non_Western",""
"male",296,"17","Dutch",""
"female",303,"17","Dutch",""
"male",0,"age_40_45","Dutch",""
"male",65,"19","Western",""
"male",33,"age_30_35","Non_Western",""
"female",1,"28","Western",""
"male",153,"20","Dutch",""
"male",0,"age_40_45","Western",""
"male",29,"24","Dutch",""
"female",3,"age_over_50","Non_Western",""
"female",0,"12","Western",""
"male",10,"26","Dutch",""
"male",9,"age_40_45","Non_Western",""
"male",0,"13","Western",""
"female",33,"28","Non_Western",""
"male",0,"age_30_35","Western",""
"female",454,"21","Non_Western",""
"male",990,"17","Non_Western",""
"male",134,"23","Non_Western",""
"female",5,"25","Western",""
"male",77,"17","Western",""
"male",227,"19","Dutch",""
"male",0,"13","Dutch",""
"female",0,"13","Dutch",""
"male",0,"12","Western",""
"male",0,"15","Dutch",""
"female",208,"20","Dutch",""
"male",0,"age_35_40","Western",""
"male",2,"age_35_40","Dutch",""
"male",18,"25","Dutch",""
"female",0,"age_40_45","Western",""
"female",0,"age_30_35","Western",""
"female",630,"20","Non_Western",""
"male",2,"age_over_50","Non_Western",""
"female",254,"22","Non_Western",""
"male",4,"27","Western",""
"male",7,"27","Dutch",""
"female",3,"15","Non_Western",""
"female",22,"29","Non_Western",""
"female",309,"18","Dutch",""
"female",0,"age_40_45","Dutch",""
"female",0,"12","Dutch",""
"male",50,"20","Western",""
"female",5,"age_30_35","Dutch",""
"female",83,"18","Western",""
"male",39,"27","Non_Western",""
"female",17,"22","Western",""
"male",1115,"18","Non_Western",""
"male",4,"29","Dutch",""
"male",0,"age_over_50","Dutch",""
"male",3,"age_30_35","Non_Western",""
"male",32,"23","Dutch",""
"male",610,"20","Non_Western",""
"male",0,"14","Dutch",""
"female",32,"21","Western",""
"male",295,"18","Dutch",""
"female",255,"19","Dutch",""
"male",88,"24","Non_Western",""
"male",0,"age_30_35","Dutch",""
"female",31,"age_30_35","Non_Western",""
"female",0,"14","Non_Western",""
"female",876,"19","Non_Western",""
"female",0,"14","Dutch",""
"female",40,"20","Western",""
"female",30,"27","Non_Western",""
"female",10,"23","Western",""
"male",106,"21","Dutch",""
"female",0,"28","Dutch",""
"female",107,"21","Dutch",""
"female",1119,"18","Non_Western",""
"male",66,"25","Non_Western",""
"female",0,"14","Western",""
"female",126,"24","Non_Western",""
"female",8,"age_35_40","Non_Western",""
"female",178,"23","Non_Western",""
"male",52,"22","Dutch",""
"male",5,"25","Western",""
"male",44,"26","Non_Western",""
"male",409,"16","Non_Western",""
"male",0,"12","Dutch",""
"male",8,"23","Western",""
"female",1,"age_30_35","Non_Western",""
"male",1,"age_30_35","Western",""
"male",92,"18","Western",""
"female",58,"19","Western",""
"male",115,"16","Dutch",""
"female",2,"age_30_35","Western",""
"male",2,"26","Western",""
"female",0,"age_30_35","Dutch",""
"female",9,"24","Western",""
"male",10,"age_35_40","Non_Western",""
"male",1,"age_over_50","Western",""
"female",0,"age_35_40","Dutch",""
"male",10,"24","Western",""
"female",0,"age_35_40","Western",""
"male",32,"21","Western",""
"female",27,"24","Dutch",""
"male",22,"22","Western",""
"female",14,"25","Dutch",""
"male",22,"28","Non_Western",""
"male",12,"age_30_35","Dutch",""
"male",246,"22","Non_Western",""
"male",2,"28","Western",""
"male",1,"15","Non_Western",""
"male",402,"21","Non_Western",""
"male",1,"28","Dutch",""
"male",0,"15","Western",""
"female",0,"age_30_35","Non_Western","low"
"female",0,"age_35_40","Dutch","low"
"female",0,"24","Non_Western","low"
"female",27,"17","Non_Western","low"
"female",0,"age_35_40","Non_Western","low"
"female",0,"22","Dutch","low"
"female",0,"28","Dutch","low"
"male",65,"16","Non_Western","low"
"female",0,"age_30_35","Non_Western","low"
"female",0,"27","Western","low"
"female",0,"20","Non_Western","low"
"male",0,"20","Non_Western","low"
"female",0,"21","Non_Western","low"
"male",0,"age_40_45","Non_Western","low"
"male",0,"age_40_45","Western","low"
"male",0,"age_30_35","Non_Western","low"
"male",842,"14","Non_Western","low"
"male",0,"23","Non_Western","low"
"female",0,"24","Dutch","low"
"female",0,"29","Non_Western","low"
"female",0,"28","Non_Western","low"
"female",708,"14","Non_Western","low"
"male",0,"age_30_35","Western","low"
"male",0,"21","Western","low"
"male",0,"age_35_40","Non_Western","low"
"male",0,"25","Western","low"
"female",3,"17","Western","low"
"male",0,"22","Western","low"
"male",0,"22","Non_Western","low"
"male",16,"16","Western","low"
"male",0,"age_30_35","Dutch","low"
"male",0,"21","Non_Western","low"
"female",0,"age_over_50","Non_Western","low"
"female",0,"age_over_50","Western","low"
"male",410,"13","Western","low"
"male",0,"29","Non_Western","low"
"female",1214,"13","Dutch","low"
"female",0,"29","Western","low"
"female",0,"age_40_45","Non_Western","low"
"male",0,"26","Non_Western","low"
"female",0,"22","Western","low"
"female",1749,"13","Non_Western","low"
"male",0,"23","Dutch","low"
"female",37,"16","Non_Western","low"
"female",1068,"12","Dutch","low"
"female",1,"19","Western","low"
"female",0,"21","Western","low"
"male",37,"18","Non_Western","low"
"female",328,"14","Dutch","low"
"male",0,"28","Non_Western","low"
"female",1,"18","Western","low"
"female",0,"25","Dutch","low"
"female",0,"26","Non_Western","low"
"female",0,"age_35_40","Western","low"
"female",0,"22","Non_Western","low"
"male",0,"26","Western","low"
"female",31,"15","Dutch","low"
"male",0,"age_over_50","Western","low"
"male",0,"29","Dutch","low"
"female",326,"12","Western","low"
"female",0,"24","Western","low"
"male",0,"25","Non_Western","low"
"male",0,"25","Dutch","low"
"male",0,"23","Western","low"
"male",0,"age_40_45","Dutch","low"
"female",0,"23","Non_Western","low"
"female",0,"29","Dutch","low"
"female",0,"age_over_50","Dutch","low"
"female",0,"28","Western","low"
"male",0,"age_30_35","Western","low"
"female",0,"27","Non_Western","low"
"female",0,"25","Western","low"
"male",165,"15","Non_Western","low"
"male",0,"20","Western","low"
"male",0,"28","Western","low"
"male",0,"20","Dutch","low"
"female",0,"age_30_35","Western","low"
"male",0,"29","Western","low"
"male",0,"27","Dutch","low"
"male",30,"17","Non_Western","low"
"female",114,"15","Non_Western","low"
"female",31,"15","Western","low"
"female",0,"20","Western","low"
"female",0,"21","Dutch","low"
"male",0,"age_30_35","Dutch","low"
"female",142,"14","Western","low"
"female",0,"26","Dutch","low"
"female",0,"19","Dutch","low"
"male",0,"age_35_40","Dutch","low"
"male",435,"14","Dutch","low"
"female",0,"23","Western","low"
"female",1299,"12","Non_Western","low"
"female",0,"age_30_35","Western","low"
"male",0,"24","Dutch","low"
"female",3,"19","Non_Western","low"
"male",304,"12","Western","low"
"male",6,"17","Western","low"
"female",0,"25","Non_Western","low"
"female",0,"age_40_45","Western","low"
"male",0,"age_over_50","Non_Western","low"
"male",6,"16","Dutch","low"
"male",1829,"13","Non_Western","low"
"male",0,"22","Dutch","low"
"female",12,"18","Non_Western","low"
"female",9,"16","Western","low"
"female",0,"26","Western","low"
"male",0,"19","Western","low"
"male",2,"19","Non_Western","low"
"male",1153,"12","Non_Western","low"
"male",41,"15","Dutch","low"
"male",0,"19","Dutch","low"
"female",0,"age_30_35","Dutch","low"
"male",0,"27","Western","low"
"male",171,"14","Western","low"
"male",53,"15","Western","low"
"male",0,"28","Dutch","low"
"male",1236,"13","Dutch","low"
"male",0,"26","Dutch","low"
"male",0,"age_30_35","Non_Western","low"
"male",0,"18","Dutch","low"
"male",0,"27","Non_Western","low"
"female",377,"13","Western","low"
"male",0,"21","Dutch","low"
"female",0,"17","Dutch","low"
"female",0,"20","Dutch","low"
"female",0,"age_30_35","Dutch","low"
"male",0,"24","Western","low"
"male",2,"18","Western","low"
"female",0,"23","Dutch","low"
"female",0,"age_40_45","Dutch","low"
"female",0,"27","Dutch","low"
"male",1,"17","Dutch","low"
"male",0,"24","Non_Western","low"
"male",0,"age_35_40","Western","low"
"male",0,"age_over_50","Dutch","low"
"female",3,"16","Dutch","low"
"female",0,"18","Dutch","low"
"male",1007,"12","Dutch","low"
"male",0,"age_40_45","Non_Western","middle"
"female",620,"15","Dutch","middle"
"female",0,"22","Dutch","middle"
"female",0,"age_35_40","Western","middle"
"male",0,"age_30_35","Western","middle"
"female",0,"24","Non_Western","middle"
"female",0,"age_over_50","Non_Western","middle"
"female",0,"22","Western","middle"
"female",0,"21","Non_Western","middle"
"female",0,"21","Western","middle"
"male",0,"age_30_35","Non_Western","middle"
"female",9,"13","Western","middle"
"female",172,"15","Western","middle"
"female",10,"13","Non_Western","middle"
"female",0,"26","Dutch","middle"
"female",290,"15","Non_Western","middle"
"female",44,"19","Non_Western","middle"
"male",0,"27","Western","middle"
"female",0,"12","Non_Western","middle"
"female",0,"age_35_40","Non_Western","middle"
"male",0,"28","Dutch","middle"
"female",47,"18","Western","middle"
"female",0,"26","Non_Western","middle"
"female",0,"age_over_50","Western","middle"
"female",503,"17","Dutch","middle"
"female",0,"22","Non_Western","middle"
"male",0,"24","Western","middle"
"female",0,"age_30_35","Dutch","middle"
"female",8,"20","Non_Western","middle"
"female",0,"29","Non_Western","middle"
"female",0,"28","Non_Western","middle"
"male",453,"14","Dutch","middle"
"female",18,"13","Dutch","middle"
"male",0,"22","Non_Western","middle"
"female",0,"24","Western","middle"
"male",30,"19","Dutch","middle"
"male",0,"29","Non_Western","middle"
"male",0,"age_35_40","Western","middle"
"female",0,"age_40_45","Non_Western","middle"
"male",0,"age_over_50","Non_Western","middle"
"male",0,"age_35_40","Dutch","middle"
"male",0,"age_30_35","Non_Western","middle"
"male",0,"27","Dutch","middle"
"male",0,"24","Dutch","middle"
"female",23,"19","Dutch","middle"
"female",1,"20","Western","middle"
"male",0,"23","Non_Western","middle"
"male",2,"20","Non_Western","middle"
"female",0,"23","Non_Western","middle"
"female",0,"age_30_35","Western","middle"
"female",0,"26","Western","middle"
"male",182,"18","Dutch","middle"
"female",0,"age_40_45","Dutch","middle"
"female",0,"age_40_45","Western","middle"
"female",0,"29","Western","middle"
"male",0,"age_30_35","Western","middle"
"male",0,"age_over_50","Western","middle"
"female",0,"28","Western","middle"
"male",1,"12","Western","middle"
"male",244,"16","Non_Western","middle"
"female",0,"12","Western","middle"
"male",0,"25","Non_Western","middle"
"female",0,"age_35_40","Dutch","middle"
"male",0,"29","Western","middle"
"male",0,"26","Non_Western","middle"
"female",0,"23","Dutch","middle"
"male",0,"26","Western","middle"
"male",242,"17","Non_Western","middle"
"female",0,"29","Dutch","middle"
"female",280,"16","Non_Western","middle"
"male",0,"12","Non_Western","middle"
"female",1,"20","Dutch","middle"
"male",0,"21","Non_Western","middle"
"male",0,"age_30_35","Dutch","middle"
"male",13,"19","Western","middle"
"male",0,"23","Western","middle"
"male",0,"age_35_40","Non_Western","middle"
"male",116,"18","Non_Western","middle"
"female",0,"age_30_35","Dutch","middle"
"male",46,"18","Western","middle"
"male",0,"26","Dutch","middle"
"male",0,"age_30_35","Dutch","middle"
"male",131,"17","Western","middle"
"male",0,"age_over_50","Dutch","middle"
"female",538,"16","Dutch","middle"
"male",0,"age_40_45","Western","middle"
"male",121,"16","Western","middle"
"male",23,"13","Dutch","middle"
"female",0,"age_30_35","Western","middle"
"male",0,"age_40_45","Dutch","middle"
"female",0,"23","Western","middle"
"male",0,"29","Dutch","middle"
"male",476,"17","Dutch","middle"
"female",0,"age_over_50","Dutch","middle"
"female",0,"25","Non_Western","middle"
"female",137,"18","Non_Western","middle"
"female",148,"16","Western","middle"
"male",0,"27","Non_Western","middle"
"male",189,"14","Non_Western","middle"
"female",0,"28","Dutch","middle"
"male",101,"14","Western","middle"
"female",0,"27","Non_Western","middle"
"male",29,"19","Non_Western","middle"
"male",0,"23","Dutch","middle"
"male",0,"24","Non_Western","middle"
"female",0,"24","Dutch","middle"
"female",0,"27","Western","middle"
"male",8,"13","Western","middle"
"female",0,"25","Dutch","middle"
"female",0,"21","Dutch","middle"
"male",0,"25","Western","middle"
"female",0,"age_30_35","Non_Western","middle"
"female",0,"27","Dutch","middle"
"male",0,"25","Dutch","middle"
"female",1,"12","Dutch","middle"
"male",218,"15","Non_Western","middle"
"female",253,"17","Non_Western","middle"
"female",0,"age_30_35","Non_Western","middle"
"male",0,"20","Western","middle"
"male",0,"21","Dutch","middle"
"female",0,"25","Western","middle"
"male",0,"28","Western","middle"
"male",1,"20","Dutch","middle"
"male",0,"28","Non_Western","middle"
"male",14,"13","Non_Western","middle"
"male",0,"22","Western","middle"
"female",507,"14","Dutch","middle"
"female",9,"19","Western","middle"
"male",411,"16","Dutch","middle"
"male",494,"15","Dutch","middle"
"female",236,"14","Non_Western","middle"
"male",0,"12","Dutch","middle"
"male",120,"15","Western","middle"
"female",134,"14","Western","middle"
"female",131,"17","Western","middle"
"female",148,"18","Dutch","middle"
"male",0,"22","Dutch","middle"
"male",0,"21","Western","middle"
"female",0,"age_40_45","Non_Western","middle"
"male",0,"age_35_40","Dutch","middle"
"male",0,"27","Western","middle"
"male",0,"24","Dutch","middle"
"male",0,"age_over_50","Western","middle"
"male",0,"age_over_50","Non_Western","middle"
"male",0,"age_30_35","Western","middle"
"male",0,"24","Western","middle"
"male",0,"age_30_35","Non_Western","middle"
"female",0,"age_40_45","Western","middle"
"female",0,"26","Dutch","middle"
"male",0,"age_over_50","Dutch","middle"
"male",0,"age_35_40","Western","middle"
"male",0,"26","Non_Western","middle"
"male",31,"18","Western","middle"
"female",188,"17","Dutch","middle"
"male",277,"15","Dutch","middle"
"male",80,"15","Western","middle"
"male",298,"17","Non_Western","middle"
"male",0,"27","Dutch","middle"
