"gender","n_people","age_group_education","migration_background","education_level"
"male",27,"20","Dutch","middle"
"male",21,"29","Non_Western","middle"
"female",1,"age_30_35","Western","middle"
"male",172,"20","Non_Western","middle"
"male",1,"age_30_35","Dutch","middle"
"female",2,"24","Western","middle"
"female",9,"26","Non_Western","middle"
"female",20,"17","Western","middle"
"male",6,"age_35_40","Dutch","middle"
"male",0,"12","Western","middle"
"male",0,"13","Non_Western","middle"
"male",0,"29","Dutch","middle"
"female",26,"24","Non_Western","middle"
"female",0,"13","Western","middle"
"male",3,"age_40_45","Western","middle"
"male",7,"age_over_50","Dutch","middle"
"female",18,"20","Dutch","middle"
"female",4,"24","Dutch","middle"
"female",35,"age_40_45","Non_Western","middle"
"female",5,"20","Western","middle"
"female",0,"13","Dutch","middle"
"male",2,"26","Western","middle"
"female",0,"15","Western","middle"
"male",103,"17","Dutch","middle"
"male",4,"age_30_35","Western","middle"
"male",16,"16","Western","middle"
"male",39,"16","Dutch","middle"
"female",246,"17","Non_Western","middle"
"male",89,"18","Dutch","middle"
"male",1,"23","Western","middle"
"male",5,"21","Western","middle"
"male",55,"age_30_35","Non_Western","middle"
"male",103,"21","Non_Western","middle"
"female",4,"15","Dutch","middle"
"male",3,"25","Western","middle"
"male",7,"23","Dutch","middle"
"male",18,"21","Dutch","middle"
"male",0,"27","Western","middle"
"male",2,"age_35_40","Western","middle"
"male",9,"25","Dutch","middle"
"male",0,"13","Dutch","middle"
"male",0,"28","Western","middle"
"male",0,"14","Dutch","middle"
"male",2,"26","Dutch","middle"
"female",89,"20","Non_Western","middle"
"male",1,"29","Western","middle"
"female",4,"21","Western","middle"
"male",0,"13","Western","middle"
"female",9,"22","Dutch","middle"
"female",2,"age_30_35","Western","middle"
"male",370,"17","Non_Western","middle"
"female",4,"age_35_40","Dutch","middle"
"male",1,"15","Dutch","middle"
"male",6,"22","Western","middle"
"male",0,"14","Western","middle"
"male",0,"12","Dutch","middle"
"female",15,"25","Non_Western","middle"
"female",15,"28","Non_Western","middle"
"female",28,"23","Non_Western","middle"
"male",47,"age_35_40","Non_Western","middle"
"female",6,"23","Dutch","middle"
"male",8,"age_30_35","Dutch","middle"
"male",3,"age_over_50","Western","middle"
"male",0,"12","Non_Western","middle"
"male",19,"19","Western","middle"
"male",50,"19","Dutch","middle"
"female",5,"age_30_35","Dutch","middle"
"female",5,"age_40_45","Dutch","middle"
"male",28,"26","Non_Western","middle"
"male",1,"age_30_35","Western","middle"
"female",144,"19","Non_Western","middle"
"male",2,"24","Western","middle"
"female",3,"27","Dutch","middle"
"female",0,"12","Western","middle"
"female",0,"29","Western","middle"
"female",106,"16","Non_Western","middle"
"female",0,"28","Dutch","middle"
"female",55,"age_35_40","Non_Western","middle"
"male",0,"15","Western","middle"
"female",15,"27","Non_Western","middle"
"female",0,"27","Western","middle"
"male",0,"14","Non_Western","middle"
"male",26,"27","Non_Western","middle"
"female",47,"18","Dutch","middle"
"male",35,"17","Western","middle"
"female",228,"18","Non_Western","middle"
"male",4,"24","Dutch","middle"
"female",4,"age_35_40","Western","middle"
"male",18,"18","Western","middle"
"female",33,"19","Dutch","middle"
"female",0,"28","Western","middle"
"male",10,"28","Dutch","middle"
"female",3,"age_40_45","Western","middle"
"female",1,"22","Western","middle"
"female",0,"13","Non_Western","middle"
"male",7,"age_30_35","Non_Western","middle"
"female",0,"12","Dutch","middle"
"male",251,"19","Non_Western","middle"
"female",12,"21","Dutch","middle"
"male",21,"age_40_45","Non_Western","middle"
"female",37,"16","Dutch","middle"
"female",1,"23","Western","middle"
"female",8,"29","Non_Western","middle"
"male",5,"age_40_45","Dutch","middle"
"female",3,"25","Dutch","middle"
"female",0,"29","Dutch","middle"
"male",59,"23","Non_Western","middle"
"female",0,"25","Western","middle"
"female",0,"14","Western","middle"
"male",344,"18","Non_Western","middle"
"female",7,"19","Western","middle"
"female",0,"14","Non_Western","middle"
"female",0,"14","Dutch","middle"
"male",29,"24","Non_Western","middle"
"male",14,"22","Dutch","middle"
"female",0,"12","Non_Western","middle"
"male",14,"15","Non_Western","middle"
"female",46,"age_30_35","Non_Western","middle"
"male",17,"28","Non_Western","middle"
"female",8,"16","Western","middle"
"female",18,"18","Western","middle"
"female",76,"21","Non_Western","middle"
"male",22,"age_over_50","Non_Western","middle"
"male",64,"22","Non_Western","middle"
"female",41,"22","Non_Western","middle"
"female",49,"age_30_35","Non_Western","middle"
"female",2,"28","Dutch","middle"
"female",0,"29","Western","middle"
"male",139,"18","Non_Western","middle"
"female",0,"14","Non_Western","middle"
"male",9,"28","Non_Western","middle"
"female",0,"25","Western","middle"
"female",0,"15","Non_Western","middle"
"female",13,"29","Non_Western","middle"
"female",0,"26","Western","middle"
"female",4,"age_30_35","Western","middle"
"female",28,"26","Non_Western","middle"
"male",25,"25","Non_Western","middle"
"female",9,"age_35_40","Dutch","middle"
"female",5,"age_35_40","Western","middle"
"female",3,"22","Western","middle"
"female",0,"15","Western","middle"
"male",3,"26","Dutch","middle"
"male",7,"age_30_35","Western","middle"
"male",9,"age_35_40","Dutch","middle"
"male",41,"age_30_35","Non_Western","middle"
"female",15,"age_30_35","Dutch","middle"
"male",31,"21","Dutch","middle"
"female",50,"age_over_50","Non_Western","middle"
"male",26,"age_35_40","Non_Western","middle"
"female",23,"age_over_50","Dutch","middle"
"female",11,"age_over_50","Western","middle"
"female",26,"21","Dutch","middle"
"male",4,"age_35_40","Western","middle"
"male",28,"16","Non_Western","middle"
"female",5,"25","Dutch","middle"
"female",8,"21","Western","middle"
"male",1,"28","Western","middle"
"male",148,"19","Non_Western","middle"
"female",0,"12","Non_Western","middle"
"male",3,"24","Western","middle"
"female",127,"21","Non_Western","middle"
"male",15,"23","Dutch","middle"
"female",0,"13","Western","middle"
"female",6,"age_40_45","Dutch","middle"
"male",2,"age_over_50","Western","middle"
"female",1,"28","Western","middle"
"male",0,"26","Western","middle"
"male",8,"21","Western","middle"
"female",4,"age_40_45","Western","middle"
"male",13,"24","Dutch","middle"
"male",45,"18","Dutch","middle"
"female",25,"22","Dutch","middle"
"male",18,"age_30_35","Dutch","middle"
"female",36,"20","Dutch","middle"
"female",11,"20","Western","middle"
"female",142,"20","Non_Western","middle"
"female",5,"26","Dutch","middle"
"female",14,"16","Dutch","middle"
"female",0,"12","Western","middle"
"male",5,"28","Dutch","middle"
"male",7,"age_over_50","Non_Western","middle"
"female",0,"15","Dutch","middle"
"male",1,"age_40_45","Western","middle"
"male",17,"age_40_45","Non_Western","middle"
"male",8,"age_40_45","Dutch","middle"
"female",10,"23","Dutch","middle"
"male",9,"17","Western","middle"
"male",96,"22","Non_Western","middle"
"female",56,"age_35_40","Non_Western","middle"
"male",50,"17","Dutch","middle"
"male",42,"20","Dutch","middle"
"male",5,"23","Western","middle"
"male",0,"14","Western","middle"
"female",0,"13","Non_Western","middle"
"female",24,"27","Non_Western","middle"
"male",17,"20","Western","middle"
"male",66,"23","Non_Western","middle"
"female",68,"23","Non_Western","middle"
"male",6,"29","Dutch","middle"
"male",0,"15","Non_Western","middle"
"female",84,"22","Non_Western","middle"
"male",0,"12","Non_Western","middle"
"male",0,"12","Dutch","middle"
"male",0,"12","Western","middle"
"male",16,"18","Western","middle"
"male",0,"27","Western","middle"
"male",21,"27","Non_Western","middle"
"female",62,"17","Non_Western","middle"
"male",0,"13","Western","middle"
"male",12,"22","Western","middle"
"male",1,"29","Western","middle"
"male",107,"21","Non_Western","middle"
"male",153,"20","Non_Western","middle"
"female",14,"18","Western","middle"
"male",19,"22","Dutch","middle"
"male",53,"19","Dutch","middle"
"male",10,"25","Dutch","middle"
"male",0,"13","Non_Western","middle"
"male",0,"14","Non_Western","middle"
"female",0,"27","Dutch","middle"
"female",0,"27","Western","middle"
"male",15,"29","Non_Western","middle"
"female",2,"23","Western","middle"
"male",44,"24","Non_Western","middle"
"female",109,"19","Non_Western","middle"
"female",6,"17","Western","middle"
"male",95,"17","Non_Western","middle"
"female",55,"19","Dutch","middle"
"female",6,"16","Western","middle"
"male",0,"14","Dutch","middle"
"male",8,"age_over_50","Dutch","middle"
"male",8,"age_30_35","Dutch","middle"
"male",2,"age_30_35","Western","middle"
"male",10,"age_30_35","Non_Western","middle"
"female",54,"age_40_45","Non_Western","middle"
"female",11,"28","Non_Western","middle"
"female",19,"25","Non_Western","middle"
"male",19,"26","Non_Western","middle"
"female",11,"19","Western","middle"
"female",25,"17","Dutch","middle"
"female",0,"14","Dutch","middle"
"male",0,"15","Western","middle"
"male",0,"15","Dutch","middle"
"female",0,"13","Dutch","middle"
"male",5,"27","Dutch","middle"
"male",5,"16","Western","middle"
"female",8,"age_30_35","Dutch","middle"
"female",0,"age_30_35","Western","middle"
"female",35,"age_30_35","Non_Western","middle"
"female",2,"29","Dutch","middle"
"female",36,"16","Non_Western","middle"
"female",0,"14","Western","middle"
"female",92,"18","Non_Western","middle"
"female",37,"18","Dutch","middle"
"female",0,"12","Dutch","middle"
"male",14,"19","Western","middle"
"male",0,"13","Dutch","middle"
"male",23,"16","Dutch","middle"
"male",2,"25","Western","middle"
"female",4,"24","Dutch","middle"
"female",2,"24","Western","middle"
"female",46,"24","Non_Western","middle"
"female",32,"25","Dutch",""
"male",6,"age_30_35","Western",""
"male",345,"22","Non_Western",""
"female",157,"16","Dutch",""
"male",275,"23","Non_Western",""
"female",89,"age_30_35","Non_Western",""
"female",117,"25","Non_Western",""
"female",161,"age_30_35","Non_Western",""
"female",111,"age_over_50","Non_Western",""
"female",81,"17","Western",""
"male",100,"18","Western",""
"female",896,"17","Non_Western",""
"female",193,"age_35_40","Non_Western",""
"female",24,"age_40_45","Dutch",""
"male",0,"12","Western",""
"female",189,"24","Non_Western",""
"female",101,"26","Non_Western",""
"male",76,"27","Non_Western",""
"female",868,"19","Non_Western",""
"male",36,"age_30_35","Non_Western",""
"male",14,"23","Western",""
"female",5,"25","Western",""
"male",1075,"18","Non_Western",""
"female",345,"22","Non_Western",""
"male",0,"13","Western",""
"female",37,"age_30_35","Dutch",""
"female",12,"age_30_35","Western",""
"female",44,"29","Non_Western",""
"male",68,"age_over_50","Non_Western",""
"female",9,"age_30_35","Western",""
"female",12,"15","Non_Western",""
"female",1,"27","Western",""
"female",304,"19","Dutch",""
"female",729,"20","Non_Western",""
"female",1016,"18","Non_Western",""
"female",82,"27","Non_Western",""
"female",16,"23","Western",""
"female",16,"age_over_50","Western",""
"male",13,"25","Western",""
"male",0,"13","Dutch",""
"male",57,"28","Non_Western",""
"female",16,"22","Western",""
"female",96,"18","Western",""
"female",16,"age_40_45","Western",""
"female",512,"21","Non_Western",""
"male",34,"22","Western",""
"male",0,"12","Dutch",""
"female",0,"12","Non_Western",""
"male",25,"age_30_35","Dutch",""
"male",31,"25","Dutch",""
"female",4,"28","Western",""
"male",85,"22","Dutch",""
"female",27,"age_35_40","Dutch",""
"female",15,"27","Dutch",""
"female",14,"24","Western",""
"female",0,"13","Non_Western",""
"male",450,"16","Non_Western",""
"male",40,"24","Dutch",""
"female",22,"age_30_35","Dutch",""
"female",0,"14","Non_Western",""
"female",263,"23","Non_Western",""
"male",2,"27","Western",""
"female",0,"14","Dutch",""
"female",143,"age_40_45","Non_Western",""
"male",164,"24","Non_Western",""
"female",95,"22","Dutch",""
"male",1022,"17","Non_Western",""
"female",32,"21","Western",""
"male",17,"15","Non_Western",""
"male",10,"age_35_40","Western",""
"male",115,"age_35_40","Non_Western",""
"female",1,"15","Western",""
"male",42,"age_30_35","Dutch",""
"female",13,"age_35_40","Western",""
"male",154,"age_30_35","Non_Western",""
"female",0,"12","Western",""
"male",4,"29","Western",""
"female",492,"16","Non_Western",""
"female",10,"28","Dutch",""
"male",86,"26","Non_Western",""
"male",796,"20","Non_Western",""
"male",943,"19","Non_Western",""
"male",9,"age_over_50","Western",""
"male",61,"23","Dutch",""
"female",70,"19","Western",""
"male",0,"12","Non_Western",""
"female",4,"26","Western",""
"male",36,"21","Western",""
"female",138,"21","Dutch",""
"female",0,"12","Dutch",""
"male",154,"16","Dutch",""
"female",62,"28","Non_Western",""
"female",48,"age_over_50","Dutch",""
"male",0,"14","Non_Western",""
"male",98,"17","Western",""
"female",0,"29","Western",""
"male",13,"24","Western",""
"female",204,"20","Dutch",""
"male",24,"27","Dutch",""
"male",63,"age_40_45","Non_Western",""
"male",312,"18","Dutch",""
"male",194,"20","Dutch",""
"female",67,"23","Dutch",""
"female",19,"26","Dutch",""
"male",82,"20","Western",""
"female",8,"15","Dutch",""
"female",0,"14","Western",""
"male",3,"28","Western",""
"male",530,"21","Non_Western",""
"female",34,"24","Dutch",""
"male",108,"25","Non_Western",""
"male",26,"age_40_45","Dutch",""
"male",60,"29","Non_Western",""
"male",0,"14","Western",""
"female",0,"13","Dutch",""
"female",0,"13","Western",""
"male",0,"13","Non_Western",""
"female",13,"29","Dutch",""
"male",5,"age_40_45","Western",""
"male",32,"age_over_50","Dutch",""
"male",60,"16","Western",""
"male",9,"26","Western",""
"male",268,"19","Dutch",""
"female",274,"17","Dutch",""
"male",74,"19","Western",""
"male",2,"15","Dutch",""
"male",14,"29","Dutch",""
"male",0,"14","Dutch",""
"male",136,"21","Dutch",""
"female",279,"18","Dutch",""
"male",30,"28","Dutch",""
"male",13,"age_30_35","Western",""
"male",0,"15","Western",""
"male",19,"26","Dutch",""
"male",346,"17","Dutch",""
"female",42,"16","Western",""
"female",57,"20","Western",""
"male",27,"age_35_40","Dutch",""
"male",1,"29","Western",""
"female",0,"age_over_50","Western",""
"female",72,"26","Non_Western",""
"female",1,"15","Western",""
"male",26,"29","Non_Western",""
"female",2,"26","Western",""
"female",1,"age_over_50","Dutch",""
"female",8,"27","Dutch",""
"female",489,"16","Non_Western",""
"female",0,"29","Western",""
"female",7,"age_40_45","Non_Western",""
"female",72,"22","Dutch",""
"female",41,"16","Western",""
"female",51,"23","Dutch",""
"female",0,"12","Non_Western",""
"female",8,"15","Dutch",""
"female",2,"29","Dutch",""
"male",854,"19","Non_Western",""
"male",55,"16","Western",""
"female",1,"27","Western",""
"female",155,"16","Dutch",""
"female",85,"25","Non_Western",""
"male",0,"13","Non_Western",""
"female",0,"13","Western",""
"female",0,"13","Non_Western",""
"male",0,"12","Non_Western",""
"male",0,"14","Western",""
"male",0,"14","Non_Western",""
"female",9,"26","Dutch",""
"female",77,"17","Western",""
"female",891,"17","Non_Western",""
"male",309,"17","Dutch",""
"female",264,"17","Dutch",""
"male",2,"age_40_45","Dutch",""
"male",66,"19","Western",""
"male",35,"age_30_35","Non_Western",""
"female",2,"28","Western",""
"male",154,"20","Dutch",""
"male",0,"age_40_45","Western",""
"male",20,"24","Dutch",""
"female",1,"age_over_50","Non_Western",""
"female",0,"12","Western",""
"male",12,"26","Dutch",""
"male",10,"age_40_45","Non_Western",""
"male",0,"13","Western",""
"female",38,"28","Non_Western",""
"male",0,"age_30_35","Western",""
"female",481,"21","Non_Western",""
"male",966,"17","Non_Western",""
"male",223,"23","Non_Western",""
"female",4,"25","Western",""
"male",94,"17","Western",""
"male",230,"19","Dutch",""
"male",0,"13","Dutch",""
"female",0,"13","Dutch",""
"male",0,"12","Western",""
"male",2,"15","Dutch",""
"female",194,"20","Dutch",""
"male",0,"age_35_40","Western",""
"male",1,"age_35_40","Dutch",""
"male",15,"25","Dutch",""
"female",0,"age_40_45","Western",""
"female",0,"age_30_35","Western",""
"female",703,"20","Non_Western",""
"male",1,"age_over_50","Non_Western",""
"female",312,"22","Non_Western",""
"male",1,"27","Western",""
"male",7,"27","Dutch",""
"female",12,"15","Non_Western",""
"female",25,"29","Non_Western",""
"female",265,"18","Dutch",""
"female",0,"age_40_45","Dutch",""
"female",0,"12","Dutch",""
"male",70,"20","Western",""
"female",4,"age_30_35","Dutch",""
"female",92,"18","Western",""
"male",36,"27","Non_Western",""
"female",16,"22","Western",""
"male",1017,"18","Non_Western",""
"male",1,"29","Dutch",""
"male",0,"age_over_50","Dutch",""
"male",0,"age_30_35","Non_Western",""
"male",40,"23","Dutch",""
"male",725,"20","Non_Western",""
"male",0,"14","Dutch",""
"female",27,"21","Western",""
"male",261,"18","Dutch",""
"female",283,"19","Dutch",""
"male",126,"24","Non_Western",""
"male",0,"age_30_35","Dutch",""
"female",28,"age_30_35","Non_Western",""
"female",0,"14","Non_Western",""
"female",853,"19","Non_Western",""
"female",0,"14","Dutch",""
"female",54,"20","Western",""
"female",47,"27","Non_Western",""
"female",13,"23","Western",""
"male",109,"21","Dutch",""
"female",2,"28","Dutch",""
"female",123,"21","Dutch",""
"female",1003,"18","Non_Western",""
"male",70,"25","Non_Western",""
"female",0,"14","Western",""
"female",151,"24","Non_Western",""
"female",10,"age_35_40","Non_Western",""
"female",238,"23","Non_Western",""
"male",61,"22","Dutch",""
"male",8,"25","Western",""
"male",43,"26","Non_Western",""
"male",430,"16","Non_Western",""
"male",0,"12","Dutch",""
"male",10,"23","Western",""
"female",2,"age_30_35","Non_Western",""
"male",3,"age_30_35","Western",""
"male",87,"18","Western",""
"female",67,"19","Western",""
"male",143,"16","Dutch",""
"female",0,"age_30_35","Western",""
"male",6,"26","Western",""
"female",0,"age_30_35","Dutch",""
"female",9,"24","Western",""
"male",13,"age_35_40","Non_Western",""
"male",0,"age_over_50","Western",""
"female",2,"age_35_40","Dutch",""
"male",9,"24","Western",""
"female",0,"age_35_40","Western",""
"male",29,"21","Western",""
"female",24,"24","Dutch",""
"male",21,"22","Western",""
"female",16,"25","Dutch",""
"male",27,"28","Non_Western",""
"male",3,"age_30_35","Dutch",""
"male",283,"22","Non_Western",""
"male",1,"28","Western",""
"male",16,"15","Non_Western",""
"male",477,"21","Non_Western",""
"male",8,"28","Dutch",""
"male",0,"15","Western",""
"female",0,"age_30_35","Non_Western","low"
"female",0,"age_35_40","Dutch","low"
"female",0,"24","Non_Western","low"
"female",22,"17","Non_Western","low"
"female",0,"age_35_40","Non_Western","low"
"female",0,"22","Dutch","low"
"female",0,"28","Dutch","low"
"male",59,"16","Non_Western","low"
"female",0,"age_30_35","Non_Western","low"
"female",0,"27","Western","low"
"female",0,"20","Non_Western","low"
"male",0,"20","Non_Western","low"
"female",0,"21","Non_Western","low"
"male",0,"age_40_45","Non_Western","low"
"male",0,"age_40_45","Western","low"
"male",0,"age_30_35","Non_Western","low"
"male",730,"14","Non_Western","low"
"male",0,"23","Non_Western","low"
"female",0,"24","Dutch","low"
"female",0,"29","Non_Western","low"
"female",0,"28","Non_Western","low"
"female",644,"14","Non_Western","low"
"male",0,"age_30_35","Western","low"
"male",0,"21","Western","low"
"male",0,"age_35_40","Non_Western","low"
"male",0,"25","Western","low"
"female",1,"17","Western","low"
"male",0,"22","Western","low"
"male",0,"22","Non_Western","low"
"male",5,"16","Western","low"
"male",0,"age_30_35","Dutch","low"
"male",0,"21","Non_Western","low"
"female",0,"age_over_50","Non_Western","low"
"female",0,"age_over_50","Western","low"
"male",453,"13","Western","low"
"male",0,"29","Non_Western","low"
"female",1278,"13","Dutch","low"
"female",0,"29","Western","low"
"female",0,"age_40_45","Non_Western","low"
"male",0,"26","Non_Western","low"
"female",0,"22","Western","low"
"female",1673,"13","Non_Western","low"
"male",0,"23","Dutch","low"
"female",35,"16","Non_Western","low"
"female",1142,"12","Dutch","low"
"female",0,"19","Western","low"
"female",0,"21","Western","low"
"male",16,"18","Non_Western","low"
"female",295,"14","Dutch","low"
"male",0,"28","Non_Western","low"
"female",0,"18","Western","low"
"female",0,"25","Dutch","low"
"female",0,"26","Non_Western","low"
"female",0,"age_35_40","Western","low"
"female",0,"22","Non_Western","low"
"male",0,"26","Western","low"
"female",28,"15","Dutch","low"
"male",0,"age_over_50","Western","low"
"male",0,"29","Dutch","low"
"female",380,"12","Western","low"
"female",0,"24","Western","low"
"male",0,"25","Non_Western","low"
"male",0,"25","Dutch","low"
"male",0,"23","Western","low"
"male",0,"age_40_45","Dutch","low"
"female",0,"23","Non_Western","low"
"female",0,"29","Dutch","low"
"female",0,"age_over_50","Dutch","low"
"female",0,"28","Western","low"
"male",0,"age_30_35","Western","low"
"female",0,"27","Non_Western","low"
"female",0,"25","Western","low"
"male",150,"15","Non_Western","low"
"male",0,"20","Western","low"
"male",0,"28","Western","low"
"male",0,"20","Dutch","low"
"female",0,"age_30_35","Western","low"
"male",0,"29","Western","low"
"male",0,"27","Dutch","low"
"male",31,"17","Non_Western","low"
"female",109,"15","Non_Western","low"
"female",30,"15","Western","low"
"female",0,"20","Western","low"
"female",0,"21","Dutch","low"
"male",0,"age_30_35","Dutch","low"
"female",142,"14","Western","low"
"female",0,"26","Dutch","low"
"female",0,"19","Dutch","low"
"male",0,"age_35_40","Dutch","low"
"male",412,"14","Dutch","low"
"female",0,"23","Western","low"
"female",1281,"12","Non_Western","low"
"female",0,"age_30_35","Western","low"
"male",0,"24","Dutch","low"
"female",1,"19","Non_Western","low"
"male",345,"12","Western","low"
"male",6,"17","Western","low"
"female",0,"25","Non_Western","low"
"female",0,"age_40_45","Western","low"
"male",0,"age_over_50","Non_Western","low"
"male",3,"16","Dutch","low"
"male",1627,"13","Non_Western","low"
"male",0,"22","Dutch","low"
"female",13,"18","Non_Western","low"
"female",8,"16","Western","low"
"female",0,"26","Western","low"
"male",1,"19","Western","low"
"male",1,"19","Non_Western","low"
"male",1221,"12","Non_Western","low"
"male",39,"15","Dutch","low"
"male",0,"19","Dutch","low"
"female",0,"age_30_35","Dutch","low"
"male",0,"27","Western","low"
"male",160,"14","Western","low"
"male",28,"15","Western","low"
"male",0,"28","Dutch","low"
"male",1316,"13","Dutch","low"
"male",0,"26","Dutch","low"
"male",0,"age_30_35","Non_Western","low"
"male",0,"18","Dutch","low"
"male",0,"27","Non_Western","low"
"female",429,"13","Western","low"
"male",0,"21","Dutch","low"
"female",2,"17","Dutch","low"
"female",0,"20","Dutch","low"
"female",0,"age_30_35","Dutch","low"
"male",0,"24","Western","low"
"male",0,"18","Western","low"
"female",0,"23","Dutch","low"
"female",0,"age_40_45","Dutch","low"
"female",0,"27","Dutch","low"
"male",0,"17","Dutch","low"
"male",0,"24","Non_Western","low"
"male",0,"age_35_40","Western","low"
"male",0,"age_over_50","Dutch","low"
"female",1,"16","Dutch","low"
"female",0,"18","Dutch","low"
"male",1182,"12","Dutch","low"
"male",0,"age_40_45","Non_Western","middle"
"female",589,"15","Dutch","middle"
"female",0,"22","Dutch","middle"
"female",0,"age_35_40","Western","middle"
"male",0,"age_30_35","Western","middle"
"female",0,"24","Non_Western","middle"
"female",0,"age_over_50","Non_Western","middle"
"female",0,"22","Western","middle"
"female",0,"21","Non_Western","middle"
"female",0,"21","Western","middle"
"male",0,"age_30_35","Non_Western","middle"
"female",10,"13","Western","middle"
"female",181,"15","Western","middle"
"female",9,"13","Non_Western","middle"
"female",0,"26","Dutch","middle"
"female",336,"15","Non_Western","middle"
"female",26,"19","Non_Western","middle"
"male",0,"27","Western","middle"
"female",1,"12","Non_Western","middle"
"female",0,"age_35_40","Non_Western","middle"
"male",0,"28","Dutch","middle"
"female",52,"18","Western","middle"
"female",0,"26","Non_Western","middle"
"female",0,"age_over_50","Western","middle"
"female",577,"17","Dutch","middle"
"female",0,"22","Non_Western","middle"
"male",0,"24","Western","middle"
"female",0,"age_30_35","Dutch","middle"
"female",5,"20","Non_Western","middle"
"female",0,"29","Non_Western","middle"
"female",0,"28","Non_Western","middle"
"male",452,"14","Dutch","middle"
"female",27,"13","Dutch","middle"
"male",0,"22","Non_Western","middle"
"female",0,"24","Western","middle"
"male",39,"19","Dutch","middle"
"male",0,"29","Non_Western","middle"
"male",0,"age_35_40","Western","middle"
"female",0,"age_40_45","Non_Western","middle"
"male",0,"age_over_50","Non_Western","middle"
"male",0,"age_35_40","Dutch","middle"
"male",0,"age_30_35","Non_Western","middle"
"male",0,"27","Dutch","middle"
"male",0,"24","Dutch","middle"
"female",21,"19","Dutch","middle"
"female",3,"20","Western","middle"
"male",0,"23","Non_Western","middle"
"male",4,"20","Non_Western","middle"
"female",0,"23","Non_Western","middle"
"female",0,"age_30_35","Western","middle"
"female",0,"26","Western","middle"
"male",186,"18","Dutch","middle"
"female",0,"age_40_45","Dutch","middle"
"female",0,"age_40_45","Western","middle"
"female",0,"29","Western","middle"
"male",0,"age_30_35","Western","middle"
"male",0,"age_over_50","Western","middle"
"female",0,"28","Western","middle"
"male",1,"12","Western","middle"
"male",259,"16","Non_Western","middle"
"female",0,"12","Western","middle"
"male",0,"25","Non_Western","middle"
"female",0,"age_35_40","Dutch","middle"
"male",0,"29","Western","middle"
"male",0,"26","Non_Western","middle"
"female",0,"23","Dutch","middle"
"male",0,"26","Western","middle"
"male",212,"17","Non_Western","middle"
"female",0,"29","Dutch","middle"
"female",283,"16","Non_Western","middle"
"male",0,"12","Non_Western","middle"
"female",0,"20","Dutch","middle"
"male",0,"21","Non_Western","middle"
"male",0,"age_30_35","Dutch","middle"
"male",10,"19","Western","middle"
"male",0,"23","Western","middle"
"male",0,"age_35_40","Non_Western","middle"
"male",98,"18","Non_Western","middle"
"female",0,"age_30_35","Dutch","middle"
"male",45,"18","Western","middle"
"male",0,"26","Dutch","middle"
"male",0,"age_30_35","Dutch","middle"
"male",139,"17","Western","middle"
"male",0,"age_over_50","Dutch","middle"
"female",566,"16","Dutch","middle"
"male",0,"age_40_45","Western","middle"
"male",131,"16","Western","middle"
"male",22,"13","Dutch","middle"
"female",0,"age_30_35","Western","middle"
"male",0,"age_40_45","Dutch","middle"
"female",0,"23","Western","middle"
"male",0,"29","Dutch","middle"
"male",463,"17","Dutch","middle"
"female",0,"age_over_50","Dutch","middle"
"female",0,"25","Non_Western","middle"
"female",136,"18","Non_Western","middle"
"female",156,"16","Western","middle"
"male",0,"27","Non_Western","middle"
"male",188,"14","Non_Western","middle"
"female",0,"28","Dutch","middle"
"male",118,"14","Western","middle"
"female",0,"27","Non_Western","middle"
"male",33,"19","Non_Western","middle"
"male",0,"23","Dutch","middle"
"male",0,"24","Non_Western","middle"
"female",0,"24","Dutch","middle"
"female",0,"27","Western","middle"
"male",7,"13","Western","middle"
"female",0,"25","Dutch","middle"
"female",0,"21","Dutch","middle"
"male",0,"25","Western","middle"
"female",0,"age_30_35","Non_Western","middle"
"female",0,"27","Dutch","middle"
"male",0,"25","Dutch","middle"
"female",1,"12","Dutch","middle"
"male",283,"15","Non_Western","middle"
"female",286,"17","Non_Western","middle"
"female",0,"age_30_35","Non_Western","middle"
"male",3,"20","Western","middle"
"male",0,"21","Dutch","middle"
"female",0,"25","Western","middle"
"male",0,"28","Western","middle"
"male",1,"20","Dutch","middle"
"male",0,"28","Non_Western","middle"
"male",13,"13","Non_Western","middle"
"male",0,"22","Western","middle"
"female",557,"14","Dutch","middle"
"female",6,"19","Western","middle"
"male",540,"16","Dutch","middle"
"male",563,"15","Dutch","middle"
"female",293,"14","Non_Western","middle"
"male",0,"12","Dutch","middle"
"male",156,"15","Western","middle"
"female",142,"14","Western","middle"
"female",177,"17","Western","middle"
"female",139,"18","Dutch","middle"
"male",0,"22","Dutch","middle"
"male",0,"21","Western","middle"
"female",0,"age_40_45","Non_Western","middle"
"male",0,"age_35_40","Dutch","middle"
"male",0,"27","Western","middle"
"male",0,"24","Dutch","middle"
"male",0,"age_over_50","Western","middle"
"male",0,"age_over_50","Non_Western","middle"
"male",0,"age_30_35","Western","middle"
"male",0,"24","Western","middle"
"male",0,"age_30_35","Non_Western","middle"
"female",0,"age_40_45","Western","middle"
"female",0,"26","Dutch","middle"
"male",0,"age_over_50","Dutch","middle"
"male",0,"age_35_40","Western","middle"
"male",0,"26","Non_Western","middle"
"male",22,"18","Western","middle"
"female",207,"17","Dutch","middle"
"male",285,"15","Dutch","middle"
"male",115,"15","Western","middle"
"male",365,"17","Non_Western","middle"
"male",0,"27","Dutch","middle"
