"gender","n_people","age_group_education","migration_background","education_level"
"male",14,"20","Dutch","middle"
"male",9,"29","Non_Western","middle"
"female",1,"age_30_35","Western","middle"
"male",59,"20","Non_Western","middle"
"male",3,"age_30_35","Dutch","middle"
"female",0,"24","Western","middle"
"female",6,"26","Non_Western","middle"
"female",10,"17","Western","middle"
"male",0,"age_35_40","Dutch","middle"
"male",0,"12","Western","middle"
"male",0,"13","Non_Western","middle"
"male",3,"29","Dutch","middle"
"female",7,"24","Non_Western","middle"
"female",0,"13","Western","middle"
"male",2,"age_40_45","Western","middle"
"male",3,"age_over_50","Dutch","middle"
"female",9,"20","Dutch","middle"
"female",3,"24","Dutch","middle"
"female",6,"age_40_45","Non_Western","middle"
"female",6,"20","Western","middle"
"female",0,"13","Dutch","middle"
"male",0,"26","Western","middle"
"female",0,"15","Western","middle"
"male",75,"17","Dutch","middle"
"male",2,"age_30_35","Western","middle"
"male",4,"16","Western","middle"
"male",25,"16","Dutch","middle"
"female",88,"17","Non_Western","middle"
"male",53,"18","Dutch","middle"
"male",1,"23","Western","middle"
"male",2,"21","Western","middle"
"male",18,"age_30_35","Non_Western","middle"
"male",37,"21","Non_Western","middle"
"female",0,"15","Dutch","middle"
"male",0,"25","Western","middle"
"male",4,"23","Dutch","middle"
"male",4,"21","Dutch","middle"
"male",2,"27","Western","middle"
"male",0,"age_35_40","Western","middle"
"male",3,"25","Dutch","middle"
"male",0,"13","Dutch","middle"
"male",0,"28","Western","middle"
"male",0,"14","Dutch","middle"
"male",1,"26","Dutch","middle"
"female",31,"20","Non_Western","middle"
"male",0,"29","Western","middle"
"female",2,"21","Western","middle"
"male",0,"13","Western","middle"
"female",0,"22","Dutch","middle"
"female",2,"age_30_35","Western","middle"
"male",103,"17","Non_Western","middle"
"female",3,"age_35_40","Dutch","middle"
"male",0,"15","Dutch","middle"
"male",0,"22","Western","middle"
"male",0,"14","Western","middle"
"male",0,"12","Dutch","middle"
"female",7,"25","Non_Western","middle"
"female",7,"28","Non_Western","middle"
"female",8,"23","Non_Western","middle"
"male",8,"age_35_40","Non_Western","middle"
"female",4,"23","Dutch","middle"
"male",10,"age_30_35","Dutch","middle"
"male",0,"age_over_50","Western","middle"
"male",0,"12","Non_Western","middle"
"male",6,"19","Western","middle"
"male",39,"19","Dutch","middle"
"female",3,"age_30_35","Dutch","middle"
"female",0,"age_40_45","Dutch","middle"
"male",10,"26","Non_Western","middle"
"male",0,"age_30_35","Western","middle"
"female",49,"19","Non_Western","middle"
"male",0,"24","Western","middle"
"female",1,"27","Dutch","middle"
"female",0,"12","Western","middle"
"female",1,"29","Western","middle"
"female",36,"16","Non_Western","middle"
"female",1,"28","Dutch","middle"
"female",10,"age_35_40","Non_Western","middle"
"male",0,"15","Western","middle"
"female",4,"27","Non_Western","middle"
"female",0,"27","Western","middle"
"male",0,"14","Non_Western","middle"
"male",6,"27","Non_Western","middle"
"female",42,"18","Dutch","middle"
"male",11,"17","Western","middle"
"female",89,"18","Non_Western","middle"
"male",6,"24","Dutch","middle"
"female",0,"age_35_40","Western","middle"
"male",5,"18","Western","middle"
"female",18,"19","Dutch","middle"
"female",0,"28","Western","middle"
"male",1,"28","Dutch","middle"
"female",1,"age_40_45","Western","middle"
"female",2,"22","Western","middle"
"female",0,"13","Non_Western","middle"
"male",3,"age_30_35","Non_Western","middle"
"female",0,"12","Dutch","middle"
"male",76,"19","Non_Western","middle"
"female",5,"21","Dutch","middle"
"male",3,"age_40_45","Non_Western","middle"
"female",21,"16","Dutch","middle"
"female",0,"23","Western","middle"
"female",5,"29","Non_Western","middle"
"male",2,"age_40_45","Dutch","middle"
"female",2,"25","Dutch","middle"
"female",2,"29","Dutch","middle"
"male",19,"23","Non_Western","middle"
"female",0,"25","Western","middle"
"female",0,"14","Western","middle"
"male",99,"18","Non_Western","middle"
"female",4,"19","Western","middle"
"female",0,"14","Non_Western","middle"
"female",0,"14","Dutch","middle"
"male",14,"24","Non_Western","middle"
"male",9,"22","Dutch","middle"
"female",0,"12","Non_Western","middle"
"male",0,"15","Non_Western","middle"
"female",8,"age_30_35","Non_Western","middle"
"male",10,"28","Non_Western","middle"
"female",2,"16","Western","middle"
"female",6,"18","Western","middle"
"female",18,"21","Non_Western","middle"
"male",1,"age_over_50","Non_Western","middle"
"male",38,"22","Non_Western","middle"
"female",13,"22","Non_Western","middle"
"female",12,"age_30_35","Non_Western","middle"
"female",2,"28","Dutch","middle"
"female",0,"29","Western","middle"
"male",35,"18","Non_Western","middle"
"female",0,"14","Non_Western","middle"
"male",4,"28","Non_Western","middle"
"female",0,"25","Western","middle"
"female",0,"15","Non_Western","middle"
"female",3,"29","Non_Western","middle"
"female",0,"26","Western","middle"
"female",6,"age_30_35","Western","middle"
"female",3,"26","Non_Western","middle"
"male",6,"25","Non_Western","middle"
"female",7,"age_35_40","Dutch","middle"
"female",0,"age_35_40","Western","middle"
"female",4,"22","Western","middle"
"female",0,"15","Western","middle"
"male",3,"26","Dutch","middle"
"male",0,"age_30_35","Western","middle"
"male",5,"age_35_40","Dutch","middle"
"male",8,"age_30_35","Non_Western","middle"
"female",7,"age_30_35","Dutch","middle"
"male",18,"21","Dutch","middle"
"female",1,"age_over_50","Non_Western","middle"
"male",8,"age_35_40","Non_Western","middle"
"female",8,"age_over_50","Dutch","middle"
"female",0,"age_over_50","Western","middle"
"female",13,"21","Dutch","middle"
"male",2,"age_35_40","Western","middle"
"male",13,"16","Non_Western","middle"
"female",9,"25","Dutch","middle"
"female",1,"21","Western","middle"
"male",1,"28","Western","middle"
"male",37,"19","Non_Western","middle"
"female",0,"12","Non_Western","middle"
"male",0,"24","Western","middle"
"female",24,"21","Non_Western","middle"
"male",13,"23","Dutch","middle"
"female",0,"13","Western","middle"
"female",5,"age_40_45","Dutch","middle"
"male",0,"age_over_50","Western","middle"
"female",0,"28","Western","middle"
"male",0,"26","Western","middle"
"male",0,"21","Western","middle"
"female",1,"age_40_45","Western","middle"
"male",11,"24","Dutch","middle"
"male",45,"18","Dutch","middle"
"female",9,"22","Dutch","middle"
"male",10,"age_30_35","Dutch","middle"
"female",27,"20","Dutch","middle"
"female",1,"20","Western","middle"
"female",26,"20","Non_Western","middle"
"female",4,"26","Dutch","middle"
"female",11,"16","Dutch","middle"
"female",0,"12","Western","middle"
"male",8,"28","Dutch","middle"
"male",2,"age_over_50","Non_Western","middle"
"female",0,"15","Dutch","middle"
"male",0,"age_40_45","Western","middle"
"male",4,"age_40_45","Non_Western","middle"
"male",6,"age_40_45","Dutch","middle"
"female",2,"23","Dutch","middle"
"male",3,"17","Western","middle"
"male",19,"22","Non_Western","middle"
"female",6,"age_35_40","Non_Western","middle"
"male",48,"17","Dutch","middle"
"male",33,"20","Dutch","middle"
"male",2,"23","Western","middle"
"male",0,"14","Western","middle"
"female",0,"13","Non_Western","middle"
"female",5,"27","Non_Western","middle"
"male",3,"20","Western","middle"
"male",16,"23","Non_Western","middle"
"female",12,"23","Non_Western","middle"
"male",8,"29","Dutch","middle"
"male",0,"15","Non_Western","middle"
"female",22,"22","Non_Western","middle"
"male",0,"12","Non_Western","middle"
"male",0,"12","Dutch","middle"
"male",0,"12","Western","middle"
"male",4,"18","Western","middle"
"male",0,"27","Western","middle"
"male",9,"27","Non_Western","middle"
"female",8,"17","Non_Western","middle"
"male",0,"13","Western","middle"
"male",3,"22","Western","middle"
"male",0,"29","Western","middle"
"male",24,"21","Non_Western","middle"
"male",42,"20","Non_Western","middle"
"female",1,"18","Western","middle"
"male",17,"22","Dutch","middle"
"male",50,"19","Dutch","middle"
"male",10,"25","Dutch","middle"
"male",0,"13","Non_Western","middle"
"male",0,"14","Non_Western","middle"
"female",4,"27","Dutch","middle"
"female",1,"27","Western","middle"
"male",3,"29","Non_Western","middle"
"female",3,"23","Western","middle"
"male",4,"24","Non_Western","middle"
"female",26,"19","Non_Western","middle"
"female",0,"17","Western","middle"
"male",31,"17","Non_Western","middle"
"female",25,"19","Dutch","middle"
"female",2,"16","Western","middle"
"male",0,"14","Dutch","middle"
"male",3,"age_over_50","Dutch","middle"
"male",3,"age_30_35","Dutch","middle"
"male",0,"age_30_35","Western","middle"
"male",2,"age_30_35","Non_Western","middle"
"female",12,"age_40_45","Non_Western","middle"
"female",5,"28","Non_Western","middle"
"female",6,"25","Non_Western","middle"
"male",3,"26","Non_Western","middle"
"female",3,"19","Western","middle"
"female",24,"17","Dutch","middle"
"female",0,"14","Dutch","middle"
"male",0,"15","Western","middle"
"male",1,"15","Dutch","middle"
"female",0,"13","Dutch","middle"
"male",7,"27","Dutch","middle"
"male",1,"16","Western","middle"
"female",7,"age_30_35","Dutch","middle"
"female",0,"age_30_35","Western","middle"
"female",4,"age_30_35","Non_Western","middle"
"female",4,"29","Dutch","middle"
"female",2,"16","Non_Western","middle"
"female",0,"14","Western","middle"
"female",19,"18","Non_Western","middle"
"female",46,"18","Dutch","middle"
"female",0,"12","Dutch","middle"
"male",5,"19","Western","middle"
"male",0,"13","Dutch","middle"
"male",14,"16","Dutch","middle"
"male",1,"25","Western","middle"
"female",8,"24","Dutch","middle"
"female",0,"24","Western","middle"
"female",7,"24","Non_Western","middle"
"female",30,"25","Dutch",""
"male",0,"age_30_35","Western",""
"male",140,"22","Non_Western",""
"female",113,"16","Dutch",""
"male",69,"23","Non_Western",""
"female",21,"age_30_35","Non_Western",""
"female",32,"25","Non_Western",""
"female",43,"age_30_35","Non_Western",""
"female",5,"age_over_50","Non_Western",""
"female",33,"17","Western",""
"male",33,"18","Western",""
"female",294,"17","Non_Western",""
"female",28,"age_35_40","Non_Western",""
"female",12,"age_40_45","Dutch",""
"male",0,"12","Western",""
"female",37,"24","Non_Western",""
"female",15,"26","Non_Western",""
"male",24,"27","Non_Western",""
"female",294,"19","Non_Western",""
"male",6,"age_30_35","Non_Western",""
"male",5,"23","Western",""
"female",0,"25","Western",""
"male",358,"18","Non_Western",""
"female",88,"22","Non_Western",""
"male",0,"13","Western",""
"female",25,"age_30_35","Dutch",""
"female",8,"age_30_35","Western",""
"female",12,"29","Non_Western",""
"male",4,"age_over_50","Non_Western",""
"female",1,"age_30_35","Western",""
"female",0,"15","Non_Western",""
"female",2,"27","Western",""
"female",203,"19","Dutch",""
"female",208,"20","Non_Western",""
"female",331,"18","Non_Western",""
"female",14,"27","Non_Western",""
"female",7,"23","Western",""
"female",3,"age_over_50","Western",""
"male",2,"25","Western",""
"male",0,"13","Dutch",""
"male",22,"28","Non_Western",""
"female",10,"22","Western",""
"female",40,"18","Western",""
"female",5,"age_40_45","Western",""
"female",132,"21","Non_Western",""
"male",12,"22","Western",""
"male",0,"12","Dutch",""
"female",0,"12","Non_Western",""
"male",8,"age_30_35","Dutch",""
"male",33,"25","Dutch",""
"female",0,"28","Western",""
"male",55,"22","Dutch",""
"female",18,"age_35_40","Dutch",""
"female",18,"27","Dutch",""
"female",4,"24","Western",""
"female",0,"13","Non_Western",""
"male",128,"16","Non_Western",""
"male",27,"24","Dutch",""
"female",16,"age_30_35","Dutch",""
"female",0,"14","Non_Western",""
"female",58,"23","Non_Western",""
"male",2,"27","Western",""
"female",0,"14","Dutch",""
"female",26,"age_40_45","Non_Western",""
"male",41,"24","Non_Western",""
"female",56,"22","Dutch",""
"male",331,"17","Non_Western",""
"female",17,"21","Western",""
"male",1,"15","Non_Western",""
"male",4,"age_35_40","Western",""
"male",22,"age_35_40","Non_Western",""
"female",0,"15","Western",""
"male",30,"age_30_35","Dutch",""
"female",2,"age_35_40","Western",""
"male",44,"age_30_35","Non_Western",""
"female",0,"12","Western",""
"male",1,"29","Western",""
"female",149,"16","Non_Western",""
"female",17,"28","Dutch",""
"male",27,"26","Non_Western",""
"male",236,"20","Non_Western",""
"male",293,"19","Non_Western",""
"male",1,"age_over_50","Western",""
"male",40,"23","Dutch",""
"female",28,"19","Western",""
"male",0,"12","Non_Western",""
"female",1,"26","Western",""
"male",9,"21","Western",""
"female",84,"21","Dutch",""
"female",0,"12","Dutch",""
"male",111,"16","Dutch",""
"female",19,"28","Non_Western",""
"female",17,"age_over_50","Dutch",""
"male",0,"14","Non_Western",""
"male",41,"17","Western",""
"female",3,"29","Western",""
"male",5,"24","Western",""
"female",133,"20","Dutch",""
"male",21,"27","Dutch",""
"male",10,"age_40_45","Non_Western",""
"male",289,"18","Dutch",""
"male",151,"20","Dutch",""
"female",40,"23","Dutch",""
"female",13,"26","Dutch",""
"male",26,"20","Western",""
"female",1,"15","Dutch",""
"female",0,"14","Western",""
"male",1,"28","Western",""
"male",156,"21","Non_Western",""
"female",36,"24","Dutch",""
"male",29,"25","Non_Western",""
"male",15,"age_40_45","Dutch",""
"male",18,"29","Non_Western",""
"male",0,"14","Western",""
"female",0,"13","Dutch",""
"female",0,"13","Western",""
"male",0,"13","Non_Western",""
"female",11,"29","Dutch",""
"male",3,"age_40_45","Western",""
"male",10,"age_over_50","Dutch",""
"male",18,"16","Western",""
"male",2,"26","Western",""
"male",235,"19","Dutch",""
"female",255,"17","Dutch",""
"male",31,"19","Western",""
"male",2,"15","Dutch",""
"male",14,"29","Dutch",""
"male",0,"14","Dutch",""
"male",91,"21","Dutch",""
"female",305,"18","Dutch",""
"male",17,"28","Dutch",""
"male",3,"age_30_35","Western",""
"male",0,"15","Western",""
"male",23,"26","Dutch",""
"male",300,"17","Dutch",""
"female",10,"16","Western",""
"female",28,"20","Western",""
"male",8,"age_35_40","Dutch",""
"male",0,"29","Western",""
"female",0,"age_over_50","Western",""
"female",10,"26","Non_Western",""
"female",0,"15","Western",""
"male",7,"29","Non_Western",""
"female",0,"26","Western",""
"female",0,"age_over_50","Dutch",""
"female",3,"27","Dutch",""
"female",148,"16","Non_Western",""
"female",2,"29","Western",""
"female",4,"age_40_45","Non_Western",""
"female",45,"22","Dutch",""
"female",10,"16","Western",""
"female",20,"23","Dutch",""
"female",0,"12","Non_Western",""
"female",1,"15","Dutch",""
"female",1,"29","Dutch",""
"male",259,"19","Non_Western",""
"male",18,"16","Western",""
"female",1,"27","Western",""
"female",107,"16","Dutch",""
"female",24,"25","Non_Western",""
"male",0,"13","Non_Western",""
"female",0,"13","Western",""
"female",0,"13","Non_Western",""
"male",0,"12","Non_Western",""
"male",0,"14","Western",""
"male",0,"14","Non_Western",""
"female",4,"26","Dutch",""
"female",31,"17","Western",""
"female",290,"17","Non_Western",""
"male",246,"17","Dutch",""
"female",237,"17","Dutch",""
"male",0,"age_40_45","Dutch",""
"male",28,"19","Western",""
"male",16,"age_30_35","Non_Western",""
"female",0,"28","Western",""
"male",115,"20","Dutch",""
"male",0,"age_40_45","Western",""
"male",14,"24","Dutch",""
"female",0,"age_over_50","Non_Western",""
"female",0,"12","Western",""
"male",13,"26","Dutch",""
"male",0,"age_40_45","Non_Western",""
"male",0,"13","Western",""
"female",10,"28","Non_Western",""
"male",0,"age_30_35","Western",""
"female",123,"21","Non_Western",""
"male",305,"17","Non_Western",""
"male",56,"23","Non_Western",""
"female",0,"25","Western",""
"male",35,"17","Western",""
"male",182,"19","Dutch",""
"male",0,"13","Dutch",""
"female",0,"13","Dutch",""
"male",0,"12","Western",""
"male",2,"15","Dutch",""
"female",112,"20","Dutch",""
"male",0,"age_35_40","Western",""
"male",0,"age_35_40","Dutch",""
"male",15,"25","Dutch",""
"female",1,"age_40_45","Western",""
"female",1,"age_30_35","Western",""
"female",197,"20","Non_Western",""
"male",0,"age_over_50","Non_Western",""
"female",82,"22","Non_Western",""
"male",1,"27","Western",""
"male",4,"27","Dutch",""
"female",0,"15","Non_Western",""
"female",11,"29","Non_Western",""
"female",279,"18","Dutch",""
"female",0,"age_40_45","Dutch",""
"female",0,"12","Dutch",""
"male",23,"20","Western",""
"female",1,"age_30_35","Dutch",""
"female",39,"18","Western",""
"male",15,"27","Non_Western",""
"female",8,"22","Western",""
"male",326,"18","Non_Western",""
"male",1,"29","Dutch",""
"male",0,"age_over_50","Dutch",""
"male",1,"age_30_35","Non_Western",""
"male",24,"23","Dutch",""
"male",206,"20","Non_Western",""
"male",0,"14","Dutch",""
"female",13,"21","Western",""
"male",240,"18","Dutch",""
"female",184,"19","Dutch",""
"male",30,"24","Non_Western",""
"male",0,"age_30_35","Dutch",""
"female",19,"age_30_35","Non_Western",""
"female",0,"14","Non_Western",""
"female",282,"19","Non_Western",""
"female",0,"14","Dutch",""
"female",26,"20","Western",""
"female",10,"27","Non_Western",""
"female",5,"23","Western",""
"male",69,"21","Dutch",""
"female",1,"28","Dutch",""
"female",66,"21","Dutch",""
"female",325,"18","Non_Western",""
"male",18,"25","Non_Western",""
"female",0,"14","Western",""
"female",27,"24","Non_Western",""
"female",6,"age_35_40","Non_Western",""
"female",49,"23","Non_Western",""
"male",33,"22","Dutch",""
"male",1,"25","Western",""
"male",17,"26","Non_Western",""
"male",118,"16","Non_Western",""
"male",0,"12","Dutch",""
"male",2,"23","Western",""
"female",4,"age_30_35","Non_Western",""
"male",2,"age_30_35","Western",""
"male",30,"18","Western",""
"female",26,"19","Western",""
"male",98,"16","Dutch",""
"female",1,"age_30_35","Western",""
"male",2,"26","Western",""
"female",0,"age_30_35","Dutch",""
"female",4,"24","Western",""
"male",3,"age_35_40","Non_Western",""
"male",0,"age_over_50","Western",""
"female",0,"age_35_40","Dutch",""
"male",5,"24","Western",""
"female",0,"age_35_40","Western",""
"male",6,"21","Western",""
"female",17,"24","Dutch",""
"male",12,"22","Western",""
"female",10,"25","Dutch",""
"male",12,"28","Non_Western",""
"male",0,"age_30_35","Dutch",""
"male",117,"22","Non_Western",""
"male",0,"28","Western",""
"male",1,"15","Non_Western",""
"male",126,"21","Non_Western",""
"male",4,"28","Dutch",""
"male",0,"15","Western",""
"female",0,"age_30_35","Non_Western","low"
"female",0,"age_35_40","Dutch","low"
"female",0,"24","Non_Western","low"
"female",8,"17","Non_Western","low"
"female",0,"age_35_40","Non_Western","low"
"female",0,"22","Dutch","low"
"female",0,"28","Dutch","low"
"male",16,"16","Non_Western","low"
"female",0,"age_30_35","Non_Western","low"
"female",0,"27","Western","low"
"female",0,"20","Non_Western","low"
"male",0,"20","Non_Western","low"
"female",0,"21","Non_Western","low"
"male",0,"age_40_45","Non_Western","low"
"male",0,"age_40_45","Western","low"
"male",0,"age_30_35","Non_Western","low"
"male",277,"14","Non_Western","low"
"male",0,"23","Non_Western","low"
"female",0,"24","Dutch","low"
"female",0,"29","Non_Western","low"
"female",0,"28","Non_Western","low"
"female",243,"14","Non_Western","low"
"male",0,"age_30_35","Western","low"
"male",0,"21","Western","low"
"male",0,"age_35_40","Non_Western","low"
"male",0,"25","Western","low"
"female",1,"17","Western","low"
"male",0,"22","Western","low"
"male",0,"22","Non_Western","low"
"male",2,"16","Western","low"
"male",0,"age_30_35","Dutch","low"
"male",0,"21","Non_Western","low"
"female",0,"age_over_50","Non_Western","low"
"female",0,"age_over_50","Western","low"
"male",162,"13","Western","low"
"male",0,"29","Non_Western","low"
"female",983,"13","Dutch","low"
"female",0,"29","Western","low"
"female",0,"age_40_45","Non_Western","low"
"male",0,"26","Non_Western","low"
"female",0,"22","Western","low"
"female",574,"13","Non_Western","low"
"male",0,"23","Dutch","low"
"female",14,"16","Non_Western","low"
"female",839,"12","Dutch","low"
"female",0,"19","Western","low"
"female",0,"21","Western","low"
"male",17,"18","Non_Western","low"
"female",293,"14","Dutch","low"
"male",0,"28","Non_Western","low"
"female",2,"18","Western","low"
"female",0,"25","Dutch","low"
"female",0,"26","Non_Western","low"
"female",0,"age_35_40","Western","low"
"female",0,"22","Non_Western","low"
"male",0,"26","Western","low"
"female",20,"15","Dutch","low"
"male",0,"age_over_50","Western","low"
"male",0,"29","Dutch","low"
"female",125,"12","Western","low"
"female",0,"24","Western","low"
"male",0,"25","Non_Western","low"
"male",0,"25","Dutch","low"
"male",0,"23","Western","low"
"male",0,"age_40_45","Dutch","low"
"female",0,"23","Non_Western","low"
"female",0,"29","Dutch","low"
"female",0,"age_over_50","Dutch","low"
"female",0,"28","Western","low"
"male",0,"age_30_35","Western","low"
"female",0,"27","Non_Western","low"
"female",0,"25","Western","low"
"male",58,"15","Non_Western","low"
"male",0,"20","Western","low"
"male",0,"28","Western","low"
"male",0,"20","Dutch","low"
"female",0,"age_30_35","Western","low"
"male",0,"29","Western","low"
"male",0,"27","Dutch","low"
"male",11,"17","Non_Western","low"
"female",37,"15","Non_Western","low"
"female",14,"15","Western","low"
"female",0,"20","Western","low"
"female",0,"21","Dutch","low"
"male",0,"age_30_35","Dutch","low"
"female",58,"14","Western","low"
"female",0,"26","Dutch","low"
"female",0,"19","Dutch","low"
"male",0,"age_35_40","Dutch","low"
"male",292,"14","Dutch","low"
"female",0,"23","Western","low"
"female",433,"12","Non_Western","low"
"female",0,"age_30_35","Western","low"
"male",0,"24","Dutch","low"
"female",0,"19","Non_Western","low"
"male",134,"12","Western","low"
"male",2,"17","Western","low"
"female",0,"25","Non_Western","low"
"female",0,"age_40_45","Western","low"
"male",0,"age_over_50","Non_Western","low"
"male",3,"16","Dutch","low"
"male",560,"13","Non_Western","low"
"male",0,"22","Dutch","low"
"female",10,"18","Non_Western","low"
"female",5,"16","Western","low"
"female",0,"26","Western","low"
"male",0,"19","Western","low"
"male",3,"19","Non_Western","low"
"male",378,"12","Non_Western","low"
"male",30,"15","Dutch","low"
"male",0,"19","Dutch","low"
"female",0,"age_30_35","Dutch","low"
"male",0,"27","Western","low"
"male",52,"14","Western","low"
"male",10,"15","Western","low"
"male",0,"28","Dutch","low"
"male",973,"13","Dutch","low"
"male",0,"26","Dutch","low"
"male",0,"age_30_35","Non_Western","low"
"male",0,"18","Dutch","low"
"male",0,"27","Non_Western","low"
"female",139,"13","Western","low"
"male",0,"21","Dutch","low"
"female",0,"17","Dutch","low"
"female",0,"20","Dutch","low"
"female",0,"age_30_35","Dutch","low"
"male",0,"24","Western","low"
"male",0,"18","Western","low"
"female",0,"23","Dutch","low"
"female",0,"age_40_45","Dutch","low"
"female",0,"27","Dutch","low"
"male",0,"17","Dutch","low"
"male",0,"24","Non_Western","low"
"male",0,"age_35_40","Western","low"
"male",0,"age_over_50","Dutch","low"
"female",0,"16","Dutch","low"
"female",0,"18","Dutch","low"
"male",817,"12","Dutch","low"
"male",0,"age_40_45","Non_Western","middle"
"female",412,"15","Dutch","middle"
"female",0,"22","Dutch","middle"
"female",0,"age_35_40","Western","middle"
"male",0,"age_30_35","Western","middle"
"female",0,"24","Non_Western","middle"
"female",0,"age_over_50","Non_Western","middle"
"female",0,"22","Western","middle"
"female",0,"21","Non_Western","middle"
"female",0,"21","Western","middle"
"male",0,"age_30_35","Non_Western","middle"
"female",3,"13","Western","middle"
"female",66,"15","Western","middle"
"female",2,"13","Non_Western","middle"
"female",0,"26","Dutch","middle"
"female",92,"15","Non_Western","middle"
"female",9,"19","Non_Western","middle"
"male",0,"27","Western","middle"
"female",0,"12","Non_Western","middle"
"female",0,"age_35_40","Non_Western","middle"
"male",0,"28","Dutch","middle"
"female",19,"18","Western","middle"
"female",0,"26","Non_Western","middle"
"female",0,"age_over_50","Western","middle"
"female",375,"17","Dutch","middle"
"female",0,"22","Non_Western","middle"
"male",0,"24","Western","middle"
"female",0,"age_30_35","Dutch","middle"
"female",1,"20","Non_Western","middle"
"female",0,"29","Non_Western","middle"
"female",0,"28","Non_Western","middle"
"male",288,"14","Dutch","middle"
"female",16,"13","Dutch","middle"
"male",0,"22","Non_Western","middle"
"female",0,"24","Western","middle"
"male",15,"19","Dutch","middle"
"male",0,"29","Non_Western","middle"
"male",0,"age_35_40","Western","middle"
"female",0,"age_40_45","Non_Western","middle"
"male",0,"age_over_50","Non_Western","middle"
"male",0,"age_35_40","Dutch","middle"
"male",0,"age_30_35","Non_Western","middle"
"male",0,"27","Dutch","middle"
"male",0,"24","Dutch","middle"
"female",8,"19","Dutch","middle"
"female",1,"20","Western","middle"
"male",0,"23","Non_Western","middle"
"male",0,"20","Non_Western","middle"
"female",0,"23","Non_Western","middle"
"female",0,"age_30_35","Western","middle"
"female",0,"26","Western","middle"
"male",120,"18","Dutch","middle"
"female",0,"age_40_45","Dutch","middle"
"female",0,"age_40_45","Western","middle"
"female",0,"29","Western","middle"
"male",0,"age_30_35","Western","middle"
"male",0,"age_over_50","Western","middle"
"female",0,"28","Western","middle"
"male",0,"12","Western","middle"
"male",69,"16","Non_Western","middle"
"female",0,"12","Western","middle"
"male",0,"25","Non_Western","middle"
"female",0,"age_35_40","Dutch","middle"
"male",0,"29","Western","middle"
"male",0,"26","Non_Western","middle"
"female",0,"23","Dutch","middle"
"male",0,"26","Western","middle"
"male",86,"17","Non_Western","middle"
"female",0,"29","Dutch","middle"
"female",86,"16","Non_Western","middle"
"male",1,"12","Non_Western","middle"
"female",0,"20","Dutch","middle"
"male",0,"21","Non_Western","middle"
"male",0,"age_30_35","Dutch","middle"
"male",5,"19","Western","middle"
"male",0,"23","Western","middle"
"male",0,"age_35_40","Non_Western","middle"
"male",28,"18","Non_Western","middle"
"female",0,"age_30_35","Dutch","middle"
"male",22,"18","Western","middle"
"male",0,"26","Dutch","middle"
"male",0,"age_30_35","Dutch","middle"
"male",40,"17","Western","middle"
"male",0,"age_over_50","Dutch","middle"
"female",378,"16","Dutch","middle"
"male",0,"age_40_45","Western","middle"
"male",51,"16","Western","middle"
"male",17,"13","Dutch","middle"
"female",0,"age_30_35","Western","middle"
"male",0,"age_40_45","Dutch","middle"
"female",0,"23","Western","middle"
"male",0,"29","Dutch","middle"
"male",333,"17","Dutch","middle"
"female",0,"age_over_50","Dutch","middle"
"female",0,"25","Non_Western","middle"
"female",33,"18","Non_Western","middle"
"female",56,"16","Western","middle"
"male",0,"27","Non_Western","middle"
"male",70,"14","Non_Western","middle"
"female",0,"28","Dutch","middle"
"male",44,"14","Western","middle"
"female",0,"27","Non_Western","middle"
"male",3,"19","Non_Western","middle"
"male",0,"23","Dutch","middle"
"male",0,"24","Non_Western","middle"
"female",0,"24","Dutch","middle"
"female",0,"27","Western","middle"
"male",1,"13","Western","middle"
"female",0,"25","Dutch","middle"
"female",0,"21","Dutch","middle"
"male",0,"25","Western","middle"
"female",0,"age_30_35","Non_Western","middle"
"female",0,"27","Dutch","middle"
"male",0,"25","Dutch","middle"
"female",1,"12","Dutch","middle"
"male",64,"15","Non_Western","middle"
"female",91,"17","Non_Western","middle"
"female",0,"age_30_35","Non_Western","middle"
"male",1,"20","Western","middle"
"male",0,"21","Dutch","middle"
"female",0,"25","Western","middle"
"male",0,"28","Western","middle"
"male",0,"20","Dutch","middle"
"male",0,"28","Non_Western","middle"
"male",2,"13","Non_Western","middle"
"male",0,"22","Western","middle"
"female",311,"14","Dutch","middle"
"female",3,"19","Western","middle"
"male",327,"16","Dutch","middle"
"male",351,"15","Dutch","middle"
"female",82,"14","Non_Western","middle"
"male",0,"12","Dutch","middle"
"male",55,"15","Western","middle"
"female",45,"14","Western","middle"
"female",58,"17","Western","middle"
"female",84,"18","Dutch","middle"
"male",0,"22","Dutch","middle"
"male",0,"21","Western","middle"
"female",0,"age_40_45","Non_Western","middle"
"male",0,"age_35_40","Dutch","middle"
"male",0,"27","Western","middle"
"male",0,"24","Dutch","middle"
"male",0,"age_over_50","Western","middle"
"male",0,"age_over_50","Non_Western","middle"
"male",0,"age_30_35","Western","middle"
"male",0,"24","Western","middle"
"male",0,"age_30_35","Non_Western","middle"
"female",0,"age_40_45","Western","middle"
"female",0,"26","Dutch","middle"
"male",0,"age_over_50","Dutch","middle"
"male",0,"age_35_40","Western","middle"
"male",0,"26","Non_Western","middle"
"male",2,"18","Western","middle"
"female",141,"17","Dutch","middle"
"male",287,"15","Dutch","middle"
"male",37,"15","Western","middle"
"male",61,"17","Non_Western","middle"
"male",0,"27","Dutch","middle"
"female",0,"29","Dutch","middle"
