"gender","n_people","age_group_education","migration_background","education_level"
"male",17,"29","Non_Western","middle"
"female",1,"age_30_35","Western","middle"
"male",111,"20","Non_Western","middle"
"male",2,"age_30_35","Dutch","middle"
"female",6,"24","Western","middle"
"female",17,"26","Non_Western","middle"
"female",23,"17","Western","middle"
"male",6,"age_35_40","Dutch","middle"
"male",0,"12","Western","middle"
"male",0,"13","Non_Western","middle"
"male",4,"29","Dutch","middle"
"female",13,"24","Non_Western","middle"
"female",0,"13","Western","middle"
"male",2,"age_40_45","Western","middle"
"male",3,"age_over_50","Dutch","middle"
"female",15,"20","Dutch","middle"
"female",4,"24","Dutch","middle"
"female",3,"age_40_45","Non_Western","middle"
"female",6,"20","Western","middle"
"female",0,"13","Dutch","middle"
"male",3,"26","Western","middle"
"female",0,"15","Western","middle"
"male",121,"17","Dutch","middle"
"male",1,"age_30_35","Western","middle"
"male",7,"16","Western","middle"
"male",25,"16","Dutch","middle"
"female",160,"17","Non_Western","middle"
"male",105,"18","Dutch","middle"
"male",7,"23","Western","middle"
"male",12,"21","Western","middle"
"male",24,"age_30_35","Non_Western","middle"
"male",67,"21","Non_Western","middle"
"female",0,"15","Dutch","middle"
"male",1,"25","Western","middle"
"male",11,"23","Dutch","middle"
"male",19,"21","Dutch","middle"
"male",3,"27","Western","middle"
"male",6,"age_35_40","Western","middle"
"male",12,"25","Dutch","middle"
"male",0,"13","Dutch","middle"
"male",0,"28","Western","middle"
"male",0,"14","Dutch","middle"
"male",4,"26","Dutch","middle"
"female",87,"20","Non_Western","middle"
"male",1,"29","Western","middle"
"female",4,"21","Western","middle"
"male",0,"13","Western","middle"
"female",12,"22","Dutch","middle"
"female",4,"age_30_35","Western","middle"
"male",217,"17","Non_Western","middle"
"female",1,"age_35_40","Dutch","middle"
"male",0,"15","Dutch","middle"
"male",3,"22","Western","middle"
"male",0,"14","Western","middle"
"male",0,"12","Dutch","middle"
"female",14,"25","Non_Western","middle"
"female",12,"28","Non_Western","middle"
"female",30,"23","Non_Western","middle"
"male",19,"age_35_40","Non_Western","middle"
"female",9,"23","Dutch","middle"
"male",9,"age_30_35","Dutch","middle"
"male",3,"age_over_50","Western","middle"
"male",0,"12","Non_Western","middle"
"male",15,"19","Western","middle"
"male",44,"19","Dutch","middle"
"female",3,"age_30_35","Dutch","middle"
"female",2,"age_40_45","Dutch","middle"
"male",17,"26","Non_Western","middle"
"male",4,"age_30_35","Western","middle"
"female",150,"19","Non_Western","middle"
"male",2,"24","Western","middle"
"female",1,"27","Dutch","middle"
"female",0,"12","Western","middle"
"female",1,"29","Western","middle"
"female",71,"16","Non_Western","middle"
"female",0,"28","Dutch","middle"
"female",6,"age_35_40","Non_Western","middle"
"male",0,"15","Western","middle"
"female",12,"27","Non_Western","middle"
"female",1,"27","Western","middle"
"male",0,"14","Non_Western","middle"
"male",23,"27","Non_Western","middle"
"female",64,"18","Dutch","middle"
"male",30,"17","Western","middle"
"female",179,"18","Non_Western","middle"
"male",10,"24","Dutch","middle"
"female",3,"age_35_40","Western","middle"
"male",21,"18","Western","middle"
"female",30,"19","Dutch","middle"
"female",1,"28","Western","middle"
"male",3,"28","Dutch","middle"
"female",2,"age_40_45","Western","middle"
"female",6,"22","Western","middle"
"female",0,"13","Non_Western","middle"
"male",6,"age_30_35","Non_Western","middle"
"female",0,"12","Dutch","middle"
"male",175,"19","Non_Western","middle"
"female",11,"21","Dutch","middle"
"male",6,"age_40_45","Non_Western","middle"
"female",23,"16","Dutch","middle"
"female",5,"23","Western","middle"
"female",6,"29","Non_Western","middle"
"male",1,"age_40_45","Dutch","middle"
"female",6,"25","Dutch","middle"
"female",0,"29","Dutch","middle"
"male",40,"23","Non_Western","middle"
"female",2,"25","Western","middle"
"female",0,"14","Western","middle"
"male",227,"18","Non_Western","middle"
"female",13,"19","Western","middle"
"female",0,"14","Non_Western","middle"
"female",0,"14","Dutch","middle"
"male",32,"24","Non_Western","middle"
"male",17,"22","Dutch","middle"
"female",0,"12","Non_Western","middle"
"male",0,"15","Non_Western","middle"
"female",22,"age_30_35","Non_Western","middle"
"male",10,"28","Non_Western","middle"
"female",6,"16","Western","middle"
"female",18,"18","Western","middle"
"female",48,"21","Non_Western","middle"
"male",6,"age_over_50","Non_Western","middle"
"male",57,"22","Non_Western","middle"
"female",37,"22","Non_Western","middle"
"female",31,"age_30_35","Non_Western","middle"
"female",9,"28","Dutch","middle"
"female",1,"29","Western","middle"
"male",122,"18","Non_Western","middle"
"female",0,"14","Non_Western","middle"
"male",13,"28","Non_Western","middle"
"female",2,"25","Western","middle"
"female",0,"15","Non_Western","middle"
"female",14,"29","Non_Western","middle"
"female",4,"26","Western","middle"
"female",2,"age_30_35","Western","middle"
"female",25,"26","Non_Western","middle"
"male",39,"25","Non_Western","middle"
"female",13,"age_35_40","Dutch","middle"
"female",9,"age_35_40","Western","middle"
"female",2,"22","Western","middle"
"female",0,"15","Western","middle"
"male",8,"26","Dutch","middle"
"male",2,"age_30_35","Western","middle"
"male",14,"age_35_40","Dutch","middle"
"male",26,"age_30_35","Non_Western","middle"
"female",21,"age_30_35","Dutch","middle"
"male",39,"21","Dutch","middle"
"female",10,"age_over_50","Non_Western","middle"
"male",19,"age_35_40","Non_Western","middle"
"female",20,"age_over_50","Dutch","middle"
"female",3,"age_over_50","Western","middle"
"female",40,"21","Dutch","middle"
"male",1,"age_35_40","Western","middle"
"male",32,"16","Non_Western","middle"
"female",15,"25","Dutch","middle"
"female",7,"21","Western","middle"
"male",0,"28","Western","middle"
"male",143,"19","Non_Western","middle"
"female",0,"12","Non_Western","middle"
"male",2,"24","Western","middle"
"female",131,"21","Non_Western","middle"
"male",26,"23","Dutch","middle"
"female",0,"13","Western","middle"
"female",16,"age_40_45","Dutch","middle"
"male",1,"age_over_50","Western","middle"
"female",0,"28","Western","middle"
"male",3,"26","Western","middle"
"male",6,"21","Western","middle"
"female",4,"age_40_45","Western","middle"
"male",27,"24","Dutch","middle"
"male",100,"18","Dutch","middle"
"female",14,"22","Dutch","middle"
"male",18,"age_30_35","Dutch","middle"
"female",43,"20","Dutch","middle"
"female",9,"20","Western","middle"
"female",125,"20","Non_Western","middle"
"female",7,"26","Dutch","middle"
"female",21,"16","Dutch","middle"
"female",0,"12","Western","middle"
"male",8,"28","Dutch","middle"
"male",4,"age_over_50","Non_Western","middle"
"female",0,"15","Dutch","middle"
"male",1,"age_40_45","Western","middle"
"male",6,"age_40_45","Non_Western","middle"
"male",5,"age_40_45","Dutch","middle"
"female",12,"23","Dutch","middle"
"male",11,"17","Western","middle"
"male",71,"22","Non_Western","middle"
"female",22,"age_35_40","Non_Western","middle"
"male",72,"17","Dutch","middle"
"male",41,"20","Dutch","middle"
"male",6,"23","Western","middle"
"male",0,"14","Western","middle"
"female",0,"13","Non_Western","middle"
"female",16,"27","Non_Western","middle"
"male",17,"20","Western","middle"
"male",50,"23","Non_Western","middle"
"female",55,"23","Non_Western","middle"
"male",3,"29","Dutch","middle"
"male",0,"15","Non_Western","middle"
"female",97,"22","Non_Western","middle"
"male",0,"12","Non_Western","middle"
"male",0,"12","Dutch","middle"
"male",0,"12","Western","middle"
"male",14,"18","Western","middle"
"male",3,"27","Western","middle"
"male",13,"27","Non_Western","middle"
"female",53,"17","Non_Western","middle"
"male",0,"13","Western","middle"
"male",7,"22","Western","middle"
"male",1,"29","Western","middle"
"male",99,"21","Non_Western","middle"
"male",120,"20","Non_Western","middle"
"female",15,"18","Western","middle"
"male",23,"22","Dutch","middle"
"male",87,"19","Dutch","middle"
"male",17,"25","Dutch","middle"
"male",0,"13","Non_Western","middle"
"male",0,"14","Non_Western","middle"
"female",17,"27","Dutch","middle"
"female",1,"27","Western","middle"
"male",12,"29","Non_Western","middle"
"female",3,"23","Western","middle"
"male",39,"24","Non_Western","middle"
"female",121,"19","Non_Western","middle"
"female",10,"17","Western","middle"
"male",87,"17","Non_Western","middle"
"female",64,"19","Dutch","middle"
"female",1,"16","Western","middle"
"male",0,"14","Dutch","middle"
"male",6,"age_over_50","Dutch","middle"
"male",5,"age_30_35","Dutch","middle"
"male",3,"age_30_35","Western","middle"
"male",5,"age_30_35","Non_Western","middle"
"female",15,"age_40_45","Non_Western","middle"
"female",13,"28","Non_Western","middle"
"female",34,"25","Non_Western","middle"
"male",21,"26","Non_Western","middle"
"female",21,"19","Western","middle"
"female",65,"17","Dutch","middle"
"female",0,"14","Dutch","middle"
"male",0,"15","Western","middle"
"male",0,"15","Dutch","middle"
"female",0,"13","Dutch","middle"
"male",9,"27","Dutch","middle"
"male",5,"16","Western","middle"
"female",15,"age_30_35","Dutch","middle"
"female",4,"age_30_35","Western","middle"
"female",11,"age_30_35","Non_Western","middle"
"female",3,"29","Dutch","middle"
"female",17,"16","Non_Western","middle"
"female",0,"14","Western","middle"
"female",75,"18","Non_Western","middle"
"female",65,"18","Dutch","middle"
"female",0,"12","Dutch","middle"
"male",17,"19","Western","middle"
"male",0,"13","Dutch","middle"
"male",21,"16","Dutch","middle"
"male",5,"25","Western","middle"
"female",13,"24","Dutch","middle"
"female",5,"24","Western","middle"
"female",27,"24","Non_Western","middle"
"female",45,"25","Dutch",""
"male",7,"age_30_35","Western",""
"male",235,"22","Non_Western",""
"female",174,"16","Dutch",""
"male",161,"23","Non_Western",""
"female",30,"age_30_35","Non_Western",""
"female",91,"25","Non_Western",""
"female",110,"age_30_35","Non_Western",""
"female",24,"age_over_50","Non_Western",""
"female",78,"17","Western",""
"male",83,"18","Western",""
"female",630,"17","Non_Western",""
"female",51,"age_35_40","Non_Western",""
"female",28,"age_40_45","Dutch",""
"male",0,"12","Western",""
"female",95,"24","Non_Western",""
"female",87,"26","Non_Western",""
"male",60,"27","Non_Western",""
"female",646,"19","Non_Western",""
"male",17,"age_30_35","Non_Western",""
"male",14,"23","Western",""
"female",9,"25","Western",""
"male",746,"18","Non_Western",""
"female",238,"22","Non_Western",""
"male",0,"13","Western",""
"female",53,"age_30_35","Dutch",""
"female",16,"age_30_35","Western",""
"female",38,"29","Non_Western",""
"male",12,"age_over_50","Non_Western",""
"female",9,"age_30_35","Western",""
"female",0,"15","Non_Western",""
"female",9,"27","Western",""
"female",306,"19","Dutch",""
"female",456,"20","Non_Western",""
"female",781,"18","Non_Western",""
"female",64,"27","Non_Western",""
"female",18,"23","Western",""
"female",6,"age_over_50","Western",""
"male",13,"25","Western",""
"male",0,"13","Dutch",""
"male",37,"28","Non_Western",""
"female",16,"22","Western",""
"female",91,"18","Western",""
"female",12,"age_40_45","Western",""
"female",333,"21","Non_Western",""
"male",18,"22","Western",""
"male",0,"12","Dutch",""
"female",0,"12","Non_Western",""
"male",13,"age_30_35","Dutch",""
"male",46,"25","Dutch",""
"female",7,"28","Western",""
"male",81,"22","Dutch",""
"female",32,"age_35_40","Dutch",""
"female",36,"27","Dutch",""
"female",23,"24","Western",""
"female",0,"13","Non_Western",""
"male",279,"16","Non_Western",""
"male",55,"24","Dutch",""
"female",38,"age_30_35","Dutch",""
"female",0,"14","Non_Western",""
"female",163,"23","Non_Western",""
"male",9,"27","Western",""
"female",0,"14","Dutch",""
"female",40,"age_40_45","Non_Western",""
"male",136,"24","Non_Western",""
"female",76,"22","Dutch",""
"male",644,"17","Non_Western",""
"female",34,"21","Western",""
"male",2,"15","Non_Western",""
"male",11,"age_35_40","Western",""
"male",52,"age_35_40","Non_Western",""
"female",0,"15","Western",""
"male",47,"age_30_35","Dutch",""
"female",17,"age_35_40","Western",""
"male",81,"age_30_35","Non_Western",""
"female",0,"12","Western",""
"male",3,"29","Western",""
"female",278,"16","Non_Western",""
"female",24,"28","Dutch",""
"male",78,"26","Non_Western",""
"male",470,"20","Non_Western",""
"male",686,"19","Non_Western",""
"male",9,"age_over_50","Western",""
"male",69,"23","Dutch",""
"female",67,"19","Western",""
"male",0,"12","Non_Western",""
"female",6,"26","Western",""
"male",41,"21","Western",""
"female",132,"21","Dutch",""
"female",0,"12","Dutch",""
"male",158,"16","Dutch",""
"female",45,"28","Non_Western",""
"female",42,"age_over_50","Dutch",""
"male",0,"14","Non_Western",""
"male",72,"17","Western",""
"female",2,"29","Western",""
"male",12,"24","Western",""
"female",191,"20","Dutch",""
"male",26,"27","Dutch",""
"male",16,"age_40_45","Non_Western",""
"male",419,"18","Dutch",""
"male",209,"20","Dutch",""
"female",59,"23","Dutch",""
"female",25,"26","Dutch",""
"male",50,"20","Western",""
"female",0,"15","Dutch",""
"female",0,"14","Western",""
"male",3,"28","Western",""
"male",343,"21","Non_Western",""
"female",40,"24","Dutch",""
"male",112,"25","Non_Western",""
"male",9,"age_40_45","Dutch",""
"male",40,"29","Non_Western",""
"male",0,"14","Western",""
"female",0,"13","Dutch",""
"female",0,"13","Western",""
"male",0,"13","Non_Western",""
"female",15,"29","Dutch",""
"male",4,"age_40_45","Western",""
"male",15,"age_over_50","Dutch",""
"male",28,"16","Western",""
"male",8,"26","Western",""
"male",304,"19","Dutch",""
"female",343,"17","Dutch",""
"male",65,"19","Western",""
"male",1,"15","Dutch",""
"male",16,"29","Dutch",""
"male",0,"14","Dutch",""
"male",138,"21","Dutch",""
"female",371,"18","Dutch",""
"male",13,"28","Dutch",""
"male",12,"age_30_35","Western",""
"male",0,"15","Western",""
"male",31,"26","Dutch",""
"male",407,"17","Dutch",""
"female",32,"16","Western",""
"female",51,"20","Western",""
"male",26,"age_35_40","Dutch",""
"male",1,"29","Western",""
"female",0,"age_over_50","Western",""
"female",67,"26","Non_Western",""
"female",0,"15","Western",""
"male",21,"29","Non_Western",""
"female",3,"26","Western",""
"female",0,"age_over_50","Dutch",""
"female",7,"27","Dutch",""
"female",274,"16","Non_Western",""
"female",0,"29","Western",""
"female",1,"age_40_45","Non_Western",""
"female",51,"22","Dutch",""
"female",31,"16","Western",""
"female",33,"23","Dutch",""
"female",0,"12","Non_Western",""
"female",0,"15","Dutch",""
"female",2,"29","Dutch",""
"male",635,"19","Non_Western",""
"male",26,"16","Western",""
"female",4,"27","Western",""
"female",169,"16","Dutch",""
"female",77,"25","Non_Western",""
"male",0,"13","Non_Western",""
"female",0,"13","Western",""
"female",0,"13","Non_Western",""
"male",0,"12","Non_Western",""
"male",0,"14","Western",""
"male",0,"14","Non_Western",""
"female",5,"26","Dutch",""
"female",72,"17","Western",""
"female",622,"17","Non_Western",""
"male",338,"17","Dutch",""
"female",322,"17","Dutch",""
"male",0,"age_40_45","Dutch",""
"male",52,"19","Western",""
"male",9,"age_30_35","Non_Western",""
"female",2,"28","Western",""
"male",144,"20","Dutch",""
"male",0,"age_40_45","Western",""
"male",15,"24","Dutch",""
"female",0,"age_over_50","Non_Western",""
"female",0,"12","Western",""
"male",10,"26","Dutch",""
"male",0,"age_40_45","Non_Western",""
"male",0,"13","Western",""
"female",32,"28","Non_Western",""
"male",0,"age_30_35","Western",""
"female",314,"21","Non_Western",""
"male",622,"17","Non_Western",""
"male",123,"23","Non_Western",""
"female",7,"25","Western",""
"male",65,"17","Western",""
"male",229,"19","Dutch",""
"male",0,"13","Dutch",""
"female",0,"13","Dutch",""
"male",0,"12","Western",""
"male",0,"15","Dutch",""
"female",161,"20","Dutch",""
"male",0,"age_35_40","Western",""
"male",1,"age_35_40","Dutch",""
"male",11,"25","Dutch",""
"female",0,"age_40_45","Western",""
"female",0,"age_30_35","Western",""
"female",439,"20","Non_Western",""
"male",0,"age_over_50","Non_Western",""
"female",210,"22","Non_Western",""
"male",2,"27","Western",""
"male",5,"27","Dutch",""
"female",0,"15","Non_Western",""
"female",21,"29","Non_Western",""
"female",340,"18","Dutch",""
"female",0,"age_40_45","Dutch",""
"female",0,"12","Dutch",""
"male",41,"20","Western",""
"female",2,"age_30_35","Dutch",""
"female",87,"18","Western",""
"male",30,"27","Non_Western",""
"female",14,"22","Western",""
"male",717,"18","Non_Western",""
"male",3,"29","Dutch",""
"male",0,"age_over_50","Dutch",""
"male",0,"age_30_35","Non_Western",""
"male",32,"23","Dutch",""
"male",423,"20","Non_Western",""
"male",0,"14","Dutch",""
"female",32,"21","Western",""
"male",347,"18","Dutch",""
"female",284,"19","Dutch",""
"male",92,"24","Non_Western",""
"male",0,"age_30_35","Dutch",""
"female",43,"age_30_35","Non_Western",""
"female",0,"14","Non_Western",""
"female",623,"19","Non_Western",""
"female",0,"14","Dutch",""
"female",47,"20","Western",""
"female",48,"27","Non_Western",""
"female",18,"23","Western",""
"male",94,"21","Dutch",""
"female",3,"28","Dutch",""
"female",100,"21","Dutch",""
"female",777,"18","Non_Western",""
"male",68,"25","Non_Western",""
"female",0,"14","Western",""
"female",82,"24","Non_Western",""
"female",2,"age_35_40","Non_Western",""
"female",145,"23","Non_Western",""
"male",49,"22","Dutch",""
"male",5,"25","Western",""
"male",52,"26","Non_Western",""
"male",276,"16","Non_Western",""
"male",0,"12","Dutch",""
"male",2,"23","Western",""
"female",0,"age_30_35","Non_Western",""
"male",1,"age_30_35","Western",""
"male",73,"18","Western",""
"female",66,"19","Western",""
"male",149,"16","Dutch",""
"female",5,"age_30_35","Western",""
"male",3,"26","Western",""
"female",0,"age_30_35","Dutch",""
"female",12,"24","Western",""
"male",4,"age_35_40","Non_Western",""
"male",0,"age_over_50","Western",""
"female",1,"age_35_40","Dutch",""
"male",6,"24","Western",""
"female",1,"age_35_40","Western",""
"male",27,"21","Western",""
"female",18,"24","Dutch",""
"male",11,"22","Western",""
"female",15,"25","Dutch",""
"male",18,"28","Non_Western",""
"male",2,"age_30_35","Dutch",""
"male",190,"22","Non_Western",""
"male",2,"28","Western",""
"male",2,"15","Non_Western",""
"male",291,"21","Non_Western",""
"male",2,"28","Dutch",""
"male",0,"15","Western",""
"female",0,"age_30_35","Non_Western","low"
"female",0,"age_35_40","Dutch","low"
"female",0,"24","Non_Western","low"
"female",9,"17","Non_Western","low"
"female",0,"age_35_40","Non_Western","low"
"female",0,"22","Dutch","low"
"female",0,"28","Dutch","low"
"male",32,"16","Non_Western","low"
"female",0,"age_30_35","Non_Western","low"
"female",0,"27","Western","low"
"female",3,"20","Non_Western","low"
"male",4,"20","Non_Western","low"
"female",0,"21","Non_Western","low"
"male",0,"age_40_45","Non_Western","low"
"male",0,"age_40_45","Western","low"
"male",0,"age_30_35","Non_Western","low"
"male",625,"14","Non_Western","low"
"male",0,"23","Non_Western","low"
"female",0,"24","Dutch","low"
"female",0,"29","Non_Western","low"
"female",0,"28","Non_Western","low"
"female",476,"14","Non_Western","low"
"male",0,"age_30_35","Western","low"
"male",0,"21","Western","low"
"male",0,"age_35_40","Non_Western","low"
"male",0,"25","Western","low"
"female",14,"17","Western","low"
"male",0,"22","Western","low"
"male",2,"22","Non_Western","low"
"male",11,"16","Western","low"
"male",0,"age_30_35","Dutch","low"
"male",3,"21","Non_Western","low"
"female",0,"age_over_50","Non_Western","low"
"female",0,"age_over_50","Western","low"
"male",291,"13","Western","low"
"male",0,"29","Non_Western","low"
"female",1047,"13","Dutch","low"
"female",0,"29","Western","low"
"female",0,"age_40_45","Non_Western","low"
"male",0,"26","Non_Western","low"
"female",1,"22","Western","low"
"female",1113,"13","Non_Western","low"
"male",0,"23","Dutch","low"
"female",33,"16","Non_Western","low"
"female",847,"12","Dutch","low"
"female",1,"19","Western","low"
"female",0,"21","Western","low"
"male",23,"18","Non_Western","low"
"female",356,"14","Dutch","low"
"male",0,"28","Non_Western","low"
"female",3,"18","Western","low"
"female",0,"25","Dutch","low"
"female",0,"26","Non_Western","low"
"female",0,"age_35_40","Western","low"
"female",1,"22","Non_Western","low"
"male",0,"26","Western","low"
"female",47,"15","Dutch","low"
"male",0,"age_over_50","Western","low"
"male",0,"29","Dutch","low"
"female",244,"12","Western","low"
"female",0,"24","Western","low"
"male",0,"25","Non_Western","low"
"male",0,"25","Dutch","low"
"male",0,"23","Western","low"
"male",0,"age_40_45","Dutch","low"
"female",0,"23","Non_Western","low"
"female",0,"29","Dutch","low"
"female",0,"age_over_50","Dutch","low"
"female",0,"28","Western","low"
"male",0,"age_30_35","Western","low"
"female",0,"27","Non_Western","low"
"female",0,"25","Western","low"
"male",105,"15","Non_Western","low"
"male",0,"20","Western","low"
"male",0,"28","Western","low"
"male",0,"20","Dutch","low"
"female",0,"age_30_35","Western","low"
"male",0,"29","Western","low"
"male",0,"27","Dutch","low"
"male",44,"17","Non_Western","low"
"female",105,"15","Non_Western","low"
"female",27,"15","Western","low"
"female",1,"20","Western","low"
"female",0,"21","Dutch","low"
"male",0,"age_30_35","Dutch","low"
"female",163,"14","Western","low"
"female",0,"26","Dutch","low"
"female",0,"19","Dutch","low"
"male",0,"age_35_40","Dutch","low"
"male",422,"14","Dutch","low"
"female",0,"23","Western","low"
"female",779,"12","Non_Western","low"
"female",0,"age_30_35","Western","low"
"male",0,"24","Dutch","low"
"female",7,"19","Non_Western","low"
"male",277,"12","Western","low"
"male",6,"17","Western","low"
"female",0,"25","Non_Western","low"
"female",0,"age_40_45","Western","low"
"male",0,"age_over_50","Non_Western","low"
"male",6,"16","Dutch","low"
"male",1091,"13","Non_Western","low"
"male",0,"22","Dutch","low"
"female",15,"18","Non_Western","low"
"female",11,"16","Western","low"
"female",0,"26","Western","low"
"male",0,"19","Western","low"
"male",13,"19","Non_Western","low"
"male",730,"12","Non_Western","low"
"male",49,"15","Dutch","low"
"male",0,"19","Dutch","low"
"female",0,"age_30_35","Dutch","low"
"male",0,"27","Western","low"
"male",174,"14","Western","low"
"male",49,"15","Western","low"
"male",0,"28","Dutch","low"
"male",1097,"13","Dutch","low"
"male",0,"26","Dutch","low"
"male",0,"age_30_35","Non_Western","low"
"male",0,"18","Dutch","low"
"male",0,"27","Non_Western","low"
"female",321,"13","Western","low"
"male",0,"21","Dutch","low"
"female",0,"17","Dutch","low"
"female",0,"20","Dutch","low"
"female",0,"age_30_35","Dutch","low"
"male",0,"24","Western","low"
"male",0,"18","Western","low"
"female",0,"23","Dutch","low"
"female",0,"age_40_45","Dutch","low"
"female",0,"27","Dutch","low"
"male",0,"17","Dutch","low"
"male",0,"24","Non_Western","low"
"male",0,"age_35_40","Western","low"
"male",0,"age_over_50","Dutch","low"
"female",2,"16","Dutch","low"
"female",0,"18","Dutch","low"
"male",795,"12","Dutch","low"
"male",0,"age_40_45","Non_Western","middle"
"female",361,"15","Dutch","middle"
"female",0,"22","Dutch","middle"
"female",0,"age_35_40","Western","middle"
"male",0,"age_30_35","Western","middle"
"female",0,"24","Non_Western","middle"
"female",0,"age_over_50","Non_Western","middle"
"female",0,"22","Western","middle"
"female",0,"21","Non_Western","middle"
"female",1,"21","Western","middle"
"male",0,"age_30_35","Non_Western","middle"
"female",22,"13","Western","middle"
"female",124,"15","Western","middle"
"female",6,"13","Non_Western","middle"
"female",0,"26","Dutch","middle"
"female",161,"15","Non_Western","middle"
"female",20,"19","Non_Western","middle"
"male",0,"27","Western","middle"
"female",0,"12","Non_Western","middle"
"female",0,"age_35_40","Non_Western","middle"
"male",0,"28","Dutch","middle"
"female",33,"18","Western","middle"
"female",0,"26","Non_Western","middle"
"female",0,"age_over_50","Western","middle"
"female",351,"17","Dutch","middle"
"female",0,"22","Non_Western","middle"
"male",0,"24","Western","middle"
"female",0,"age_30_35","Dutch","middle"
"female",1,"20","Non_Western","middle"
"female",0,"29","Non_Western","middle"
"female",0,"28","Non_Western","middle"
"male",263,"14","Dutch","middle"
"female",16,"13","Dutch","middle"
"male",0,"22","Non_Western","middle"
"female",0,"24","Western","middle"
"male",21,"19","Dutch","middle"
"male",0,"29","Non_Western","middle"
"male",0,"age_35_40","Western","middle"
"female",0,"age_40_45","Non_Western","middle"
"male",0,"age_over_50","Non_Western","middle"
"male",0,"age_35_40","Dutch","middle"
"male",0,"age_30_35","Non_Western","middle"
"male",0,"27","Dutch","middle"
"male",0,"24","Dutch","middle"
"female",20,"19","Dutch","middle"
"female",2,"20","Western","middle"
"male",0,"23","Non_Western","middle"
"male",2,"20","Non_Western","middle"
"female",0,"23","Non_Western","middle"
"female",0,"age_30_35","Western","middle"
"female",0,"26","Western","middle"
"male",128,"18","Dutch","middle"
"female",0,"age_40_45","Dutch","middle"
"female",0,"age_40_45","Western","middle"
"female",0,"29","Western","middle"
"male",0,"age_30_35","Western","middle"
"male",0,"age_over_50","Western","middle"
"female",0,"28","Western","middle"
"male",2,"12","Western","middle"
"male",171,"16","Non_Western","middle"
"female",1,"12","Western","middle"
"male",0,"25","Non_Western","middle"
"female",0,"age_35_40","Dutch","middle"
"male",0,"29","Western","middle"
"male",0,"26","Non_Western","middle"
"female",0,"23","Dutch","middle"
"male",0,"26","Western","middle"
"male",174,"17","Non_Western","middle"
"female",0,"29","Dutch","middle"
"female",203,"16","Non_Western","middle"
"male",0,"12","Non_Western","middle"
"female",0,"20","Dutch","middle"
"male",1,"21","Non_Western","middle"
"male",0,"age_30_35","Dutch","middle"
"male",8,"19","Western","middle"
"male",0,"23","Western","middle"
"male",0,"age_35_40","Non_Western","middle"
"male",78,"18","Non_Western","middle"
"female",0,"age_30_35","Dutch","middle"
"male",55,"18","Western","middle"
"male",0,"26","Dutch","middle"
"male",0,"age_30_35","Dutch","middle"
"male",116,"17","Western","middle"
"male",0,"age_over_50","Dutch","middle"
"female",341,"16","Dutch","middle"
"male",0,"age_40_45","Western","middle"
"male",106,"16","Western","middle"
"male",17,"13","Dutch","middle"
"female",0,"age_30_35","Western","middle"
"male",0,"age_40_45","Dutch","middle"
"female",0,"23","Western","middle"
"male",0,"29","Dutch","middle"
"male",304,"17","Dutch","middle"
"female",0,"age_over_50","Dutch","middle"
"female",0,"25","Non_Western","middle"
"female",94,"18","Non_Western","middle"
"female",124,"16","Western","middle"
"male",0,"27","Non_Western","middle"
"male",126,"14","Non_Western","middle"
"female",0,"28","Dutch","middle"
"male",90,"14","Western","middle"
"female",0,"27","Non_Western","middle"
"male",20,"19","Non_Western","middle"
"male",0,"23","Dutch","middle"
"male",0,"24","Non_Western","middle"
"female",0,"24","Dutch","middle"
"female",0,"27","Western","middle"
"male",22,"13","Western","middle"
"female",0,"25","Dutch","middle"
"female",1,"21","Dutch","middle"
"male",0,"25","Western","middle"
"female",0,"age_30_35","Non_Western","middle"
"female",0,"27","Dutch","middle"
"male",0,"25","Dutch","middle"
"female",0,"12","Dutch","middle"
"male",162,"15","Non_Western","middle"
"female",176,"17","Non_Western","middle"
"female",0,"age_30_35","Non_Western","middle"
"male",0,"20","Western","middle"
"male",0,"21","Dutch","middle"
"female",0,"25","Western","middle"
"male",0,"28","Western","middle"
"male",2,"20","Dutch","middle"
"male",0,"28","Non_Western","middle"
"male",12,"13","Non_Western","middle"
"male",0,"22","Western","middle"
"female",310,"14","Dutch","middle"
"female",9,"19","Western","middle"
"male",368,"16","Dutch","middle"
"male",330,"15","Dutch","middle"
"female",121,"14","Non_Western","middle"
"male",0,"12","Dutch","middle"
"male",84,"15","Western","middle"
"female",96,"14","Western","middle"
"female",116,"17","Western","middle"
"female",131,"18","Dutch","middle"
"male",0,"22","Dutch","middle"
"male",0,"21","Western","middle"
"female",0,"age_40_45","Non_Western","middle"
"male",0,"age_35_40","Dutch","middle"
"male",0,"27","Western","middle"
"male",0,"24","Dutch","middle"
"male",0,"age_over_50","Western","middle"
"male",0,"age_over_50","Non_Western","middle"
"male",0,"age_30_35","Western","middle"
"male",0,"24","Western","middle"
"male",0,"age_30_35","Non_Western","middle"
"female",0,"age_40_45","Western","middle"
"female",0,"26","Dutch","middle"
"male",0,"age_over_50","Dutch","middle"
"male",0,"age_35_40","Western","middle"
"male",0,"26","Non_Western","middle"
"male",20,"18","Western","middle"
"female",174,"17","Dutch","middle"
"male",317,"15","Dutch","middle"
"male",100,"15","Western","middle"
"male",190,"17","Non_Western","middle"
"male",0,"27","Dutch","middle"
"female",0,"29","Dutch","middle"
