"ID";"Geslacht";"Leeftijd";"Onderwijssoort";"Migratieachtergrond";"RegioS";"Perioden";"Gediplomeerden_1"
"67634194";"T001038";"12900";"A043054";"1012600";"GM0518";"2019SJ00";"       1"
"67663888";"T001038";"12900";"A043054";"2012655";"GM0518";"2019SJ00";"       5"
"67678735";"T001038";"12900";"A043054";"2012657";"GM0518";"2019SJ00";"       1"
"67797511";"T001038";"12900";"A043055";"1012600";"GM0518";"2019SJ00";"      18"
"67827205";"T001038";"12900";"A043055";"2012655";"GM0518";"2019SJ00";"      14"
"67842052";"T001038";"12900";"A043055";"2012657";"GM0518";"2019SJ00";"      16"
"67960828";"T001038";"12900";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"67990522";"T001038";"12900";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"68005369";"T001038";"12900";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"68124145";"T001038";"12900";"A043056";"1012600";"GM0518";"2019SJ00";"       3"
"68153839";"T001038";"12900";"A043056";"2012655";"GM0518";"2019SJ00";"       2"
"68168686";"T001038";"12900";"A043056";"2012657";"GM0518";"2019SJ00";"       1"
"68287462";"T001038";"70700";"T001345";"1012600";"GM0518";"2019SJ00";"       0"
"68317156";"T001038";"70700";"T001345";"2012655";"GM0518";"2019SJ00";"       0"
"68332003";"T001038";"70700";"T001345";"2012657";"GM0518";"2019SJ00";"       0"
"68450779";"T001038";"70700";"A025284";"1012600";"GM0518";"2019SJ00";"       0"
"68480473";"T001038";"70700";"A025284";"2012655";"GM0518";"2019SJ00";"       0"
"68495320";"T001038";"70700";"A025284";"2012657";"GM0518";"2019SJ00";"       0"
"68614096";"T001038";"70700";"A025285";"1012600";"GM0518";"2019SJ00";"       0"
"68643790";"T001038";"70700";"A025285";"2012655";"GM0518";"2019SJ00";"       0"
"68658637";"T001038";"70700";"A025285";"2012657";"GM0518";"2019SJ00";"       0"
"68777413";"T001038";"70700";"A025288";"1012600";"GM0518";"2019SJ00";"       0"
"68807107";"T001038";"70700";"A025288";"2012655";"GM0518";"2019SJ00";"       0"
"68821954";"T001038";"70700";"A025288";"2012657";"GM0518";"2019SJ00";"       0"
"68940730";"T001038";"70700";"A025287";"1012600";"GM0518";"2019SJ00";"       0"
"68970424";"T001038";"70700";"A025287";"2012655";"GM0518";"2019SJ00";"       0"
"68985271";"T001038";"70700";"A025287";"2012657";"GM0518";"2019SJ00";"       0"
"69104047";"T001038";"70700";"A025300";"1012600";"GM0518";"2019SJ00";"       0"
"69133741";"T001038";"70700";"A025300";"2012655";"GM0518";"2019SJ00";"       0"
"69148588";"T001038";"70700";"A025300";"2012657";"GM0518";"2019SJ00";"       0"
"69267364";"T001038";"70700";"A025290";"1012600";"GM0518";"2019SJ00";"      37"
"69297058";"T001038";"70700";"A025290";"2012655";"GM0518";"2019SJ00";"       6"
"69311905";"T001038";"70700";"A025290";"2012657";"GM0518";"2019SJ00";"      95"
"69430681";"T001038";"70700";"A041868";"1012600";"GM0518";"2019SJ00";"       2"
"69460375";"T001038";"70700";"A041868";"2012655";"GM0518";"2019SJ00";"       1"
"69475222";"T001038";"70700";"A041868";"2012657";"GM0518";"2019SJ00";"      26"
"69593998";"T001038";"70700";"A025293";"1012600";"GM0518";"2019SJ00";"      29"
"69623692";"T001038";"70700";"A025293";"2012655";"GM0518";"2019SJ00";"       5"
"69638539";"T001038";"70700";"A025293";"2012657";"GM0518";"2019SJ00";"      54"
"69757315";"T001038";"70700";"A041773";"1012600";"GM0518";"2019SJ00";"       6"
"69787009";"T001038";"70700";"A041773";"2012655";"GM0518";"2019SJ00";"       0"
"69801856";"T001038";"70700";"A041773";"2012657";"GM0518";"2019SJ00";"      15"
"69920632";"T001038";"70700";"A041751";"1012600";"GM0518";"2019SJ00";"       0"
"69950326";"T001038";"70700";"A041751";"2012655";"GM0518";"2019SJ00";"       1"
"69965173";"T001038";"70700";"A041751";"2012657";"GM0518";"2019SJ00";"      18"
"70083949";"T001038";"70700";"A041755";"1012600";"GM0518";"2019SJ00";"       7"
"70113643";"T001038";"70700";"A041755";"2012655";"GM0518";"2019SJ00";"       1"
"70128490";"T001038";"70700";"A041755";"2012657";"GM0518";"2019SJ00";"      33"
"70247266";"T001038";"70700";"A041759";"1012600";"GM0518";"2019SJ00";"      11"
"70276960";"T001038";"70700";"A041759";"2012655";"GM0518";"2019SJ00";"       3"
"70291807";"T001038";"70700";"A041759";"2012657";"GM0518";"2019SJ00";"      20"
"70410583";"T001038";"70700";"A041924";"1012600";"GM0518";"2019SJ00";"      19"
"70440277";"T001038";"70700";"A041924";"2012655";"GM0518";"2019SJ00";"       1"
"70455124";"T001038";"70700";"A041924";"2012657";"GM0518";"2019SJ00";"      23"
"70573900";"T001038";"70700";"A041925";"1012600";"GM0518";"2019SJ00";"       0"
"70603594";"T001038";"70700";"A041925";"2012655";"GM0518";"2019SJ00";"       0"
"70618441";"T001038";"70700";"A041925";"2012657";"GM0518";"2019SJ00";"       1"
"70737217";"T001038";"70700";"A028669";"1012600";"GM0518";"2019SJ00";"       2"
"70766911";"T001038";"70700";"A028669";"2012655";"GM0518";"2019SJ00";"       1"
"70781758";"T001038";"70700";"A028669";"2012657";"GM0518";"2019SJ00";"       1"
"70900534";"T001038";"70700";"A043049";"1012600";"GM0518";"2019SJ00";"      38"
"70930228";"T001038";"70700";"A043049";"2012655";"GM0518";"2019SJ00";"      26"
"70945075";"T001038";"70700";"A043049";"2012657";"GM0518";"2019SJ00";"      56"
"71063851";"T001038";"70700";"A043051";"1012600";"GM0518";"2019SJ00";"      10"
"71093545";"T001038";"70700";"A043051";"2012655";"GM0518";"2019SJ00";"      14"
"71108392";"T001038";"70700";"A043051";"2012657";"GM0518";"2019SJ00";"      11"
"71227168";"T001038";"70700";"A043054";"1012600";"GM0518";"2019SJ00";"       7"
"71256862";"T001038";"70700";"A043054";"2012655";"GM0518";"2019SJ00";"       6"
"71271709";"T001038";"70700";"A043054";"2012657";"GM0518";"2019SJ00";"       9"
"71390485";"T001038";"70700";"A043055";"1012600";"GM0518";"2019SJ00";"      26"
"71420179";"T001038";"70700";"A043055";"2012655";"GM0518";"2019SJ00";"      27"
"71435026";"T001038";"70700";"A043055";"2012657";"GM0518";"2019SJ00";"      39"
"71553802";"T001038";"70700";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"71583496";"T001038";"70700";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"71598343";"T001038";"70700";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"71717119";"T001038";"70700";"A043056";"1012600";"GM0518";"2019SJ00";"       4"
"71746813";"T001038";"70700";"A043056";"2012655";"GM0518";"2019SJ00";"       3"
"71761660";"T001038";"70700";"A043056";"2012657";"GM0518";"2019SJ00";"       4"
"71880436";"T001038";"70800";"T001345";"1012600";"GM0518";"2019SJ00";"       0"
"71910130";"T001038";"70800";"T001345";"2012655";"GM0518";"2019SJ00";"       0"
"71924977";"T001038";"70800";"T001345";"2012657";"GM0518";"2019SJ00";"       0"
"72043753";"T001038";"70800";"A025284";"1012600";"GM0518";"2019SJ00";"       0"
"72073447";"T001038";"70800";"A025284";"2012655";"GM0518";"2019SJ00";"       0"
"72088294";"T001038";"70800";"A025284";"2012657";"GM0518";"2019SJ00";"       0"
"72207070";"T001038";"70800";"A025285";"1012600";"GM0518";"2019SJ00";"       0"
"72236764";"T001038";"70800";"A025285";"2012655";"GM0518";"2019SJ00";"       0"
"72251611";"T001038";"70800";"A025285";"2012657";"GM0518";"2019SJ00";"       0"
"72370387";"T001038";"70800";"A025288";"1012600";"GM0518";"2019SJ00";"       0"
"72400081";"T001038";"70800";"A025288";"2012655";"GM0518";"2019SJ00";"       0"
"72414928";"T001038";"70800";"A025288";"2012657";"GM0518";"2019SJ00";"       0"
"72533704";"T001038";"70800";"A025287";"1012600";"GM0518";"2019SJ00";"       0"
"72563398";"T001038";"70800";"A025287";"2012655";"GM0518";"2019SJ00";"       0"
"72578245";"T001038";"70800";"A025287";"2012657";"GM0518";"2019SJ00";"       0"
"72697021";"T001038";"70800";"A025300";"1012600";"GM0518";"2019SJ00";"       0"
"72726715";"T001038";"70800";"A025300";"2012655";"GM0518";"2019SJ00";"       0"
"72741562";"T001038";"70800";"A025300";"2012657";"GM0518";"2019SJ00";"       0"
"72860338";"T001038";"70800";"A025290";"1012600";"GM0518";"2019SJ00";"      17"
"72890032";"T001038";"70800";"A025290";"2012655";"GM0518";"2019SJ00";"      13"
"72904879";"T001038";"70800";"A025290";"2012657";"GM0518";"2019SJ00";"      42"
"73023655";"T001038";"70800";"A041868";"1012600";"GM0518";"2019SJ00";"       1"
"73053349";"T001038";"70800";"A041868";"2012655";"GM0518";"2019SJ00";"       0"
"73068196";"T001038";"70800";"A041868";"2012657";"GM0518";"2019SJ00";"       5"
"73186972";"T001038";"70800";"A025293";"1012600";"GM0518";"2019SJ00";"      15"
"73216666";"T001038";"70800";"A025293";"2012655";"GM0518";"2019SJ00";"      12"
"73231513";"T001038";"70800";"A025293";"2012657";"GM0518";"2019SJ00";"      32"
"73350289";"T001038";"70800";"A041773";"1012600";"GM0518";"2019SJ00";"       1"
"73379983";"T001038";"70800";"A041773";"2012655";"GM0518";"2019SJ00";"       1"
"73394830";"T001038";"70800";"A041773";"2012657";"GM0518";"2019SJ00";"       5"
"73513606";"T001038";"70800";"A041751";"1012600";"GM0518";"2019SJ00";"       1"
"73543300";"T001038";"70800";"A041751";"2012655";"GM0518";"2019SJ00";"       0"
"73558147";"T001038";"70800";"A041751";"2012657";"GM0518";"2019SJ00";"       9"
"73676923";"T001038";"70800";"A041755";"1012600";"GM0518";"2019SJ00";"       4"
"73706617";"T001038";"70800";"A041755";"2012655";"GM0518";"2019SJ00";"       4"
"73721464";"T001038";"70800";"A041755";"2012657";"GM0518";"2019SJ00";"      13"
"73840240";"T001038";"70800";"A041759";"1012600";"GM0518";"2019SJ00";"       8"
"73869934";"T001038";"70800";"A041759";"2012655";"GM0518";"2019SJ00";"       6"
"73884781";"T001038";"70800";"A041759";"2012657";"GM0518";"2019SJ00";"      10"
"74003557";"T001038";"70800";"A041924";"1012600";"GM0518";"2019SJ00";"       4"
"74033251";"T001038";"70800";"A041924";"2012655";"GM0518";"2019SJ00";"       3"
"74048098";"T001038";"70800";"A041924";"2012657";"GM0518";"2019SJ00";"      10"
"74166874";"T001038";"70800";"A041925";"1012600";"GM0518";"2019SJ00";"       0"
"74196568";"T001038";"70800";"A041925";"2012655";"GM0518";"2019SJ00";"       0"
"74211415";"T001038";"70800";"A041925";"2012657";"GM0518";"2019SJ00";"       0"
"74330191";"T001038";"70800";"A028669";"1012600";"GM0518";"2019SJ00";"       0"
"74359885";"T001038";"70800";"A028669";"2012655";"GM0518";"2019SJ00";"       0"
"74374732";"T001038";"70800";"A028669";"2012657";"GM0518";"2019SJ00";"       2"
"74493508";"T001038";"70800";"A043049";"1012600";"GM0518";"2019SJ00";"      11"
"74523202";"T001038";"70800";"A043049";"2012655";"GM0518";"2019SJ00";"       3"
"74538049";"T001038";"70800";"A043049";"2012657";"GM0518";"2019SJ00";"      16"
"74656825";"T001038";"70800";"A043051";"1012600";"GM0518";"2019SJ00";"       5"
"74686519";"T001038";"70800";"A043051";"2012655";"GM0518";"2019SJ00";"       7"
"74701366";"T001038";"70800";"A043051";"2012657";"GM0518";"2019SJ00";"       6"
"74820142";"T001038";"70800";"A043054";"1012600";"GM0518";"2019SJ00";"       1"
"74849836";"T001038";"70800";"A043054";"2012655";"GM0518";"2019SJ00";"       2"
"74864683";"T001038";"70800";"A043054";"2012657";"GM0518";"2019SJ00";"       7"
"74983459";"T001038";"70800";"A043055";"1012600";"GM0518";"2019SJ00";"       8"
"75013153";"T001038";"70800";"A043055";"2012655";"GM0518";"2019SJ00";"       5"
"75028000";"T001038";"70800";"A043055";"2012657";"GM0518";"2019SJ00";"       7"
"75146776";"T001038";"70800";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"75176470";"T001038";"70800";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"75191317";"T001038";"70800";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"75310093";"T001038";"70800";"A043056";"1012600";"GM0518";"2019SJ00";"       5"
"75339787";"T001038";"70800";"A043056";"2012655";"GM0518";"2019SJ00";"       1"
"75354634";"T001038";"70800";"A043056";"2012657";"GM0518";"2019SJ00";"       4"
"75473410";"T001038";"70900";"T001345";"1012600";"GM0518";"2019SJ00";"       0"
"75503104";"T001038";"70900";"T001345";"2012655";"GM0518";"2019SJ00";"       0"
"75517951";"T001038";"70900";"T001345";"2012657";"GM0518";"2019SJ00";"       0"
"75636727";"T001038";"70900";"A025284";"1012600";"GM0518";"2019SJ00";"       0"
"75666421";"T001038";"70900";"A025284";"2012655";"GM0518";"2019SJ00";"       0"
"75681268";"T001038";"70900";"A025284";"2012657";"GM0518";"2019SJ00";"       0"
"75800044";"T001038";"70900";"A025285";"1012600";"GM0518";"2019SJ00";"       0"
"75829738";"T001038";"70900";"A025285";"2012655";"GM0518";"2019SJ00";"       0"
"75844585";"T001038";"70900";"A025285";"2012657";"GM0518";"2019SJ00";"       0"
"75963361";"T001038";"70900";"A025288";"1012600";"GM0518";"2019SJ00";"       0"
"75993055";"T001038";"70900";"A025288";"2012655";"GM0518";"2019SJ00";"       0"
"76007902";"T001038";"70900";"A025288";"2012657";"GM0518";"2019SJ00";"       0"
"76126678";"T001038";"70900";"A025287";"1012600";"GM0518";"2019SJ00";"       0"
"76156372";"T001038";"70900";"A025287";"2012655";"GM0518";"2019SJ00";"       0"
"76171219";"T001038";"70900";"A025287";"2012657";"GM0518";"2019SJ00";"       0"
"76289995";"T001038";"70900";"A025300";"1012600";"GM0518";"2019SJ00";"       0"
"76319689";"T001038";"70900";"A025300";"2012655";"GM0518";"2019SJ00";"       0"
"76334536";"T001038";"70900";"A025300";"2012657";"GM0518";"2019SJ00";"       0"
"76453312";"T001038";"70900";"A025290";"1012600";"GM0518";"2019SJ00";"      20"
"76483006";"T001038";"70900";"A025290";"2012655";"GM0518";"2019SJ00";"       5"
"76497853";"T001038";"70900";"A025290";"2012657";"GM0518";"2019SJ00";"      29"
"76616629";"T001038";"70900";"A041868";"1012600";"GM0518";"2019SJ00";"       0"
"76646323";"T001038";"70900";"A041868";"2012655";"GM0518";"2019SJ00";"       0"
"76661170";"T001038";"70900";"A041868";"2012657";"GM0518";"2019SJ00";"       0"
"76779946";"T001038";"70900";"A025293";"1012600";"GM0518";"2019SJ00";"      19"
"76809640";"T001038";"70900";"A025293";"2012655";"GM0518";"2019SJ00";"       4"
"76824487";"T001038";"70900";"A025293";"2012657";"GM0518";"2019SJ00";"      27"
"76943263";"T001038";"70900";"A041773";"1012600";"GM0518";"2019SJ00";"       1"
"76972957";"T001038";"70900";"A041773";"2012655";"GM0518";"2019SJ00";"       1"
"76987804";"T001038";"70900";"A041773";"2012657";"GM0518";"2019SJ00";"       2"
"77106580";"T001038";"70900";"A041751";"1012600";"GM0518";"2019SJ00";"       0"
"77136274";"T001038";"70900";"A041751";"2012655";"GM0518";"2019SJ00";"       0"
"77151121";"T001038";"70900";"A041751";"2012657";"GM0518";"2019SJ00";"       7"
"77269897";"T001038";"70900";"A041755";"1012600";"GM0518";"2019SJ00";"       2"
"77299591";"T001038";"70900";"A041755";"2012655";"GM0518";"2019SJ00";"       1"
"77314438";"T001038";"70900";"A041755";"2012657";"GM0518";"2019SJ00";"      11"
"77433214";"T001038";"70900";"A041759";"1012600";"GM0518";"2019SJ00";"      11"
"77462908";"T001038";"70900";"A041759";"2012655";"GM0518";"2019SJ00";"       2"
"77477755";"T001038";"70900";"A041759";"2012657";"GM0518";"2019SJ00";"       4"
"77596531";"T001038";"70900";"A041924";"1012600";"GM0518";"2019SJ00";"       5"
"77626225";"T001038";"70900";"A041924";"2012655";"GM0518";"2019SJ00";"       1"
"77641072";"T001038";"70900";"A041924";"2012657";"GM0518";"2019SJ00";"       6"
"77759848";"T001038";"70900";"A041925";"1012600";"GM0518";"2019SJ00";"       2"
"77789542";"T001038";"70900";"A041925";"2012655";"GM0518";"2019SJ00";"       1"
"77804389";"T001038";"70900";"A041925";"2012657";"GM0518";"2019SJ00";"       1"
"77923165";"T001038";"70900";"A028669";"1012600";"GM0518";"2019SJ00";"       2"
"77952859";"T001038";"70900";"A028669";"2012655";"GM0518";"2019SJ00";"       0"
"77967706";"T001038";"70900";"A028669";"2012657";"GM0518";"2019SJ00";"       2"
"78086482";"T001038";"70900";"A043049";"1012600";"GM0518";"2019SJ00";"      10"
"78116176";"T001038";"70900";"A043049";"2012655";"GM0518";"2019SJ00";"       3"
"78131023";"T001038";"70900";"A043049";"2012657";"GM0518";"2019SJ00";"       7"
"78249799";"T001038";"70900";"A043051";"1012600";"GM0518";"2019SJ00";"       5"
"78279493";"T001038";"70900";"A043051";"2012655";"GM0518";"2019SJ00";"       2"
"78294340";"T001038";"70900";"A043051";"2012657";"GM0518";"2019SJ00";"       1"
"78413116";"T001038";"70900";"A043054";"1012600";"GM0518";"2019SJ00";"       1"
"78442810";"T001038";"70900";"A043054";"2012655";"GM0518";"2019SJ00";"       2"
"78457657";"T001038";"70900";"A043054";"2012657";"GM0518";"2019SJ00";"       1"
"78576433";"T001038";"70900";"A043055";"1012600";"GM0518";"2019SJ00";"       9"
"78606127";"T001038";"70900";"A043055";"2012655";"GM0518";"2019SJ00";"       1"
"78620974";"T001038";"70900";"A043055";"2012657";"GM0518";"2019SJ00";"       3"
"78739750";"T001038";"70900";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"78769444";"T001038";"70900";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"78784291";"T001038";"70900";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"78903067";"T001038";"70900";"A043056";"1012600";"GM0518";"2019SJ00";"       3"
"78932761";"T001038";"70900";"A043056";"2012655";"GM0518";"2019SJ00";"       0"
"78947608";"T001038";"70900";"A043056";"2012657";"GM0518";"2019SJ00";"       1"
"79066384";"T001038";"71000";"T001345";"1012600";"GM0518";"2019SJ00";"       0"
"79096078";"T001038";"71000";"T001345";"2012655";"GM0518";"2019SJ00";"       0"
"79110925";"T001038";"71000";"T001345";"2012657";"GM0518";"2019SJ00";"       0"
"79229701";"T001038";"71000";"A025284";"1012600";"GM0518";"2019SJ00";"       0"
"79259395";"T001038";"71000";"A025284";"2012655";"GM0518";"2019SJ00";"       0"
"79274242";"T001038";"71000";"A025284";"2012657";"GM0518";"2019SJ00";"       0"
"79393018";"T001038";"71000";"A025285";"1012600";"GM0518";"2019SJ00";"       0"
"79422712";"T001038";"71000";"A025285";"2012655";"GM0518";"2019SJ00";"       0"
"79437559";"T001038";"71000";"A025285";"2012657";"GM0518";"2019SJ00";"       0"
"79556335";"T001038";"71000";"A025288";"1012600";"GM0518";"2019SJ00";"       0"
"79586029";"T001038";"71000";"A025288";"2012655";"GM0518";"2019SJ00";"       0"
"79600876";"T001038";"71000";"A025288";"2012657";"GM0518";"2019SJ00";"       0"
"79719652";"T001038";"71000";"A025287";"1012600";"GM0518";"2019SJ00";"       0"
"79749346";"T001038";"71000";"A025287";"2012655";"GM0518";"2019SJ00";"       0"
"79764193";"T001038";"71000";"A025287";"2012657";"GM0518";"2019SJ00";"       0"
"79882969";"T001038";"71000";"A025300";"1012600";"GM0518";"2019SJ00";"       0"
"79912663";"T001038";"71000";"A025300";"2012655";"GM0518";"2019SJ00";"       0"
"79927510";"T001038";"71000";"A025300";"2012657";"GM0518";"2019SJ00";"       0"
"80046286";"T001038";"71000";"A025290";"1012600";"GM0518";"2019SJ00";"      17"
"80075980";"T001038";"71000";"A025290";"2012655";"GM0518";"2019SJ00";"       4"
"80090827";"T001038";"71000";"A025290";"2012657";"GM0518";"2019SJ00";"      25"
"80209603";"T001038";"71000";"A041868";"1012600";"GM0518";"2019SJ00";"       0"
"80239297";"T001038";"71000";"A041868";"2012655";"GM0518";"2019SJ00";"       0"
"80254144";"T001038";"71000";"A041868";"2012657";"GM0518";"2019SJ00";"       0"
"80372920";"T001038";"71000";"A025293";"1012600";"GM0518";"2019SJ00";"      16"
"80402614";"T001038";"71000";"A025293";"2012655";"GM0518";"2019SJ00";"       3"
"80417461";"T001038";"71000";"A025293";"2012657";"GM0518";"2019SJ00";"      22"
"80536237";"T001038";"71000";"A041773";"1012600";"GM0518";"2019SJ00";"       1"
"80565931";"T001038";"71000";"A041773";"2012655";"GM0518";"2019SJ00";"       1"
"80580778";"T001038";"71000";"A041773";"2012657";"GM0518";"2019SJ00";"       3"
"80699554";"T001038";"71000";"A041751";"1012600";"GM0518";"2019SJ00";"       0"
"80729248";"T001038";"71000";"A041751";"2012655";"GM0518";"2019SJ00";"       0"
"80744095";"T001038";"71000";"A041751";"2012657";"GM0518";"2019SJ00";"       2"
"80862871";"T001038";"71000";"A041755";"1012600";"GM0518";"2019SJ00";"       3"
"80892565";"T001038";"71000";"A041755";"2012655";"GM0518";"2019SJ00";"       0"
"80907412";"T001038";"71000";"A041755";"2012657";"GM0518";"2019SJ00";"       9"
"81026188";"T001038";"71000";"A041759";"1012600";"GM0518";"2019SJ00";"       7"
"81055882";"T001038";"71000";"A041759";"2012655";"GM0518";"2019SJ00";"       2"
"81070729";"T001038";"71000";"A041759";"2012657";"GM0518";"2019SJ00";"       6"
"81189505";"T001038";"71000";"A041924";"1012600";"GM0518";"2019SJ00";"       7"
"81219199";"T001038";"71000";"A041924";"2012655";"GM0518";"2019SJ00";"       2"
"81234046";"T001038";"71000";"A041924";"2012657";"GM0518";"2019SJ00";"       7"
"81352822";"T001038";"71000";"A041925";"1012600";"GM0518";"2019SJ00";"       0"
"81382516";"T001038";"71000";"A041925";"2012655";"GM0518";"2019SJ00";"       0"
"81397363";"T001038";"71000";"A041925";"2012657";"GM0518";"2019SJ00";"       1"
"81516139";"T001038";"71000";"A028669";"1012600";"GM0518";"2019SJ00";"       2"
"81545833";"T001038";"71000";"A028669";"2012655";"GM0518";"2019SJ00";"       0"
"81560680";"T001038";"71000";"A028669";"2012657";"GM0518";"2019SJ00";"       0"
"81679456";"T001038";"71000";"A043049";"1012600";"GM0518";"2019SJ00";"      10"
"81709150";"T001038";"71000";"A043049";"2012655";"GM0518";"2019SJ00";"       1"
"81723997";"T001038";"71000";"A043049";"2012657";"GM0518";"2019SJ00";"       4"
"81842773";"T001038";"71000";"A043051";"1012600";"GM0518";"2019SJ00";"       4"
"81872467";"T001038";"71000";"A043051";"2012655";"GM0518";"2019SJ00";"       2"
"81887314";"T001038";"71000";"A043051";"2012657";"GM0518";"2019SJ00";"       3"
"82006090";"T001038";"71000";"A043054";"1012600";"GM0518";"2019SJ00";"       0"
"82035784";"T001038";"71000";"A043054";"2012655";"GM0518";"2019SJ00";"       0"
"82050631";"T001038";"71000";"A043054";"2012657";"GM0518";"2019SJ00";"       0"
"82169407";"T001038";"71000";"A043055";"1012600";"GM0518";"2019SJ00";"       2"
"82199101";"T001038";"71000";"A043055";"2012655";"GM0518";"2019SJ00";"       0"
"82213948";"T001038";"71000";"A043055";"2012657";"GM0518";"2019SJ00";"       1"
"82332724";"T001038";"71000";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"82362418";"T001038";"71000";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"82377265";"T001038";"71000";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"82496041";"T001038";"71000";"A043056";"1012600";"GM0518";"2019SJ00";"       3"
"82525735";"T001038";"71000";"A043056";"2012655";"GM0518";"2019SJ00";"       0"
"82540582";"T001038";"71000";"A043056";"2012657";"GM0518";"2019SJ00";"       1"
"82659358";"T001038";"21300";"T001345";"1012600";"GM0518";"2019SJ00";"       0"
"82689052";"T001038";"21300";"T001345";"2012655";"GM0518";"2019SJ00";"       0"
"82703899";"T001038";"21300";"T001345";"2012657";"GM0518";"2019SJ00";"       0"
"82822675";"T001038";"21300";"A025284";"1012600";"GM0518";"2019SJ00";"       0"
"82852369";"T001038";"21300";"A025284";"2012655";"GM0518";"2019SJ00";"       0"
"82867216";"T001038";"21300";"A025284";"2012657";"GM0518";"2019SJ00";"       0"
"82985992";"T001038";"21300";"A025285";"1012600";"GM0518";"2019SJ00";"       0"
"83015686";"T001038";"21300";"A025285";"2012655";"GM0518";"2019SJ00";"       0"
"83030533";"T001038";"21300";"A025285";"2012657";"GM0518";"2019SJ00";"       0"
"83149309";"T001038";"21300";"A025288";"1012600";"GM0518";"2019SJ00";"       0"
"83179003";"T001038";"21300";"A025288";"2012655";"GM0518";"2019SJ00";"       0"
"83193850";"T001038";"21300";"A025288";"2012657";"GM0518";"2019SJ00";"       0"
"83312626";"T001038";"21300";"A025287";"1012600";"GM0518";"2019SJ00";"       0"
"83342320";"T001038";"21300";"A025287";"2012655";"GM0518";"2019SJ00";"       0"
"83357167";"T001038";"21300";"A025287";"2012657";"GM0518";"2019SJ00";"       0"
"83475943";"T001038";"21300";"A025300";"1012600";"GM0518";"2019SJ00";"       0"
"83505637";"T001038";"21300";"A025300";"2012655";"GM0518";"2019SJ00";"       0"
"83520484";"T001038";"21300";"A025300";"2012657";"GM0518";"2019SJ00";"       0"
"83639260";"T001038";"21300";"A025290";"1012600";"GM0518";"2019SJ00";"      26"
"83668954";"T001038";"21300";"A025290";"2012655";"GM0518";"2019SJ00";"       3"
"83683801";"T001038";"21300";"A025290";"2012657";"GM0518";"2019SJ00";"      19"
"83802577";"T001038";"21300";"A041868";"1012600";"GM0518";"2019SJ00";"       0"
"83832271";"T001038";"21300";"A041868";"2012655";"GM0518";"2019SJ00";"       0"
"83847118";"T001038";"21300";"A041868";"2012657";"GM0518";"2019SJ00";"       0"
"83965894";"T001038";"21300";"A025293";"1012600";"GM0518";"2019SJ00";"      25"
"83995588";"T001038";"21300";"A025293";"2012655";"GM0518";"2019SJ00";"       3"
"84010435";"T001038";"21300";"A025293";"2012657";"GM0518";"2019SJ00";"      15"
"84129211";"T001038";"21300";"A041773";"1012600";"GM0518";"2019SJ00";"       1"
"84158905";"T001038";"21300";"A041773";"2012655";"GM0518";"2019SJ00";"       0"
"84173752";"T001038";"21300";"A041773";"2012657";"GM0518";"2019SJ00";"       4"
"84292528";"T001038";"21300";"A041751";"1012600";"GM0518";"2019SJ00";"       0"
"84322222";"T001038";"21300";"A041751";"2012655";"GM0518";"2019SJ00";"       0"
"84337069";"T001038";"21300";"A041751";"2012657";"GM0518";"2019SJ00";"       3"
"84455845";"T001038";"21300";"A041755";"1012600";"GM0518";"2019SJ00";"       6"
"84485539";"T001038";"21300";"A041755";"2012655";"GM0518";"2019SJ00";"       1"
"84500386";"T001038";"21300";"A041755";"2012657";"GM0518";"2019SJ00";"       7"
"84619162";"T001038";"21300";"A041759";"1012600";"GM0518";"2019SJ00";"      10"
"84648856";"T001038";"21300";"A041759";"2012655";"GM0518";"2019SJ00";"       1"
"84663703";"T001038";"21300";"A041759";"2012657";"GM0518";"2019SJ00";"       4"
"84782479";"T001038";"21300";"A041924";"1012600";"GM0518";"2019SJ00";"       8"
"84812173";"T001038";"21300";"A041924";"2012655";"GM0518";"2019SJ00";"       1"
"84827020";"T001038";"21300";"A041924";"2012657";"GM0518";"2019SJ00";"       5"
"84945796";"T001038";"21300";"A041925";"1012600";"GM0518";"2019SJ00";"       2"
"84975490";"T001038";"21300";"A041925";"2012655";"GM0518";"2019SJ00";"       0"
"84990337";"T001038";"21300";"A041925";"2012657";"GM0518";"2019SJ00";"       0"
"85109113";"T001038";"21300";"A028669";"1012600";"GM0518";"2019SJ00";"       0"
"85138807";"T001038";"21300";"A028669";"2012655";"GM0518";"2019SJ00";"       0"
"85153654";"T001038";"21300";"A028669";"2012657";"GM0518";"2019SJ00";"       1"
