"ID";"Geslacht";"Leeftijd";"Migratieachtergrond";"Generatie";"RegioS";"Perioden";"BevolkingOp1Januari_1"
"109221407";"4000   ";"71100";"2012657";"2013356";"GM0363";"2019JJ00";"    9276"
"109226178";"4000   ";"71100";"2012657";"2013356";"GM0344";"2019JJ00";"    1923"
"111178037";"4000   ";"71200";"1012600";"2013356";"GM0363";"2019JJ00";""
"111182808";"4000   ";"71200";"1012600";"2013356";"GM0344";"2019JJ00";""
"111245507";"4000   ";"71200";"2012655";"2013356";"GM0363";"2019JJ00";"    2078"
"111250278";"4000   ";"71200";"2012655";"2013356";"GM0344";"2019JJ00";"     434"
"111279242";"4000   ";"71200";"2012657";"2013356";"GM0363";"2019JJ00";"    8708"
"111284013";"4000   ";"71200";"2012657";"2013356";"GM0344";"2019JJ00";"    1629"
"113235872";"4000   ";"71300";"1012600";"2013356";"GM0363";"2019JJ00";""
"113240643";"4000   ";"71300";"1012600";"2013356";"GM0344";"2019JJ00";""
"113303342";"4000   ";"71300";"2012655";"2013356";"GM0363";"2019JJ00";"    1951"
"113308113";"4000   ";"71300";"2012655";"2013356";"GM0344";"2019JJ00";"     379"
"113337077";"4000   ";"71300";"2012657";"2013356";"GM0363";"2019JJ00";"    7109"
"113341848";"4000   ";"71300";"2012657";"2013356";"GM0344";"2019JJ00";"    1119"
"115293707";"4000   ";"71400";"1012600";"2013356";"GM0363";"2019JJ00";""
"115298478";"4000   ";"71400";"1012600";"2013356";"GM0344";"2019JJ00";""
"115361177";"4000   ";"71400";"2012655";"2013356";"GM0363";"2019JJ00";"    1832"
"115365948";"4000   ";"71400";"2012655";"2013356";"GM0344";"2019JJ00";"     380"
"115394912";"4000   ";"71400";"2012657";"2013356";"GM0363";"2019JJ00";"    4786"
"115399683";"4000   ";"71400";"2012657";"2013356";"GM0344";"2019JJ00";"     892"
"117351542";"4000   ";"71500";"1012600";"2013356";"GM0363";"2019JJ00";""
"117356313";"4000   ";"71500";"1012600";"2013356";"GM0344";"2019JJ00";""
"117419012";"4000   ";"71500";"2012655";"2013356";"GM0363";"2019JJ00";"    1287"
"117423783";"4000   ";"71500";"2012655";"2013356";"GM0344";"2019JJ00";"     275"
"117452747";"4000   ";"71500";"2012657";"2013356";"GM0363";"2019JJ00";"    2857"
"117457518";"4000   ";"71500";"2012657";"2013356";"GM0344";"2019JJ00";"     627"
"119409377";"4000   ";"71600";"1012600";"2013356";"GM0363";"2019JJ00";""
"119414148";"4000   ";"71600";"1012600";"2013356";"GM0344";"2019JJ00";""
"119476847";"4000   ";"71600";"2012655";"2013356";"GM0363";"2019JJ00";"     828"
"119481618";"4000   ";"71600";"2012655";"2013356";"GM0344";"2019JJ00";"     209"
"119510582";"4000   ";"71600";"2012657";"2013356";"GM0363";"2019JJ00";"    1876"
"119515353";"4000   ";"71600";"2012657";"2013356";"GM0344";"2019JJ00";"     504"
"121467212";"4000   ";"71700";"1012600";"2013356";"GM0363";"2019JJ00";""
"121471983";"4000   ";"71700";"1012600";"2013356";"GM0344";"2019JJ00";""
"121534682";"4000   ";"71700";"2012655";"2013356";"GM0363";"2019JJ00";"     624"
"121539453";"4000   ";"71700";"2012655";"2013356";"GM0344";"2019JJ00";"     147"
"121568417";"4000   ";"71700";"2012657";"2013356";"GM0363";"2019JJ00";"    1090"
"121573188";"4000   ";"71700";"2012657";"2013356";"GM0344";"2019JJ00";"     312"
"123525047";"4000   ";"71800";"1012600";"2013356";"GM0363";"2019JJ00";""
"123529818";"4000   ";"71800";"1012600";"2013356";"GM0344";"2019JJ00";""
"123592517";"4000   ";"71800";"2012655";"2013356";"GM0363";"2019JJ00";"     374"
"123597288";"4000   ";"71800";"2012655";"2013356";"GM0344";"2019JJ00";"      76"
"123626252";"4000   ";"71800";"2012657";"2013356";"GM0363";"2019JJ00";"     495"
"123631023";"4000   ";"71800";"2012657";"2013356";"GM0344";"2019JJ00";"     110"
"125582882";"4000   ";"71900";"1012600";"2013356";"GM0363";"2019JJ00";""
"125587653";"4000   ";"71900";"1012600";"2013356";"GM0344";"2019JJ00";""
"125650352";"4000   ";"71900";"2012655";"2013356";"GM0363";"2019JJ00";"     216"
"125655123";"4000   ";"71900";"2012655";"2013356";"GM0344";"2019JJ00";"      48"
"125684087";"4000   ";"71900";"2012657";"2013356";"GM0363";"2019JJ00";"     147"
"125688858";"4000   ";"71900";"2012657";"2013356";"GM0344";"2019JJ00";"      25"
"127640717";"4000   ";"22000";"1012600";"2013356";"GM0363";"2019JJ00";""
"127645488";"4000   ";"22000";"1012600";"2013356";"GM0344";"2019JJ00";""
"127708187";"4000   ";"22000";"2012655";"2013356";"GM0363";"2019JJ00";"      54"
"127712958";"4000   ";"22000";"2012655";"2013356";"GM0344";"2019JJ00";"      14"
"127741922";"4000   ";"22000";"2012657";"2013356";"GM0363";"2019JJ00";"      53"
"127746693";"4000   ";"22000";"2012657";"2013356";"GM0344";"2019JJ00";"       6"
