"","agent_ID","age_group","neighb_code","age"
"63288","Agent_63288","age_over65","BU05183489",73
"9045","Agent_9045","age_45_65","BU05183284",62
"35993","Agent_35993","age_25_45","BU05183398",33
"77748","Agent_77748","age_45_65","BU05183639",56
"39872","Agent_39872","age_45_65","BU05183398",48
"42540","Agent_42540","age_over65","BU05183398",89
"72401","Agent_72401","age_45_65","BU05183638",48
"4800","Agent_4800","age_25_45","BU05183284",41
"22469","Agent_22469","age_45_65","BU05183387",54
"20300","Agent_20300","age_25_45","BU05183387",44
"5525","Agent_5525","age_25_45","BU05183284",27
"4020","Agent_4020","age_25_45","BU05183284",25
"61583","Agent_61583","age_45_65","BU05183489",56
"6662","Agent_6662","age_25_45","BU05183284",44
"52989","Agent_52989","age_25_45","BU05183488",30
"76914","Agent_76914","age_25_45","BU05183639",27
"49797","Agent_49797","age_over65","BU05183480",67
"34035","Agent_34035","age_15_25","BU05183398",19
"71386","Agent_71386","age_25_45","BU05183638",42
"27732","Agent_27732","age_25_45","BU05183396",32
"70615","Agent_70615","age_25_45","BU05183638",29
"23528","Agent_23528","age_over65","BU05183387",70
"48283","Agent_48283","age_45_65","BU05183480",52
"5566","Agent_5566","age_25_45","BU05183284",36
"61529","Agent_61529","age_45_65","BU05183489",45
"58788","Agent_58788","age_0_15","BU05183489",1
"23280","Agent_23280","age_over65","BU05183387",79
"20535","Agent_20535","age_25_45","BU05183387",35
"18753","Agent_18753","age_25_45","BU05183387",35
"17814","Agent_17814","age_15_25","BU05183387",18
"72890","Agent_72890","age_45_65","BU05183638",63
"23163","Agent_23163","age_over65","BU05183387",68
"15857","Agent_15857","age_0_15","BU05183387",2
"77608","Agent_77608","age_45_65","BU05183639",51
"4701","Agent_4701","age_25_45","BU05183284",41
"21787","Agent_21787","age_45_65","BU05183387",57
"34398","Agent_34398","age_15_25","BU05183398",15
"46447","Agent_46447","age_25_45","BU05183480",28
"65693","Agent_65693","age_25_45","BU05183620",34
"54497","Agent_54497","age_25_45","BU05183488",37
"21831","Agent_21831","age_45_65","BU05183387",59
"19901","Agent_19901","age_25_45","BU05183387",40
"50025","Agent_50025","age_over65","BU05183480",72
"930","Agent_930","age_0_15","BU05183284",2
"43677","Agent_43677","age_over65","BU05183399",92
"11582","Agent_11582","age_45_65","BU05183284",53
"77975","Agent_77975","age_45_65","BU05183639",46
"68969","Agent_68969","age_15_25","BU05183638",18
"37178","Agent_37178","age_25_45","BU05183398",38
"1218","Agent_1218","age_0_15","BU05183284",7
"3868","Agent_3868","age_25_45","BU05183284",39
"33602","Agent_33602","age_0_15","BU05183398",2
"18729","Agent_18729","age_25_45","BU05183387",43
"34410","Agent_34410","age_15_25","BU05183398",18
"21047","Agent_21047","age_45_65","BU05183387",64
"35454","Agent_35454","age_25_45","BU05183398",35
"9363","Agent_9363","age_45_65","BU05183284",49
"57412","Agent_57412","age_over65","BU05183488",72
"73145","Agent_73145","age_45_65","BU05183638",55
"5987","Agent_5987","age_25_45","BU05183284",30
"20526","Agent_20526","age_25_45","BU05183387",28
"52242","Agent_52242","age_15_25","BU05183488",23
"78561","Agent_78561","age_over65","BU05183639",68
"6447","Agent_6447","age_25_45","BU05183284",27
"10325","Agent_10325","age_45_65","BU05183284",54
"26398","Agent_26398","age_25_45","BU05183396",33
"27349","Agent_27349","age_25_45","BU05183396",41
"6826","Agent_6826","age_25_45","BU05183284",26
"30420","Agent_30420","age_45_65","BU05183396",55
"16068","Agent_16068","age_0_15","BU05183387",5
"45658","Agent_45658","age_15_25","BU05183480",24
"44157","Agent_44157","age_0_15","BU05183480",0
"37894","Agent_37894","age_25_45","BU05183398",38
"25194","Agent_25194","age_0_15","BU05183396",0
"25044","Agent_25044","age_0_15","BU05183396",13
"55441","Agent_55441","age_45_65","BU05183488",46
"34732","Agent_34732","age_15_25","BU05183398",23
"65583","Agent_65583","age_25_45","BU05183620",39
"31365","Agent_31365","age_over65","BU05183396",67
"45157","Agent_45157","age_0_15","BU05183480",11
"14995","Agent_14995","age_over65","BU05183284",86
"9681","Agent_9681","age_45_65","BU05183284",47
"54147","Agent_54147","age_25_45","BU05183488",42
"8961","Agent_8961","age_45_65","BU05183284",58
"46161","Agent_46161","age_25_45","BU05183480",30
"8007","Agent_8007","age_25_45","BU05183284",26
"19186","Agent_19186","age_25_45","BU05183387",26
"75258","Agent_75258","age_15_25","BU05183639",17
"55450","Agent_55450","age_45_65","BU05183488",47
"36094","Agent_36094","age_25_45","BU05183398",41
"39163","Agent_39163","age_45_65","BU05183398",45
"75314","Agent_75314","age_15_25","BU05183639",22
"69362","Agent_69362","age_25_45","BU05183638",29
"6592","Agent_6592","age_25_45","BU05183284",30
"38586","Agent_38586","age_45_65","BU05183398",61
"56240","Agent_56240","age_45_65","BU05183488",54
"72773","Agent_72773","age_45_65","BU05183638",45
"47474","Agent_47474","age_25_45","BU05183480",44
"55323","Agent_55323","age_45_65","BU05183488",46
"20828","Agent_20828","age_45_65","BU05183387",46
"58524","Agent_58524","age_0_15","BU05183489",4
"17551","Agent_17551","age_15_25","BU05183387",19
"41807","Agent_41807","age_over65","BU05183398",84
"19007","Agent_19007","age_25_45","BU05183387",37
"39776","Agent_39776","age_45_65","BU05183398",47
"70622","Agent_70622","age_25_45","BU05183638",27
"75811","Agent_75811","age_25_45","BU05183639",30
"7658","Agent_7658","age_25_45","BU05183284",25
"57211","Agent_57211","age_over65","BU05183488",74
"6413","Agent_6413","age_25_45","BU05183284",41
"44156","Agent_44156","age_0_15","BU05183480",7
"12189","Agent_12189","age_45_65","BU05183284",58
"65847","Agent_65847","age_45_65","BU05183620",60
"76338","Agent_76338","age_25_45","BU05183639",44
"15611","Agent_15611","age_0_15","BU05183387",13
"53561","Agent_53561","age_25_45","BU05183488",28
"30796","Agent_30796","age_over65","BU05183396",70
"3000","Agent_3000","age_15_25","BU05183284",18
"42914","Agent_42914","age_15_25","BU05183399",20
"12573","Agent_12573","age_over65","BU05183284",82
"74326","Agent_74326","age_0_15","BU05183639",6
"17068","Agent_17068","age_15_25","BU05183387",24
"76588","Agent_76588","age_25_45","BU05183639",25
"54510","Agent_54510","age_25_45","BU05183488",43
"54584","Agent_54584","age_25_45","BU05183488",44
"52935","Agent_52935","age_25_45","BU05183488",42
"71075","Agent_71075","age_25_45","BU05183638",43
"60901","Agent_60901","age_25_45","BU05183489",29
"25271","Agent_25271","age_0_15","BU05183396",14
"24573","Agent_24573","age_0_15","BU05183396",11
"1462","Agent_1462","age_0_15","BU05183284",13
"77751","Agent_77751","age_45_65","BU05183639",52
"60688","Agent_60688","age_25_45","BU05183489",44
"49112","Agent_49112","age_45_65","BU05183480",56
"40670","Agent_40670","age_45_65","BU05183398",57
"42069","Agent_42069","age_over65","BU05183398",74
"32754","Agent_32754","age_0_15","BU05183398",0
"11872","Agent_11872","age_45_65","BU05183284",59
"24237","Agent_24237","age_0_15","BU05183396",2
"60583","Agent_60583","age_25_45","BU05183489",41
"31587","Agent_31587","age_over65","BU05183396",83
"46357","Agent_46357","age_25_45","BU05183480",25
"45840","Agent_45840","age_15_25","BU05183480",15
"78639","Agent_78639","age_over65","BU05183639",77
"33745","Agent_33745","age_0_15","BU05183398",10
"57591","Agent_57591","age_over65","BU05183488",71
"31958","Agent_31958","age_0_15","BU05183398",1
"35304","Agent_35304","age_25_45","BU05183398",44
"19671","Agent_19671","age_25_45","BU05183387",28
"23382","Agent_23382","age_over65","BU05183387",81
"68438","Agent_68438","age_15_25","BU05183638",22
"44254","Agent_44254","age_0_15","BU05183480",14
"47211","Agent_47211","age_25_45","BU05183480",26
"43767","Agent_43767","age_over65","BU05183399",66
"20547","Agent_20547","age_25_45","BU05183387",41
"18300","Agent_18300","age_25_45","BU05183387",31
"13175","Agent_13175","age_over65","BU05183284",83
"50921","Agent_50921","age_0_15","BU05183488",13
"59219","Agent_59219","age_15_25","BU05183489",16
"8146","Agent_8146","age_25_45","BU05183284",44
"48470","Agent_48470","age_45_65","BU05183480",47
"39005","Agent_39005","age_45_65","BU05183398",58
"7997","Agent_7997","age_25_45","BU05183284",29
"21529","Agent_21529","age_45_65","BU05183387",49
"32282","Agent_32282","age_0_15","BU05183398",11
"62802","Agent_62802","age_over65","BU05183489",77
"23956","Agent_23956","age_0_15","BU05183396",0
"35599","Agent_35599","age_25_45","BU05183398",41
"34147","Agent_34147","age_15_25","BU05183398",22
"70160","Agent_70160","age_25_45","BU05183638",37
"45419","Agent_45419","age_15_25","BU05183480",22
"30031","Agent_30031","age_45_65","BU05183396",57
"65047","Agent_65047","age_25_45","BU05183620",40
"63162","Agent_63162","age_over65","BU05183489",69
"63452","Agent_63452","age_0_15","BU05183536",3
"48580","Agent_48580","age_45_65","BU05183480",49
"60941","Agent_60941","age_25_45","BU05183489",34
"4795","Agent_4795","age_25_45","BU05183284",26
"14597","Agent_14597","age_over65","BU05183284",70
"32089","Agent_32089","age_0_15","BU05183398",0
"8243","Agent_8243","age_25_45","BU05183284",34
"76363","Agent_76363","age_25_45","BU05183639",35
"20685","Agent_20685","age_45_65","BU05183387",45
"19558","Agent_19558","age_25_45","BU05183387",38
"59635","Agent_59635","age_25_45","BU05183489",25
"59602","Agent_59602","age_25_45","BU05183489",26
"28509","Agent_28509","age_25_45","BU05183396",41
"51089","Agent_51089","age_0_15","BU05183488",0
"74548","Agent_74548","age_0_15","BU05183639",2
"39941","Agent_39941","age_45_65","BU05183398",45
"77234","Agent_77234","age_25_45","BU05183639",26
"21545","Agent_21545","age_45_65","BU05183387",59
"53954","Agent_53954","age_25_45","BU05183488",33
"30226","Agent_30226","age_45_65","BU05183396",45
"65802","Agent_65802","age_45_65","BU05183620",56
"24282","Agent_24282","age_0_15","BU05183396",9
"56722","Agent_56722","age_45_65","BU05183488",50
"48593","Agent_48593","age_45_65","BU05183480",51
"32381","Agent_32381","age_0_15","BU05183398",5
"7441","Agent_7441","age_25_45","BU05183284",41
"7939","Agent_7939","age_25_45","BU05183284",40
"40955","Agent_40955","age_over65","BU05183398",70
"19908","Agent_19908","age_25_45","BU05183387",31
"59654","Agent_59654","age_25_45","BU05183489",30
"54983","Agent_54983","age_45_65","BU05183488",55
"10876","Agent_10876","age_45_65","BU05183284",55
"42744","Agent_42744","age_0_15","BU05183399",9
"39132","Agent_39132","age_45_65","BU05183398",50
"10096","Agent_10096","age_45_65","BU05183284",58
"2446","Agent_2446","age_15_25","BU05183284",24
"76969","Agent_76969","age_25_45","BU05183639",31
"1830","Agent_1830","age_0_15","BU05183284",6
"42511","Agent_42511","age_over65","BU05183398",69
"37378","Agent_37378","age_25_45","BU05183398",28
"39109","Agent_39109","age_45_65","BU05183398",61
"1465","Agent_1465","age_0_15","BU05183284",8
"32478","Agent_32478","age_0_15","BU05183398",7
"53286","Agent_53286","age_25_45","BU05183488",34
"47091","Agent_47091","age_25_45","BU05183480",36
"23951","Agent_23951","age_0_15","BU05183396",9
"486","Agent_486","age_0_15","BU05183284",5
"10008","Agent_10008","age_45_65","BU05183284",46
"60254","Agent_60254","age_25_45","BU05183489",36
"69473","Agent_69473","age_25_45","BU05183638",26
"28098","Agent_28098","age_25_45","BU05183396",39
"43576","Agent_43576","age_over65","BU05183399",69
"69004","Agent_69004","age_15_25","BU05183638",16
"8821","Agent_8821","age_45_65","BU05183284",58
"66105","Agent_66105","age_45_65","BU05183620",48
"15778","Agent_15778","age_0_15","BU05183387",4
"66168","Agent_66168","age_45_65","BU05183620",50
"62021","Agent_62021","age_45_65","BU05183489",50
"69738","Agent_69738","age_25_45","BU05183638",37
"26278","Agent_26278","age_15_25","BU05183396",21
"41935","Agent_41935","age_over65","BU05183398",68
"25563","Agent_25563","age_15_25","BU05183396",24
"15983","Agent_15983","age_0_15","BU05183387",14
"4663","Agent_4663","age_25_45","BU05183284",28
"48054","Agent_48054","age_25_45","BU05183480",25
"22788","Agent_22788","age_over65","BU05183387",68
"51570","Agent_51570","age_0_15","BU05183488",14
"28001","Agent_28001","age_25_45","BU05183396",29
"21013","Agent_21013","age_45_65","BU05183387",49
"25363","Agent_25363","age_0_15","BU05183396",11
"9462","Agent_9462","age_45_65","BU05183284",59
"66701","Agent_66701","age_over65","BU05183620",67
"31682","Agent_31682","age_over65","BU05183396",73
"77945","Agent_77945","age_45_65","BU05183639",49
"72466","Agent_72466","age_45_65","BU05183638",50
"58368","Agent_58368","age_0_15","BU05183489",12
"11146","Agent_11146","age_45_65","BU05183284",63
"42533","Agent_42533","age_over65","BU05183398",76
"16070","Agent_16070","age_0_15","BU05183387",5
"15276","Agent_15276","age_0_15","BU05183387",9
"37314","Agent_37314","age_25_45","BU05183398",40
"2146","Agent_2146","age_0_15","BU05183284",6
"64391","Agent_64391","age_15_25","BU05183620",21
"51123","Agent_51123","age_0_15","BU05183488",10
"30016","Agent_30016","age_45_65","BU05183396",49
"16668","Agent_16668","age_0_15","BU05183387",8
"5828","Agent_5828","age_25_45","BU05183284",27
"77533","Agent_77533","age_45_65","BU05183639",46
"49872","Agent_49872","age_over65","BU05183480",72
"14961","Agent_14961","age_over65","BU05183284",82
"12867","Agent_12867","age_over65","BU05183284",76
"22719","Agent_22719","age_over65","BU05183387",88
"57779","Agent_57779","age_over65","BU05183488",78
"26890","Agent_26890","age_25_45","BU05183396",41
"5339","Agent_5339","age_25_45","BU05183284",40
"34432","Agent_34432","age_15_25","BU05183398",17
"16553","Agent_16553","age_0_15","BU05183387",14
"49057","Agent_49057","age_45_65","BU05183480",50
"9529","Agent_9529","age_45_65","BU05183284",52
"14101","Agent_14101","age_over65","BU05183284",76
"36478","Agent_36478","age_25_45","BU05183398",34
"9643","Agent_9643","age_45_65","BU05183284",52
"25426","Agent_25426","age_0_15","BU05183396",7
"53928","Agent_53928","age_25_45","BU05183488",25
"23605","Agent_23605","age_over65","BU05183387",75
"54781","Agent_54781","age_25_45","BU05183488",42
"73282","Agent_73282","age_over65","BU05183638",68
"37670","Agent_37670","age_25_45","BU05183398",32
"7208","Agent_7208","age_25_45","BU05183284",39
"41774","Agent_41774","age_over65","BU05183398",70
"38130","Agent_38130","age_25_45","BU05183398",25
"68259","Agent_68259","age_15_25","BU05183638",16
"63409","Agent_63409","age_over65","BU05183489",71
"75146","Agent_75146","age_15_25","BU05183639",16
"63590","Agent_63590","age_over65","BU05183536",67
"72907","Agent_72907","age_45_65","BU05183638",64
"69438","Agent_69438","age_25_45","BU05183638",32
"25282","Agent_25282","age_0_15","BU05183396",7
"568","Agent_568","age_0_15","BU05183284",14
"74716","Agent_74716","age_0_15","BU05183639",6
"66661","Agent_66661","age_over65","BU05183620",77
"44158","Agent_44158","age_0_15","BU05183480",1
"63333","Agent_63333","age_over65","BU05183489",77
"15745","Agent_15745","age_0_15","BU05183387",7
"32107","Agent_32107","age_0_15","BU05183398",4
"47781","Agent_47781","age_25_45","BU05183480",28
"35376","Agent_35376","age_25_45","BU05183398",30
"44168","Agent_44168","age_0_15","BU05183480",8
"56615","Agent_56615","age_45_65","BU05183488",52
"26882","Agent_26882","age_25_45","BU05183396",26
"75270","Agent_75270","age_15_25","BU05183639",15
"19983","Agent_19983","age_25_45","BU05183387",44
"58363","Agent_58363","age_0_15","BU05183489",4
"22330","Agent_22330","age_45_65","BU05183387",49
"67150","Agent_67150","age_0_15","BU05183638",7
"64567","Agent_64567","age_15_25","BU05183620",18
"22102","Agent_22102","age_45_65","BU05183387",54
"76372","Agent_76372","age_25_45","BU05183639",33
"46473","Agent_46473","age_25_45","BU05183480",31
"9204","Agent_9204","age_45_65","BU05183284",52
"29316","Agent_29316","age_45_65","BU05183396",59
"7531","Agent_7531","age_25_45","BU05183284",40
"59116","Agent_59116","age_15_25","BU05183489",21
"61252","Agent_61252","age_25_45","BU05183489",39
"8065","Agent_8065","age_25_45","BU05183284",25
"64105","Agent_64105","age_0_15","BU05183620",4
"37091","Agent_37091","age_25_45","BU05183398",27
"22843","Agent_22843","age_over65","BU05183387",69
"74581","Agent_74581","age_0_15","BU05183639",4
"76236","Agent_76236","age_25_45","BU05183639",36
"45124","Agent_45124","age_0_15","BU05183480",12
"35413","Agent_35413","age_25_45","BU05183398",29
"10980","Agent_10980","age_45_65","BU05183284",56
"67","Agent_67","age_0_15","BU05183284",7
"58451","Agent_58451","age_0_15","BU05183489",3
"33208","Agent_33208","age_0_15","BU05183398",3
"20313","Agent_20313","age_25_45","BU05183387",26
"27938","Agent_27938","age_25_45","BU05183396",32
"61915","Agent_61915","age_45_65","BU05183489",59
"71090","Agent_71090","age_25_45","BU05183638",38
"45797","Agent_45797","age_15_25","BU05183480",20
"9093","Agent_9093","age_45_65","BU05183284",62
"54557","Agent_54557","age_25_45","BU05183488",29
"1119","Agent_1119","age_0_15","BU05183284",14
"57446","Agent_57446","age_over65","BU05183488",66
"2266","Agent_2266","age_15_25","BU05183284",24
"71612","Agent_71612","age_45_65","BU05183638",60
"4014","Agent_4014","age_25_45","BU05183284",35
"57197","Agent_57197","age_over65","BU05183488",79
"33655","Agent_33655","age_0_15","BU05183398",3
"42539","Agent_42539","age_over65","BU05183398",74
"67423","Agent_67423","age_0_15","BU05183638",5
"35965","Agent_35965","age_25_45","BU05183398",37
"57854","Agent_57854","age_0_15","BU05183489",12
"66913","Agent_66913","age_0_15","BU05183638",11
"5881","Agent_5881","age_25_45","BU05183284",44
"11750","Agent_11750","age_45_65","BU05183284",57
"41184","Agent_41184","age_over65","BU05183398",69
"50149","Agent_50149","age_over65","BU05183480",81
"42526","Agent_42526","age_over65","BU05183398",65
"22008","Agent_22008","age_45_65","BU05183387",63
"34132","Agent_34132","age_15_25","BU05183398",22
"57164","Agent_57164","age_over65","BU05183488",69
"64635","Agent_64635","age_25_45","BU05183620",42
"52106","Agent_52106","age_15_25","BU05183488",15
"18920","Agent_18920","age_25_45","BU05183387",38
"6506","Agent_6506","age_25_45","BU05183284",44
"59064","Agent_59064","age_15_25","BU05183489",18
"9431","Agent_9431","age_45_65","BU05183284",54
"73118","Agent_73118","age_45_65","BU05183638",51
"74019","Agent_74019","age_0_15","BU05183639",14
"60960","Agent_60960","age_25_45","BU05183489",26
"58425","Agent_58425","age_0_15","BU05183489",1
"26294","Agent_26294","age_15_25","BU05183396",22
"19947","Agent_19947","age_25_45","BU05183387",30
"49786","Agent_49786","age_over65","BU05183480",72
"18998","Agent_18998","age_25_45","BU05183387",39
"63689","Agent_63689","age_0_15","BU05183620",12
"15585","Agent_15585","age_0_15","BU05183387",4
"75658","Agent_75658","age_25_45","BU05183639",29
"10788","Agent_10788","age_45_65","BU05183284",62
"77071","Agent_77071","age_25_45","BU05183639",40
"11114","Agent_11114","age_45_65","BU05183284",46
"63212","Agent_63212","age_over65","BU05183489",82
"27927","Agent_27927","age_25_45","BU05183396",28
"52881","Agent_52881","age_25_45","BU05183488",38
"72786","Agent_72786","age_45_65","BU05183638",49
"35043","Agent_35043","age_15_25","BU05183398",22
"45538","Agent_45538","age_15_25","BU05183480",16
"54181","Agent_54181","age_25_45","BU05183488",40
"25922","Agent_25922","age_15_25","BU05183396",18
"50801","Agent_50801","age_0_15","BU05183488",8
"29476","Agent_29476","age_45_65","BU05183396",47
"37195","Agent_37195","age_25_45","BU05183398",43
"62181","Agent_62181","age_45_65","BU05183489",64
"68908","Agent_68908","age_15_25","BU05183638",15
"4881","Agent_4881","age_25_45","BU05183284",26
"8517","Agent_8517","age_45_65","BU05183284",58
"25876","Agent_25876","age_15_25","BU05183396",20
"21575","Agent_21575","age_45_65","BU05183387",45
"41599","Agent_41599","age_over65","BU05183398",77
"20765","Agent_20765","age_45_65","BU05183387",62
"34807","Agent_34807","age_15_25","BU05183398",17
"63434","Agent_63434","age_over65","BU05183489",70
"42061","Agent_42061","age_over65","BU05183398",76
"19524","Agent_19524","age_25_45","BU05183387",37
"405","Agent_405","age_0_15","BU05183284",14
"45003","Agent_45003","age_0_15","BU05183480",0
"11233","Agent_11233","age_45_65","BU05183284",47
"18584","Agent_18584","age_25_45","BU05183387",28
"6709","Agent_6709","age_25_45","BU05183284",25
"18269","Agent_18269","age_25_45","BU05183387",25
"52555","Agent_52555","age_15_25","BU05183488",18
"24655","Agent_24655","age_0_15","BU05183396",13
"44753","Agent_44753","age_0_15","BU05183480",0
"9283","Agent_9283","age_45_65","BU05183284",58
"71227","Agent_71227","age_25_45","BU05183638",34
"5486","Agent_5486","age_25_45","BU05183284",44
"15981","Agent_15981","age_0_15","BU05183387",13
"3912","Agent_3912","age_25_45","BU05183284",33
"35232","Agent_35232","age_15_25","BU05183398",21
"28944","Agent_28944","age_45_65","BU05183396",60
"73716","Agent_73716","age_over65","BU05183638",69
"31470","Agent_31470","age_over65","BU05183396",73
"44984","Agent_44984","age_0_15","BU05183480",12
"27557","Agent_27557","age_25_45","BU05183396",28
"49384","Agent_49384","age_45_65","BU05183480",53
"18997","Agent_18997","age_25_45","BU05183387",37
"32962","Agent_32962","age_0_15","BU05183398",3
"61935","Agent_61935","age_45_65","BU05183489",50
"12425","Agent_12425","age_over65","BU05183284",71
"54052","Agent_54052","age_25_45","BU05183488",33
"13555","Agent_13555","age_over65","BU05183284",71
"17553","Agent_17553","age_15_25","BU05183387",15
"56473","Agent_56473","age_45_65","BU05183488",54
"37510","Agent_37510","age_25_45","BU05183398",39
"15401","Agent_15401","age_0_15","BU05183387",2
"67491","Agent_67491","age_0_15","BU05183638",14
"35443","Agent_35443","age_25_45","BU05183398",39
"52993","Agent_52993","age_25_45","BU05183488",26
"68288","Agent_68288","age_15_25","BU05183638",15
"9576","Agent_9576","age_45_65","BU05183284",55
"37999","Agent_37999","age_25_45","BU05183398",44
"45880","Agent_45880","age_15_25","BU05183480",23
"29064","Agent_29064","age_45_65","BU05183396",57
"29979","Agent_29979","age_45_65","BU05183396",47
"47235","Agent_47235","age_25_45","BU05183480",28
"54779","Agent_54779","age_25_45","BU05183488",29
"64958","Agent_64958","age_25_45","BU05183620",26
"28605","Agent_28605","age_25_45","BU05183396",41
"57564","Agent_57564","age_over65","BU05183488",88
"60952","Agent_60952","age_25_45","BU05183489",35
"6509","Agent_6509","age_25_45","BU05183284",35
"42429","Agent_42429","age_over65","BU05183398",82
"38205","Agent_38205","age_25_45","BU05183398",42
"61027","Agent_61027","age_25_45","BU05183489",44
"70206","Agent_70206","age_25_45","BU05183638",39
"4327","Agent_4327","age_25_45","BU05183284",29
"41125","Agent_41125","age_over65","BU05183398",66
"25129","Agent_25129","age_0_15","BU05183396",6
"413","Agent_413","age_0_15","BU05183284",6
"5316","Agent_5316","age_25_45","BU05183284",33
"65160","Agent_65160","age_25_45","BU05183620",33
"38703","Agent_38703","age_45_65","BU05183398",56
"34025","Agent_34025","age_0_15","BU05183398",4
"11597","Agent_11597","age_45_65","BU05183284",56
"58864","Agent_58864","age_15_25","BU05183489",24
"73878","Agent_73878","age_over65","BU05183638",78
"59802","Agent_59802","age_25_45","BU05183489",30
"25646","Agent_25646","age_15_25","BU05183396",20
"71877","Agent_71877","age_45_65","BU05183638",50
"28064","Agent_28064","age_25_45","BU05183396",26
"71930","Agent_71930","age_45_65","BU05183638",59
"42171","Agent_42171","age_over65","BU05183398",70
"60621","Agent_60621","age_25_45","BU05183489",28
"38254","Agent_38254","age_25_45","BU05183398",37
"45804","Agent_45804","age_15_25","BU05183480",15
"12631","Agent_12631","age_over65","BU05183284",66
"3803","Agent_3803","age_15_25","BU05183284",23
"68705","Agent_68705","age_15_25","BU05183638",22
"23452","Agent_23452","age_over65","BU05183387",66
"56217","Agent_56217","age_45_65","BU05183488",45
"4458","Agent_4458","age_25_45","BU05183284",27
"6976","Agent_6976","age_25_45","BU05183284",28
"75139","Agent_75139","age_15_25","BU05183639",16
"6360","Agent_6360","age_25_45","BU05183284",34
"54244","Agent_54244","age_25_45","BU05183488",44
"31708","Agent_31708","age_over65","BU05183396",78
"12628","Agent_12628","age_over65","BU05183284",77
"1155","Agent_1155","age_0_15","BU05183284",13
"14477","Agent_14477","age_over65","BU05183284",74
"70068","Agent_70068","age_25_45","BU05183638",38
"30012","Agent_30012","age_45_65","BU05183396",50
"14480","Agent_14480","age_over65","BU05183284",95
"40347","Agent_40347","age_45_65","BU05183398",54
"58010","Agent_58010","age_0_15","BU05183489",13
"69062","Agent_69062","age_15_25","BU05183638",18
"7367","Agent_7367","age_25_45","BU05183284",31
"5759","Agent_5759","age_25_45","BU05183284",32
"41449","Agent_41449","age_over65","BU05183398",68
"13847","Agent_13847","age_over65","BU05183284",65
"67092","Agent_67092","age_0_15","BU05183638",13
"6349","Agent_6349","age_25_45","BU05183284",35
"66337","Agent_66337","age_45_65","BU05183620",48
"57607","Agent_57607","age_over65","BU05183488",72
"24248","Agent_24248","age_0_15","BU05183396",9
"75625","Agent_75625","age_25_45","BU05183639",34
"61243","Agent_61243","age_25_45","BU05183489",26
"21259","Agent_21259","age_45_65","BU05183387",51
"34154","Agent_34154","age_15_25","BU05183398",16
"1590","Agent_1590","age_0_15","BU05183284",6
"72546","Agent_72546","age_45_65","BU05183638",48
"73817","Agent_73817","age_over65","BU05183638",80
"65323","Agent_65323","age_25_45","BU05183620",35
"14145","Agent_14145","age_over65","BU05183284",78
"54883","Agent_54883","age_25_45","BU05183488",34
"31709","Agent_31709","age_over65","BU05183396",86
"18210","Agent_18210","age_25_45","BU05183387",37
"35185","Agent_35185","age_15_25","BU05183398",20
"36282","Agent_36282","age_25_45","BU05183398",29
"50659","Agent_50659","age_0_15","BU05183488",10
"76857","Agent_76857","age_25_45","BU05183639",27
"54065","Agent_54065","age_25_45","BU05183488",35
"64715","Agent_64715","age_25_45","BU05183620",27
"65115","Agent_65115","age_25_45","BU05183620",29
"78011","Agent_78011","age_45_65","BU05183639",58
"6991","Agent_6991","age_25_45","BU05183284",43
"54491","Agent_54491","age_25_45","BU05183488",40
"78193","Agent_78193","age_45_65","BU05183639",64
"70855","Agent_70855","age_25_45","BU05183638",42
"60683","Agent_60683","age_25_45","BU05183489",37
"4395","Agent_4395","age_25_45","BU05183284",25
"45586","Agent_45586","age_15_25","BU05183480",23
"60446","Agent_60446","age_25_45","BU05183489",30
"33719","Agent_33719","age_0_15","BU05183398",11
"10268","Agent_10268","age_45_65","BU05183284",49
"16375","Agent_16375","age_0_15","BU05183387",2
"13770","Agent_13770","age_over65","BU05183284",75
"51423","Agent_51423","age_0_15","BU05183488",8
"23604","Agent_23604","age_over65","BU05183387",69
"22965","Agent_22965","age_over65","BU05183387",67
"13195","Agent_13195","age_over65","BU05183284",78
"6460","Agent_6460","age_25_45","BU05183284",26
"27198","Agent_27198","age_25_45","BU05183396",39
"61657","Agent_61657","age_45_65","BU05183489",63
"40447","Agent_40447","age_45_65","BU05183398",46
"8984","Agent_8984","age_45_65","BU05183284",45
"39659","Agent_39659","age_45_65","BU05183398",52
"64212","Agent_64212","age_0_15","BU05183620",0
"67944","Agent_67944","age_0_15","BU05183638",5
"45536","Agent_45536","age_15_25","BU05183480",17
"4724","Agent_4724","age_25_45","BU05183284",25
"37029","Agent_37029","age_25_45","BU05183398",32
"59451","Agent_59451","age_25_45","BU05183489",35
"69595","Agent_69595","age_25_45","BU05183638",31
"10349","Agent_10349","age_45_65","BU05183284",53
"71549","Agent_71549","age_45_65","BU05183638",56
"25161","Agent_25161","age_0_15","BU05183396",13
"6159","Agent_6159","age_25_45","BU05183284",37
"18250","Agent_18250","age_25_45","BU05183387",26
"60360","Agent_60360","age_25_45","BU05183489",33
"42147","Agent_42147","age_over65","BU05183398",65
"72384","Agent_72384","age_45_65","BU05183638",51
"30308","Agent_30308","age_45_65","BU05183396",48
"37012","Agent_37012","age_25_45","BU05183398",44
"60300","Agent_60300","age_25_45","BU05183489",41
"76998","Agent_76998","age_25_45","BU05183639",34
"33415","Agent_33415","age_0_15","BU05183398",1
"51373","Agent_51373","age_0_15","BU05183488",2
