"","agent_ID","age_group","neighb_code","age"
"25777","Agent_25777","age_15_25","BU05183396",18
"71749","Agent_71749","age_45_65","BU05183638",50
"19406","Agent_19406","age_25_45","BU05183387",44
"43756","Agent_43756","age_over65","BU05183399",72
"48123","Agent_48123","age_25_45","BU05183480",42
"20393","Agent_20393","age_25_45","BU05183387",44
"44316","Agent_44316","age_0_15","BU05183480",3
"48048","Agent_48048","age_25_45","BU05183480",32
"70551","Agent_70551","age_25_45","BU05183638",32
"3517","Agent_3517","age_15_25","BU05183284",22
"37514","Agent_37514","age_25_45","BU05183398",42
"54845","Agent_54845","age_25_45","BU05183488",32
"74571","Agent_74571","age_0_15","BU05183639",12
"17418","Agent_17418","age_15_25","BU05183387",23
"37965","Agent_37965","age_25_45","BU05183398",26
"794","Agent_794","age_0_15","BU05183284",9
"20001","Agent_20001","age_25_45","BU05183387",33
"70230","Agent_70230","age_25_45","BU05183638",41
"62105","Agent_62105","age_45_65","BU05183489",53
"48428","Agent_48428","age_45_65","BU05183480",47
"29890","Agent_29890","age_45_65","BU05183396",48
"1806","Agent_1806","age_0_15","BU05183284",5
"21541","Agent_21541","age_45_65","BU05183387",50
"21823","Agent_21823","age_45_65","BU05183387",46
"34258","Agent_34258","age_15_25","BU05183398",20
"28400","Agent_28400","age_25_45","BU05183396",37
"26067","Agent_26067","age_15_25","BU05183396",20
"8482","Agent_8482","age_45_65","BU05183284",49
"66681","Agent_66681","age_over65","BU05183620",66
"11943","Agent_11943","age_45_65","BU05183284",56
"68639","Agent_68639","age_15_25","BU05183638",21
"22174","Agent_22174","age_45_65","BU05183387",50
"19518","Agent_19518","age_25_45","BU05183387",29
"52125","Agent_52125","age_15_25","BU05183488",22
"14836","Agent_14836","age_over65","BU05183284",81
"868","Agent_868","age_0_15","BU05183284",3
"69203","Agent_69203","age_25_45","BU05183638",26
"16145","Agent_16145","age_0_15","BU05183387",8
"70486","Agent_70486","age_25_45","BU05183638",30
"12456","Agent_12456","age_over65","BU05183284",73
"70871","Agent_70871","age_25_45","BU05183638",39
"40380","Agent_40380","age_45_65","BU05183398",51
"48291","Agent_48291","age_45_65","BU05183480",62
"55982","Agent_55982","age_45_65","BU05183488",49
"75603","Agent_75603","age_25_45","BU05183639",26
"36783","Agent_36783","age_25_45","BU05183398",41
"4596","Agent_4596","age_25_45","BU05183284",25
"18819","Agent_18819","age_25_45","BU05183387",28
"40803","Agent_40803","age_over65","BU05183398",73
"32309","Agent_32309","age_0_15","BU05183398",11
"76705","Agent_76705","age_25_45","BU05183639",28
"33721","Agent_33721","age_0_15","BU05183398",10
"20102","Agent_20102","age_25_45","BU05183387",35
"44426","Agent_44426","age_0_15","BU05183480",7
"45842","Agent_45842","age_15_25","BU05183480",20
"77003","Agent_77003","age_25_45","BU05183639",41
"70595","Agent_70595","age_25_45","BU05183638",41
"70752","Agent_70752","age_25_45","BU05183638",36
"51103","Agent_51103","age_0_15","BU05183488",6
"64495","Agent_64495","age_15_25","BU05183620",17
"77783","Agent_77783","age_45_65","BU05183639",56
"75362","Agent_75362","age_15_25","BU05183639",24
"41676","Agent_41676","age_over65","BU05183398",70
"9440","Agent_9440","age_45_65","BU05183284",50
"78410","Agent_78410","age_over65","BU05183639",83
"6460","Agent_6460","age_25_45","BU05183284",44
"32188","Agent_32188","age_0_15","BU05183398",9
"47114","Agent_47114","age_25_45","BU05183480",31
"1192","Agent_1192","age_0_15","BU05183284",10
"47550","Agent_47550","age_25_45","BU05183480",41
"21636","Agent_21636","age_45_65","BU05183387",45
"15821","Agent_15821","age_0_15","BU05183387",1
"53477","Agent_53477","age_25_45","BU05183488",33
"20830","Agent_20830","age_45_65","BU05183387",57
"20530","Agent_20530","age_25_45","BU05183387",29
"12695","Agent_12695","age_over65","BU05183284",81
"15440","Agent_15440","age_0_15","BU05183387",2
"36706","Agent_36706","age_25_45","BU05183398",38
"6569","Agent_6569","age_25_45","BU05183284",26
"36525","Agent_36525","age_25_45","BU05183398",26
"25233","Agent_25233","age_0_15","BU05183396",3
"22492","Agent_22492","age_45_65","BU05183387",46
"71539","Agent_71539","age_45_65","BU05183638",45
"23830","Agent_23830","age_0_15","BU05183396",0
"12584","Agent_12584","age_over65","BU05183284",66
"59223","Agent_59223","age_15_25","BU05183489",19
"36124","Agent_36124","age_25_45","BU05183398",29
"46645","Agent_46645","age_25_45","BU05183480",25
"24660","Agent_24660","age_0_15","BU05183396",0
"64472","Agent_64472","age_15_25","BU05183620",18
"73600","Agent_73600","age_over65","BU05183638",70
"25256","Agent_25256","age_0_15","BU05183396",7
"35505","Agent_35505","age_25_45","BU05183398",26
"32308","Agent_32308","age_0_15","BU05183398",4
"25955","Agent_25955","age_15_25","BU05183396",23
"29617","Agent_29617","age_45_65","BU05183396",55
"31999","Agent_31999","age_0_15","BU05183398",12
"9900","Agent_9900","age_45_65","BU05183284",49
"46921","Agent_46921","age_25_45","BU05183480",32
"21399","Agent_21399","age_45_65","BU05183387",62
"4007","Agent_4007","age_25_45","BU05183284",43
"2862","Agent_2862","age_15_25","BU05183284",24
"33387","Agent_33387","age_0_15","BU05183398",5
"14209","Agent_14209","age_over65","BU05183284",90
"16170","Agent_16170","age_0_15","BU05183387",5
"42854","Agent_42854","age_15_25","BU05183399",22
"36842","Agent_36842","age_25_45","BU05183398",43
"26833","Agent_26833","age_25_45","BU05183396",34
"77947","Agent_77947","age_45_65","BU05183639",57
"37102","Agent_37102","age_25_45","BU05183398",41
"27512","Agent_27512","age_25_45","BU05183396",37
"59519","Agent_59519","age_25_45","BU05183489",38
"49380","Agent_49380","age_45_65","BU05183480",48
"71164","Agent_71164","age_25_45","BU05183638",40
"67203","Agent_67203","age_0_15","BU05183638",8
"43860","Agent_43860","age_over65","BU05183399",67
"16741","Agent_16741","age_0_15","BU05183387",0
"39622","Agent_39622","age_45_65","BU05183398",54
"13562","Agent_13562","age_over65","BU05183284",66
"49238","Agent_49238","age_45_65","BU05183480",56
"28079","Agent_28079","age_25_45","BU05183396",35
"75626","Agent_75626","age_25_45","BU05183639",25
"18746","Agent_18746","age_25_45","BU05183387",25
"47324","Agent_47324","age_25_45","BU05183480",41
"39176","Agent_39176","age_45_65","BU05183398",62
"34027","Agent_34027","age_15_25","BU05183398",15
"48442","Agent_48442","age_45_65","BU05183480",48
"8191","Agent_8191","age_25_45","BU05183284",44
"43079","Agent_43079","age_25_45","BU05183399",42
"62956","Agent_62956","age_over65","BU05183489",70
"24985","Agent_24985","age_0_15","BU05183396",5
"68978","Agent_68978","age_15_25","BU05183638",23
"66703","Agent_66703","age_over65","BU05183620",72
"19009","Agent_19009","age_25_45","BU05183387",43
"57229","Agent_57229","age_over65","BU05183488",69
"5199","Agent_5199","age_25_45","BU05183284",26
"28379","Agent_28379","age_25_45","BU05183396",38
"7428","Agent_7428","age_25_45","BU05183284",27
"52363","Agent_52363","age_15_25","BU05183488",22
"51126","Agent_51126","age_0_15","BU05183488",8
"49452","Agent_49452","age_45_65","BU05183480",60
"55845","Agent_55845","age_45_65","BU05183488",63
"15400","Agent_15400","age_0_15","BU05183387",5
"36792","Agent_36792","age_25_45","BU05183398",44
"22374","Agent_22374","age_45_65","BU05183387",46
"16528","Agent_16528","age_0_15","BU05183387",3
"16227","Agent_16227","age_0_15","BU05183387",2
"61977","Agent_61977","age_45_65","BU05183489",53
"29712","Agent_29712","age_45_65","BU05183396",46
"37230","Agent_37230","age_25_45","BU05183398",25
"78152","Agent_78152","age_45_65","BU05183639",59
"2563","Agent_2563","age_15_25","BU05183284",15
"5127","Agent_5127","age_25_45","BU05183284",33
"11086","Agent_11086","age_45_65","BU05183284",52
"36535","Agent_36535","age_25_45","BU05183398",39
"61776","Agent_61776","age_45_65","BU05183489",51
"21958","Agent_21958","age_45_65","BU05183387",57
"40362","Agent_40362","age_45_65","BU05183398",60
"34295","Agent_34295","age_15_25","BU05183398",20
"5751","Agent_5751","age_25_45","BU05183284",43
"48438","Agent_48438","age_45_65","BU05183480",49
"72039","Agent_72039","age_45_65","BU05183638",52
"61422","Agent_61422","age_45_65","BU05183489",54
"54535","Agent_54535","age_25_45","BU05183488",40
"34142","Agent_34142","age_15_25","BU05183398",19
"61728","Agent_61728","age_45_65","BU05183489",61
"40294","Agent_40294","age_45_65","BU05183398",53
"27039","Agent_27039","age_25_45","BU05183396",26
"8183","Agent_8183","age_25_45","BU05183284",30
"61642","Agent_61642","age_45_65","BU05183489",53
"65312","Agent_65312","age_25_45","BU05183620",25
"18708","Agent_18708","age_25_45","BU05183387",26
"9560","Agent_9560","age_45_65","BU05183284",48
"15062","Agent_15062","age_over65","BU05183284",67
"13870","Agent_13870","age_over65","BU05183284",79
"24540","Agent_24540","age_0_15","BU05183396",3
"42847","Agent_42847","age_15_25","BU05183399",18
"5599","Agent_5599","age_25_45","BU05183284",29
"14332","Agent_14332","age_over65","BU05183284",71
"41140","Agent_41140","age_over65","BU05183398",65
"13835","Agent_13835","age_over65","BU05183284",80
"43031","Agent_43031","age_25_45","BU05183399",28
"47643","Agent_47643","age_25_45","BU05183480",31
"56968","Agent_56968","age_over65","BU05183488",77
"56143","Agent_56143","age_45_65","BU05183488",51
"12208","Agent_12208","age_45_65","BU05183284",47
"58654","Agent_58654","age_0_15","BU05183489",11
"12505","Agent_12505","age_over65","BU05183284",81
"14554","Agent_14554","age_over65","BU05183284",76
"51931","Agent_51931","age_15_25","BU05183488",21
"18753","Agent_18753","age_25_45","BU05183387",27
"76827","Agent_76827","age_25_45","BU05183639",28
"12753","Agent_12753","age_over65","BU05183284",81
"53249","Agent_53249","age_25_45","BU05183488",27
"72228","Agent_72228","age_45_65","BU05183638",59
"64534","Agent_64534","age_15_25","BU05183620",24
"59816","Agent_59816","age_25_45","BU05183489",41
"64882","Agent_64882","age_25_45","BU05183620",42
"2736","Agent_2736","age_15_25","BU05183284",22
"48168","Agent_48168","age_45_65","BU05183480",56
"9594","Agent_9594","age_45_65","BU05183284",45
"36683","Agent_36683","age_25_45","BU05183398",33
"33021","Agent_33021","age_0_15","BU05183398",0
"22758","Agent_22758","age_over65","BU05183387",82
"72244","Agent_72244","age_45_65","BU05183638",47
"19139","Agent_19139","age_25_45","BU05183387",33
"24666","Agent_24666","age_0_15","BU05183396",0
"10495","Agent_10495","age_45_65","BU05183284",52
"41758","Agent_41758","age_over65","BU05183398",72
"3139","Agent_3139","age_15_25","BU05183284",15
"7335","Agent_7335","age_25_45","BU05183284",42
"34796","Agent_34796","age_15_25","BU05183398",18
"43666","Agent_43666","age_over65","BU05183399",66
"40207","Agent_40207","age_45_65","BU05183398",64
"18063","Agent_18063","age_25_45","BU05183387",35
"51462","Agent_51462","age_0_15","BU05183488",8
"51956","Agent_51956","age_15_25","BU05183488",22
"71417","Agent_71417","age_25_45","BU05183638",39
"14648","Agent_14648","age_over65","BU05183284",71
"67407","Agent_67407","age_0_15","BU05183638",11
"74017","Agent_74017","age_0_15","BU05183639",0
"58746","Agent_58746","age_0_15","BU05183489",4
"6340","Agent_6340","age_25_45","BU05183284",38
"4384","Agent_4384","age_25_45","BU05183284",39
"41945","Agent_41945","age_over65","BU05183398",67
"45244","Agent_45244","age_0_15","BU05183480",6
"47795","Agent_47795","age_25_45","BU05183480",44
"6896","Agent_6896","age_25_45","BU05183284",43
"66183","Agent_66183","age_45_65","BU05183620",54
"71182","Agent_71182","age_25_45","BU05183638",40
"57400","Agent_57400","age_over65","BU05183488",72
"14470","Agent_14470","age_over65","BU05183284",87
"73293","Agent_73293","age_over65","BU05183638",71
"28977","Agent_28977","age_45_65","BU05183396",45
"58271","Agent_58271","age_0_15","BU05183489",10
"25275","Agent_25275","age_0_15","BU05183396",11
"72634","Agent_72634","age_45_65","BU05183638",49
"13799","Agent_13799","age_over65","BU05183284",68
"9131","Agent_9131","age_45_65","BU05183284",54
"14512","Agent_14512","age_over65","BU05183284",76
"45597","Agent_45597","age_15_25","BU05183480",18
"18789","Agent_18789","age_25_45","BU05183387",43
"4983","Agent_4983","age_25_45","BU05183284",35
"15757","Agent_15757","age_0_15","BU05183387",8
"52115","Agent_52115","age_15_25","BU05183488",17
"51192","Agent_51192","age_0_15","BU05183488",7
"69754","Agent_69754","age_25_45","BU05183638",40
"33864","Agent_33864","age_0_15","BU05183398",4
"29402","Agent_29402","age_45_65","BU05183396",63
"6043","Agent_6043","age_25_45","BU05183284",33
"26229","Agent_26229","age_15_25","BU05183396",18
"66851","Agent_66851","age_over65","BU05183620",71
"65173","Agent_65173","age_25_45","BU05183620",37
"70013","Agent_70013","age_25_45","BU05183638",32
"29152","Agent_29152","age_45_65","BU05183396",59
"66310","Agent_66310","age_45_65","BU05183620",51
"5027","Agent_5027","age_25_45","BU05183284",43
"40625","Agent_40625","age_45_65","BU05183398",56
"9955","Agent_9955","age_45_65","BU05183284",47
"35492","Agent_35492","age_25_45","BU05183398",34
"77562","Agent_77562","age_45_65","BU05183639",56
"40047","Agent_40047","age_45_65","BU05183398",45
"2607","Agent_2607","age_15_25","BU05183284",17
"44257","Agent_44257","age_0_15","BU05183480",14
"66584","Agent_66584","age_over65","BU05183620",66
"11720","Agent_11720","age_45_65","BU05183284",64
"50548","Agent_50548","age_0_15","BU05183488",3
"22278","Agent_22278","age_45_65","BU05183387",59
"53872","Agent_53872","age_25_45","BU05183488",26
"24014","Agent_24014","age_0_15","BU05183396",1
"60478","Agent_60478","age_25_45","BU05183489",39
"22818","Agent_22818","age_over65","BU05183387",73
"29086","Agent_29086","age_45_65","BU05183396",53
"34273","Agent_34273","age_15_25","BU05183398",19
"13715","Agent_13715","age_over65","BU05183284",65
"49360","Agent_49360","age_45_65","BU05183480",51
"22434","Agent_22434","age_45_65","BU05183387",46
"66861","Agent_66861","age_0_15","BU05183638",10
"8422","Agent_8422","age_45_65","BU05183284",46
"31504","Agent_31504","age_over65","BU05183396",69
"17023","Agent_17023","age_15_25","BU05183387",17
"48464","Agent_48464","age_45_65","BU05183480",54
"67409","Agent_67409","age_0_15","BU05183638",12
"60088","Agent_60088","age_25_45","BU05183489",34
"35217","Agent_35217","age_15_25","BU05183398",19
"19959","Agent_19959","age_25_45","BU05183387",36
"16666","Agent_16666","age_0_15","BU05183387",10
"37021","Agent_37021","age_25_45","BU05183398",27
"22298","Agent_22298","age_45_65","BU05183387",50
"8648","Agent_8648","age_45_65","BU05183284",61
"62715","Agent_62715","age_over65","BU05183489",88
"15450","Agent_15450","age_0_15","BU05183387",3
"595","Agent_595","age_0_15","BU05183284",1
"72120","Agent_72120","age_45_65","BU05183638",53
"3504","Agent_3504","age_15_25","BU05183284",19
"33596","Agent_33596","age_0_15","BU05183398",3
"76432","Agent_76432","age_25_45","BU05183639",42
"48515","Agent_48515","age_45_65","BU05183480",64
"1730","Agent_1730","age_0_15","BU05183284",7
"13375","Agent_13375","age_over65","BU05183284",76
"76179","Agent_76179","age_25_45","BU05183639",39
"36614","Agent_36614","age_25_45","BU05183398",26
"5989","Agent_5989","age_25_45","BU05183284",38
"7699","Agent_7699","age_25_45","BU05183284",26
"2771","Agent_2771","age_15_25","BU05183284",15
"35523","Agent_35523","age_25_45","BU05183398",26
"64678","Agent_64678","age_25_45","BU05183620",34
"18309","Agent_18309","age_25_45","BU05183387",34
"62676","Agent_62676","age_over65","BU05183489",75
"53474","Agent_53474","age_25_45","BU05183488",29
"5916","Agent_5916","age_25_45","BU05183284",28
"64446","Agent_64446","age_15_25","BU05183620",23
"47454","Agent_47454","age_25_45","BU05183480",33
"61659","Agent_61659","age_45_65","BU05183489",46
"25590","Agent_25590","age_15_25","BU05183396",24
"5918","Agent_5918","age_25_45","BU05183284",28
"23974","Agent_23974","age_0_15","BU05183396",1
"55224","Agent_55224","age_45_65","BU05183488",49
"76038","Agent_76038","age_25_45","BU05183639",36
"6383","Agent_6383","age_25_45","BU05183284",34
"7907","Agent_7907","age_25_45","BU05183284",28
"64657","Agent_64657","age_25_45","BU05183620",28
"52342","Agent_52342","age_15_25","BU05183488",20
"35764","Agent_35764","age_25_45","BU05183398",40
"24573","Agent_24573","age_0_15","BU05183396",10
"57135","Agent_57135","age_over65","BU05183488",73
"678","Agent_678","age_0_15","BU05183284",9
"58568","Agent_58568","age_0_15","BU05183489",1
"54033","Agent_54033","age_25_45","BU05183488",30
"46598","Agent_46598","age_25_45","BU05183480",26
"50365","Agent_50365","age_0_15","BU05183488",3
"76405","Agent_76405","age_25_45","BU05183639",38
"31442","Agent_31442","age_over65","BU05183396",69
"66095","Agent_66095","age_45_65","BU05183620",60
"59232","Agent_59232","age_15_25","BU05183489",18
"29401","Agent_29401","age_45_65","BU05183396",61
"62664","Agent_62664","age_45_65","BU05183489",46
"53597","Agent_53597","age_25_45","BU05183488",33
"57598","Agent_57598","age_over65","BU05183488",86
"7009","Agent_7009","age_25_45","BU05183284",28
"6287","Agent_6287","age_25_45","BU05183284",39
"51467","Agent_51467","age_0_15","BU05183488",5
"49601","Agent_49601","age_45_65","BU05183480",52
"67374","Agent_67374","age_0_15","BU05183638",14
"26889","Agent_26889","age_25_45","BU05183396",36
"29781","Agent_29781","age_45_65","BU05183396",52
"67076","Agent_67076","age_0_15","BU05183638",4
"13867","Agent_13867","age_over65","BU05183284",65
"20769","Agent_20769","age_45_65","BU05183387",59
"41641","Agent_41641","age_over65","BU05183398",66
"31463","Agent_31463","age_over65","BU05183396",75
"59716","Agent_59716","age_25_45","BU05183489",38
"30397","Agent_30397","age_45_65","BU05183396",48
"27963","Agent_27963","age_25_45","BU05183396",43
"23984","Agent_23984","age_0_15","BU05183396",6
"14888","Agent_14888","age_over65","BU05183284",69
"42321","Agent_42321","age_over65","BU05183398",92
"77137","Agent_77137","age_25_45","BU05183639",31
"23880","Agent_23880","age_0_15","BU05183396",9
"43546","Agent_43546","age_over65","BU05183399",86
"76979","Agent_76979","age_25_45","BU05183639",26
"45876","Agent_45876","age_15_25","BU05183480",23
"71638","Agent_71638","age_45_65","BU05183638",55
"59062","Agent_59062","age_15_25","BU05183489",16
"67162","Agent_67162","age_0_15","BU05183638",11
"52647","Agent_52647","age_25_45","BU05183488",31
"2028","Agent_2028","age_0_15","BU05183284",3
"50261","Agent_50261","age_over65","BU05183480",77
"24107","Agent_24107","age_0_15","BU05183396",0
"62861","Agent_62861","age_over65","BU05183489",91
"52269","Agent_52269","age_15_25","BU05183488",23
"30867","Agent_30867","age_over65","BU05183396",77
"7390","Agent_7390","age_25_45","BU05183284",42
"32676","Agent_32676","age_0_15","BU05183398",8
"77611","Agent_77611","age_45_65","BU05183639",46
"45308","Agent_45308","age_0_15","BU05183480",12
"36679","Agent_36679","age_25_45","BU05183398",28
"63035","Agent_63035","age_over65","BU05183489",85
"50299","Agent_50299","age_over65","BU05183480",82
"42697","Agent_42697","age_0_15","BU05183399",13
"3226","Agent_3226","age_15_25","BU05183284",23
"18028","Agent_18028","age_25_45","BU05183387",33
"38537","Agent_38537","age_45_65","BU05183398",59
"57050","Agent_57050","age_over65","BU05183488",93
"37128","Agent_37128","age_25_45","BU05183398",35
"22420","Agent_22420","age_45_65","BU05183387",46
"53381","Agent_53381","age_25_45","BU05183488",28
"33761","Agent_33761","age_0_15","BU05183398",3
"4949","Agent_4949","age_25_45","BU05183284",44
"20324","Agent_20324","age_25_45","BU05183387",39
"21998","Agent_21998","age_45_65","BU05183387",56
"74504","Agent_74504","age_0_15","BU05183639",2
"37658","Agent_37658","age_25_45","BU05183398",26
"53023","Agent_53023","age_25_45","BU05183488",29
"70333","Agent_70333","age_25_45","BU05183638",33
"19548","Agent_19548","age_25_45","BU05183387",30
"26258","Agent_26258","age_15_25","BU05183396",23
"22328","Agent_22328","age_45_65","BU05183387",51
"18810","Agent_18810","age_25_45","BU05183387",43
"12813","Agent_12813","age_over65","BU05183284",87
"42621","Agent_42621","age_0_15","BU05183399",12
"42037","Agent_42037","age_over65","BU05183398",75
"22277","Agent_22277","age_45_65","BU05183387",47
"73633","Agent_73633","age_over65","BU05183638",74
"42906","Agent_42906","age_15_25","BU05183399",17
"7387","Agent_7387","age_25_45","BU05183284",30
"53982","Agent_53982","age_25_45","BU05183488",39
"34559","Agent_34559","age_15_25","BU05183398",23
"53506","Agent_53506","age_25_45","BU05183488",33
"6977","Agent_6977","age_25_45","BU05183284",36
"75464","Agent_75464","age_15_25","BU05183639",24
"63108","Agent_63108","age_over65","BU05183489",72
"52469","Agent_52469","age_15_25","BU05183488",18
"18421","Agent_18421","age_25_45","BU05183387",28
"38317","Agent_38317","age_25_45","BU05183398",38
"62819","Agent_62819","age_over65","BU05183489",82
"60411","Agent_60411","age_25_45","BU05183489",29
"48653","Agent_48653","age_45_65","BU05183480",47
"10082","Agent_10082","age_45_65","BU05183284",46
"20743","Agent_20743","age_45_65","BU05183387",48
"28685","Agent_28685","age_25_45","BU05183396",39
"53901","Agent_53901","age_25_45","BU05183488",29
"68628","Agent_68628","age_15_25","BU05183638",23
"17374","Agent_17374","age_15_25","BU05183387",17
"18467","Agent_18467","age_25_45","BU05183387",31
"8465","Agent_8465","age_45_65","BU05183284",46
"28628","Agent_28628","age_25_45","BU05183396",38
"36558","Agent_36558","age_25_45","BU05183398",33
"71671","Agent_71671","age_45_65","BU05183638",45
"7721","Agent_7721","age_25_45","BU05183284",30
"11164","Agent_11164","age_45_65","BU05183284",50
"36638","Agent_36638","age_25_45","BU05183398",37
"10300","Agent_10300","age_45_65","BU05183284",46
"14344","Agent_14344","age_over65","BU05183284",70
"60405","Agent_60405","age_25_45","BU05183489",42
"20107","Agent_20107","age_25_45","BU05183387",28
"29916","Agent_29916","age_45_65","BU05183396",46
"15333","Agent_15333","age_0_15","BU05183387",12
"57918","Agent_57918","age_0_15","BU05183489",2
"57396","Agent_57396","age_over65","BU05183488",71
"49447","Agent_49447","age_45_65","BU05183480",47
"17352","Agent_17352","age_15_25","BU05183387",22
"48272","Agent_48272","age_45_65","BU05183480",61
"48300","Agent_48300","age_45_65","BU05183480",58
"12940","Agent_12940","age_over65","BU05183284",85
"6358","Agent_6358","age_25_45","BU05183284",34
"30589","Agent_30589","age_45_65","BU05183396",53
"60938","Agent_60938","age_25_45","BU05183489",36
"47394","Agent_47394","age_25_45","BU05183480",38
"9469","Agent_9469","age_45_65","BU05183284",55
"21419","Agent_21419","age_45_65","BU05183387",46
"78380","Agent_78380","age_over65","BU05183639",71
"65252","Agent_65252","age_25_45","BU05183620",35
"18239","Agent_18239","age_25_45","BU05183387",39
"17733","Agent_17733","age_15_25","BU05183387",24
"66815","Agent_66815","age_over65","BU05183620",66
"40365","Agent_40365","age_45_65","BU05183398",49
"40515","Agent_40515","age_45_65","BU05183398",60
"28422","Agent_28422","age_25_45","BU05183396",26
"43350","Agent_43350","age_45_65","BU05183399",48
"77537","Agent_77537","age_45_65","BU05183639",47
"16791","Agent_16791","age_0_15","BU05183387",9
"18345","Agent_18345","age_25_45","BU05183387",28
"9294","Agent_9294","age_45_65","BU05183284",54
"76555","Agent_76555","age_25_45","BU05183639",27
"18419","Agent_18419","age_25_45","BU05183387",26
"59638","Agent_59638","age_25_45","BU05183489",34
"68683","Agent_68683","age_15_25","BU05183638",18
"59645","Agent_59645","age_25_45","BU05183489",35
"69872","Agent_69872","age_25_45","BU05183638",39
"78385","Agent_78385","age_over65","BU05183639",68
"26894","Agent_26894","age_25_45","BU05183396",25
"44489","Agent_44489","age_0_15","BU05183480",13
"72312","Agent_72312","age_45_65","BU05183638",49
"46383","Agent_46383","age_25_45","BU05183480",36
"24354","Agent_24354","age_0_15","BU05183396",5
"73570","Agent_73570","age_over65","BU05183638",70
"9581","Agent_9581","age_45_65","BU05183284",46
"68852","Agent_68852","age_15_25","BU05183638",19
"7172","Agent_7172","age_25_45","BU05183284",37
"604","Agent_604","age_0_15","BU05183284",11
"45586","Agent_45586","age_15_25","BU05183480",21
"41145","Agent_41145","age_over65","BU05183398",71
"43730","Agent_43730","age_over65","BU05183399",65
"53115","Agent_53115","age_25_45","BU05183488",29
"54995","Agent_54995","age_45_65","BU05183488",61
"28680","Agent_28680","age_25_45","BU05183396",41
"40284","Agent_40284","age_45_65","BU05183398",49
"65663","Agent_65663","age_25_45","BU05183620",31
"72647","Agent_72647","age_45_65","BU05183638",55
"19455","Agent_19455","age_25_45","BU05183387",25
"40941","Agent_40941","age_over65","BU05183398",65
"77061","Agent_77061","age_25_45","BU05183639",25
"6502","Agent_6502","age_25_45","BU05183284",38
"30129","Agent_30129","age_45_65","BU05183396",52
"25524","Agent_25524","age_15_25","BU05183396",24
"17609","Agent_17609","age_15_25","BU05183387",19
"49307","Agent_49307","age_45_65","BU05183480",58
"75697","Agent_75697","age_25_45","BU05183639",40
"16034","Agent_16034","age_0_15","BU05183387",12
"76766","Agent_76766","age_25_45","BU05183639",39
"36563","Agent_36563","age_25_45","BU05183398",32
"56848","Agent_56848","age_over65","BU05183488",86
"69849","Agent_69849","age_25_45","BU05183638",37
"69979","Agent_69979","age_25_45","BU05183638",42
"12960","Agent_12960","age_over65","BU05183284",69
"3631","Agent_3631","age_15_25","BU05183284",24
"30678","Agent_30678","age_45_65","BU05183396",45
"26974","Agent_26974","age_25_45","BU05183396",32
"36800","Agent_36800","age_25_45","BU05183398",33
"11359","Agent_11359","age_45_65","BU05183284",59
"50714","Agent_50714","age_0_15","BU05183488",8
"53909","Agent_53909","age_25_45","BU05183488",43
"31560","Agent_31560","age_over65","BU05183396",72
"55547","Agent_55547","age_45_65","BU05183488",49
"66274","Agent_66274","age_45_65","BU05183620",59
"13427","Agent_13427","age_over65","BU05183284",67
"11096","Agent_11096","age_45_65","BU05183284",55
"31894","Agent_31894","age_0_15","BU05183398",0
"46617","Agent_46617","age_25_45","BU05183480",38
"72727","Agent_72727","age_45_65","BU05183638",49
"66066","Agent_66066","age_45_65","BU05183620",61
"2238","Agent_2238","age_15_25","BU05183284",22
"53310","Agent_53310","age_25_45","BU05183488",40
"47531","Agent_47531","age_25_45","BU05183480",39
"12177","Agent_12177","age_45_65","BU05183284",45
"77593","Agent_77593","age_45_65","BU05183639",49
"4454","Agent_4454","age_25_45","BU05183284",43
"28835","Agent_28835","age_45_65","BU05183396",58
"48160","Agent_48160","age_45_65","BU05183480",48
"21052","Agent_21052","age_45_65","BU05183387",55
"34849","Agent_34849","age_15_25","BU05183398",19
"12819","Agent_12819","age_over65","BU05183284",66
"20286","Agent_20286","age_25_45","BU05183387",34
"77289","Agent_77289","age_25_45","BU05183639",32
"72521","Agent_72521","age_45_65","BU05183638",46
"27313","Agent_27313","age_25_45","BU05183396",36
"30945","Agent_30945","age_over65","BU05183396",66
"50914","Agent_50914","age_0_15","BU05183488",1
"48797","Agent_48797","age_45_65","BU05183480",54
"43738","Agent_43738","age_over65","BU05183399",69
"44026","Agent_44026","age_over65","BU05183399",78
"26728","Agent_26728","age_25_45","BU05183396",40
"28338","Agent_28338","age_25_45","BU05183396",44
"29246","Agent_29246","age_45_65","BU05183396",49
"44272","Agent_44272","age_0_15","BU05183480",3
"33241","Agent_33241","age_0_15","BU05183398",13
"61781","Agent_61781","age_45_65","BU05183489",46
"56997","Agent_56997","age_over65","BU05183488",66
"37267","Agent_37267","age_25_45","BU05183398",25
"51313","Agent_51313","age_0_15","BU05183488",4
"62055","Agent_62055","age_45_65","BU05183489",54
"59164","Agent_59164","age_15_25","BU05183489",24
"50329","Agent_50329","age_0_15","BU05183488",12
"62660","Agent_62660","age_45_65","BU05183489",57
"26159","Agent_26159","age_15_25","BU05183396",18
"31353","Agent_31353","age_over65","BU05183396",85
"1894","Agent_1894","age_0_15","BU05183284",8
"12405","Agent_12405","age_over65","BU05183284",66
"25493","Agent_25493","age_15_25","BU05183396",15
"13932","Agent_13932","age_over65","BU05183284",68
"34641","Agent_34641","age_15_25","BU05183398",22
