"ID";"WijkenEnBuurten";"Gemeentenaam_1";"SoortRegio_2";"Codering_3";"IndelingswijzigingWijkenEnBuurten_4";"AantalInwoners_5";"Mannen_6";"Vrouwen_7";"k_0Tot15Jaar_8";"k_15Tot25Jaar_9";"k_25Tot45Jaar_10";"k_45Tot65Jaar_11";"k_65JaarOfOuder_12";"Ongehuwd_13";"Gehuwd_14";"Gescheiden_15";"Verweduwd_16";"WestersTotaal_17";"NietWestersTotaal_18";"Marokko_19";"NederlandseAntillenEnAruba_20";"Suriname_21";"Turkije_22";"OverigNietWesters_23";"GeboorteTotaal_24";"GeboorteRelatief_25";"SterfteTotaal_26";"SterfteRelatief_27";"HuishoudensTotaal_28";"Eenpersoonshuishoudens_29";"HuishoudensZonderKinderen_30";"HuishoudensMetKinderen_31";"GemiddeldeHuishoudensgrootte_32";"Bevolkingsdichtheid_33";"Woningvoorraad_34";"GemiddeldeWoningwaarde_35";"PercentageEengezinswoning_36";"PercentageMeergezinswoning_37";"PercentageBewoond_38";"PercentageOnbewoond_39";"Koopwoningen_40";"HuurwoningenTotaal_41";"InBezitWoningcorporatie_42";"InBezitOverigeVerhuurders_43";"EigendomOnbekend_44";"BouwjaarVoor2000_45";"BouwjaarVanaf2000_46";"GemiddeldElektriciteitsverbruikTotaal_47";"Appartement_48";"Tussenwoning_49";"Hoekwoning_50";"TweeOnderEenKapWoning_51";"VrijstaandeWoning_52";"Huurwoning_53";"EigenWoning_54";"GemiddeldAardgasverbruikTotaal_55";"Appartement_56";"Tussenwoning_57";"Hoekwoning_58";"TweeOnderEenKapWoning_59";"VrijstaandeWoning_60";"Huurwoning_61";"EigenWoning_62";"PercentageWoningenMetStadsverwarming_63";"OpleidingsniveauLaag_64";"OpleidingsniveauMiddelbaar_65";"OpleidingsniveauHoog_66";"Nettoarbeidsparticipatie_67";"PercentageWerknemers_68";"PercentageZelfstandigen_69";"AantalInkomensontvangers_70";"GemiddeldInkomenPerInkomensontvanger_71";"GemiddeldInkomenPerInwoner_72";"k_40PersonenMetLaagsteInkomen_73";"k_20PersonenMetHoogsteInkomen_74";"GemGestandaardiseerdInkomenVanHuish_75";"k_40HuishoudensMetLaagsteInkomen_76";"k_20HuishoudensMetHoogsteInkomen_77";"HuishoudensMetEenLaagInkomen_78";"HuishOnderOfRondSociaalMinimum_79";"HuishoudensTot110VanSociaalMinimum_80";"HuishoudensTot120VanSociaalMinimum_81";"MediaanVermogenVanParticuliereHuish_82";"PersonenPerSoortUitkeringBijstand_83";"PersonenPerSoortUitkeringAO_84";"PersonenPerSoortUitkeringWW_85";"PersonenPerSoortUitkeringAOW_86";"JongerenMetJeugdzorgInNatura_87";"PercentageJongerenMetJeugdzorg_88";"WmoClienten_89";"WmoClientenRelatief_90";"BedrijfsvestigingenTotaal_91";"ALandbouwBosbouwEnVisserij_92";"BFNijverheidEnEnergie_93";"GIHandelEnHoreca_94";"HJVervoerInformatieEnCommunicatie_95";"KLFinancieleDienstenOnroerendGoed_96";"MNZakelijkeDienstverlening_97";"RUCultuurRecreatieOverigeDiensten_98";"PersonenautoSTotaal_99";"PersonenautoSBrandstofBenzine_100";"PersonenautoSOverigeBrandstof_101";"PersonenautoSPerHuishouden_102";"PersonenautoSNaarOppervlakte_103";"Motorfietsen_104";"AfstandTotHuisartsenpraktijk_105";"AfstandTotGroteSupermarkt_106";"AfstandTotKinderdagverblijf_107";"AfstandTotSchool_108";"ScholenBinnen3Km_109";"OppervlakteTotaal_110";"OppervlakteLand_111";"OppervlakteWater_112";"MeestVoorkomendePostcode_113";"Dekkingspercentage_114";"MateVanStedelijkheid_115";"Omgevingsadressendichtheid_116"
"5737";"BU05182568";"'s-Gravenhage                           ";"Buurt     ";"BU05182568";"1";"     795";"     400";"     395";"     155";"     100";"     120";"     235";"     180";"     355";"     380";"      35";"      30";"     210";"     100";"       0";"       5";"       0";"       0";"      95";"       0";"       4";"       0";"       1";"     300";"      75";"     100";"     130";"     2.6";"     889";"     357";"     827";"      62";"      38";"      81";"      19";"      83";"      14";"       0";"      14";"       3";"     100";"       0";"    3940";"    2500";"    4580";"    4470";"    4970";"    6360";"    3760";"    4460";"    2700";"    2220";"    2610";"    2860";"    2900";"    4730";"    2510";"    2710";"       .";"      40";"      80";"     450";"      56";"      66";"      34";"     500";"    86.1";"    58.0";"    24.7";"    57.1";"    74.2";"     9.0";"    64.9";"     3.5";"     2.5";"     3.2";"     3.2";"   735.7";"       0";"      10";"      10";"     170";"      25";"    10.0";"       .";"       .";"     125";"       0";"       5";"       5";"      10";"      35";"      65";"      10";"     405";"     325";"      80";"     1.3";"     453";"      20";"     0.9";"     0.9";"     1.1";"     0.9";"     8.3";"      92";"      89";"       3";"      2594";"       1";"       2";"    1545"
"5738";"BU05182569";"'s-Gravenhage                           ";"Buurt     ";"BU05182569";"1";"    6315";"    2940";"    3370";"     870";"     445";"    1870";"    1535";"    1595";"    3265";"    1795";"     835";"     425";"    1265";"    1955";"     185";"     160";"     350";"     140";"    1120";"      65";"      11";"     110";"      18";"    3580";"    2110";"     680";"     800";"     1.7";"    6752";"    3770";"     164";"      10";"      90";"      93";"       7";"      38";"      62";"      38";"      24";"       1";"      93";"       7";"    2290";"    2230";"    2790";"    2850";"    5030";"       .";"    1990";"    2730";"     960";"     940";"    1010";"    1160";"    2340";"       .";"     930";"    1000";"       .";"    1170";"    1750";"    1800";"      62";"      86";"      14";"    4900";"    32.9";"    26.8";"    38.3";"    19.2";"    27.5";"    55.6";"     9.8";"    11.8";"    11.9";"    16.3";"    19.2";"    17.9";"     300";"     270";"      90";"    1510";"     125";"    10.6";"     635";"     101";"     400";"       0";"      60";"      70";"      65";"      15";"     105";"      80";"    2155";"    1905";"     250";"     0.6";"    2306";"     125";"     0.5";"     0.5";"     0.3";"     0.4";"    13.0";"      94";"      94";"       0";"      2592";"       3";"       1";"    3210"
"5739";"WK051826  ";"'s-Gravenhage                           ";"Wijk      ";"WK051826  ";"1";"   17160";"    8315";"    8840";"    2430";"    2075";"    6730";"    3860";"    2070";"   10905";"    4525";"    1280";"     460";"    4405";"    4100";"     280";"     285";"     640";"     230";"    2660";"     230";"      14";"      70";"       4";"    9855";"    5420";"    2345";"    2095";"     1.7";"    8906";"    9636";"     263";"       7";"      93";"      92";"       8";"      47";"      51";"      15";"      35";"       3";"      86";"      14";"    2080";"    1990";"    3320";"    3190";"       .";"       .";"    1890";"    2260";"     970";"     910";"    1770";"    2000";"       .";"       .";"     820";"    1170";"    15.2";"    2430";"    3780";"    7900";"      69";"      85";"      15";"   13300";"    42.5";"    34.2";"    31.7";"    33.5";"    32.8";"    42.7";"    20.1";"     7.7";"     7.1";"     9.5";"    11.8";"    37.8";"     520";"     410";"     210";"    1900";"     315";"     7.9";"     640";"      37";"    2380";"       5";"     220";"     360";"     300";"     245";"     860";"     385";"    6060";"    4630";"    1425";"     0.6";"    3144";"     355";"     0.6";"     0.3";"     0.3";"     0.5";"    23.4";"     193";"     193";"       0";"         .";"       .";"       1";"    4202"
"5740";"BU05182664";"'s-Gravenhage                           ";"Buurt     ";"BU05182664";"1";"    3610";"    1685";"    1925";"     530";"     855";"    1115";"     795";"     315";"    2475";"     765";"     310";"      70";"     860";"    1695";"     220";"     135";"     325";"     100";"     905";"      35";"      11";"       5";"       2";"    2140";"    1335";"     335";"     480";"     1.7";"    6708";"    2117";"     241";"       6";"      94";"      94";"       6";"      18";"      82";"      49";"      33";"       0";"      62";"      38";"    2040";"    2010";"    2810";"    2190";"       .";"       .";"    1960";"    2390";"     390";"     340";"    1160";"    1330";"       .";"       .";"     390";"     680";"    50.3";"     750";"    1230";"    1050";"      55";"      88";"      12";"    2600";"    31.8";"    24.7";"    52.0";"    18.2";"    24.5";"    65.1";"    11.5";"    18.3";"    17.1";"    23.1";"    27.3";"     1.5";"     280";"     130";"      40";"     290";"      90";"     7.1";"     205";"      57";"     505";"       0";"      50";"      80";"      55";"      75";"     165";"      80";"     910";"     735";"     175";"     0.4";"    1691";"      45";"     1.2";"     0.3";"     0.5";"     0.8";"    27.8";"      54";"      54";"       0";"      2595";"       1";"       1";"    4550"
"5741";"BU05182665";"'s-Gravenhage                           ";"Buurt     ";"BU05182665";"1";"    4500";"    2270";"    2225";"     760";"     505";"    1680";"    1010";"     545";"    2765";"    1380";"     260";"     100";"    1300";"     970";"      15";"      50";"      95";"      45";"     760";"      50";"      12";"      20";"       5";"    2480";"    1390";"     525";"     570";"     1.8";"    7253";"    2308";"     323";"      17";"      83";"      90";"      10";"      54";"      37";"       3";"      34";"       9";"      82";"      18";"    2450";"    2230";"    3470";"    3380";"       .";"       .";"    2160";"    2660";"    1170";"    1010";"    1900";"    2280";"       .";"       .";"     950";"    1340";"    12.8";"     690";"     780";"    2170";"      71";"      84";"      16";"    3300";"    50.8";"    39.3";"    26.8";"    42.5";"    37.0";"    36.9";"    27.4";"     6.0";"     4.8";"     6.0";"     7.2";"    78.5";"      70";"      80";"      50";"     500";"      75";"     6.6";"      95";"      21";"     920";"       0";"      50";"     135";"     130";"     120";"     350";"     135";"    2130";"    1295";"     835";"     0.9";"    3436";"     110";"     0.5";"     0.4";"     0.2";"     0.4";"    27.0";"      62";"      62";"       0";"      2595";"       2";"       1";"    4210"
"5742";"BU05182666";"'s-Gravenhage                           ";"Buurt     ";"BU05182666";"1";"    9045";"    4355";"    4690";"    1135";"     715";"    3935";"    2050";"    1205";"    5670";"    2380";"     710";"     295";"    2240";"    1430";"      40";"      95";"     220";"      80";"     990";"     140";"      16";"      40";"       5";"    5230";"    2700";"    1490";"    1045";"     1.7";"   11784";"    5211";"     244";"       3";"      97";"      92";"       8";"      55";"      44";"       7";"      37";"       1";"      98";"       2";"    1950";"    1910";"    3350";"    4090";"       .";"       .";"    1750";"    2080";"    1130";"    1110";"    1960";"    2200";"       .";"       .";"    1080";"    1160";"       .";"     980";"    1790";"    4680";"      74";"      85";"      15";"    7300";"    42.5";"    35.4";"    26.7";"    34.9";"    34.0";"    36.9";"    20.1";"     5.0";"     5.0";"     6.8";"     8.9";"    67.1";"     170";"     200";"     120";"    1120";"     150";"     9.4";"     340";"      38";"     955";"       0";"     120";"     145";"     115";"      55";"     340";"     170";"    3015";"    2600";"     415";"     0.6";"    3927";"     195";"     0.4";"     0.3";"     0.2";"     0.4";"    19.9";"      77";"      77";"       0";"      2593";"       2";"       1";"    4054"
"5743";"WK051827  ";"'s-Gravenhage                           ";"Wijk      ";"WK051827  ";"1";"   12380";"    6335";"    6045";"    1525";"    3040";"    4545";"    2290";"     985";"    9045";"    2105";"    1045";"     190";"    2515";"    6340";"     935";"    1180";"    1060";"     625";"    2540";"     135";"      11";"      45";"       4";"    7920";"    5495";"    1170";"    1265";"     1.6";"   13646";"    7080";"     161";"       9";"      91";"      93";"       7";"      13";"      84";"      53";"      30";"       3";"      72";"      28";"    1970";"    1930";"    2360";"    2490";"       .";"       .";"    1890";"    2420";"     740";"     730";"     820";"     950";"       .";"       .";"     710";"     890";"    13.0";"    2640";"    3680";"    4250";"      57";"      85";"      15";"    9200";"    27.5";"    22.4";"    53.9";"    14.4";"    21.6";"    71.8";"     8.3";"    20.2";"    18.6";"    24.5";"    28.3";"     0.0";"     900";"     450";"     150";"     880";"     215";"     6.0";"     735";"      59";"    1340";"      10";"     170";"     260";"     120";"      80";"     395";"     300";"    2390";"    1965";"     430";"     0.3";"    2636";"     155";"     0.3";"     0.4";"     0.3";"     0.5";"    45.7";"      94";"      91";"       3";"         .";"       .";"       1";"    6718"
"5744";"BU05182718";"'s-Gravenhage                           ";"Buurt     ";"BU05182718";"1";"    7870";"    3935";"    3935";"     930";"    2350";"    2715";"    1310";"     575";"    5960";"    1190";"     610";"     120";"    1490";"    4450";"     705";"     890";"     685";"     500";"    1665";"      80";"      10";"      25";"       4";"    5260";"    3875";"     625";"     765";"     1.5";"   17303";"    4595";"     144";"       7";"      93";"      95";"       5";"       8";"      87";"      67";"      21";"       5";"      70";"      30";"    1870";"    1850";"    2100";"    1910";"       .";"       .";"    1800";"    2380";"     690";"     670";"     930";"     810";"       .";"       .";"     650";"    1100";"    10.9";"    1570";"    2500";"    2750";"      55";"      87";"      13";"    5800";"    23.3";"    19.0";"    58.5";"    10.2";"    18.9";"    76.8";"     5.0";"    20.7";"    18.8";"    25.4";"    29.6";"    -0.2";"     580";"     280";"      90";"     510";"     140";"     5.5";"     435";"      55";"     615";"      10";"      70";"     130";"      65";"      20";"     175";"     140";"    1220";"    1010";"     210";"     0.2";"    2677";"      90";"     0.2";"     0.2";"     0.4";"     0.6";"    47.6";"      47";"      46";"       1";"      2515";"       4";"       1";"    7229"
"5745";"BU05182762";"'s-Gravenhage                           ";"Buurt     ";"BU05182762";"1";"     850";"     455";"     395";"      55";"     190";"     400";"     155";"      50";"     670";"     110";"      70";"       5";"     230";"     370";"      20";"      75";"      75";"      10";"     190";"      10";"      14";"       0";"       2";"     600";"     430";"     120";"      55";"     1.4";"    8626";"     497";"     110";"       1";"      99";"      89";"      11";"      17";"      83";"      20";"      63";"       0";"      96";"       4";"    1970";"    1970";"       .";"       .";"       .";"       .";"    1940";"    2120";"    1150";"    1150";"       .";"       .";"       .";"       .";"    1160";"    1130";"       .";"     290";"     220";"     250";"      57";"      85";"      15";"     700";"    24.1";"    21.3";"    53.7";"     9.8";"    19.7";"    76.9";"     3.4";"    22.1";"    16.8";"    23.8";"    28.6";"     0.0";"      70";"      50";"      20";"      50";"      15";"     8.1";"      65";"      76";"     140";"       0";"      15";"      30";"      10";"       5";"      35";"      45";"     160";"     140";"      25";"     0.3";"    1638";"      10";"     0.5";"     0.7";"     0.2";"     0.5";"    42.7";"      10";"      10";"       0";"      2515";"       1";"       1";"    5987"
"5746";"BU05182763";"'s-Gravenhage                           ";"Buurt     ";"BU05182763";"1";"    3650";"    1940";"    1710";"     540";"     500";"    1430";"     825";"     355";"    2420";"     805";"     365";"      70";"     790";"    1520";"     205";"     215";"     295";"     115";"     685";"      40";"      11";"      15";"       4";"    2060";"    1195";"     430";"     445";"     1.8";"   10341";"    1988";"     209";"      14";"      86";"      87";"      13";"      24";"      76";"      31";"      45";"       1";"      71";"      29";"    2150";"    2060";"    2700";"    2740";"       .";"       .";"    2050";"    2510";"     770";"     780";"     660";"    1010";"       .";"       .";"     800";"     680";"    21.2";"     790";"     950";"    1260";"      63";"      82";"      18";"    2800";"    37.1";"    29.6";"    44.4";"    24.3";"    28.2";"    59.0";"    17.0";"    18.9";"    18.7";"    23.2";"    26.0";"     1.2";"     250";"     120";"      40";"     320";"      60";"     7.0";"     235";"      64";"     580";"       0";"      80";"     100";"      45";"      55";"     185";"     115";"    1010";"     815";"     195";"     0.5";"    2864";"      55";"     0.3";"     0.6";"     0.2";"     0.4";"    42.4";"      37";"      35";"       2";"      2515";"       3";"       1";"    5803"
"5747";"WK051828  ";"'s-Gravenhage                           ";"Wijk      ";"WK051828  ";"1";"   19855";"   10160";"    9695";"    1990";"    2515";"    8010";"    4885";"    2460";"   13295";"    4120";"    2010";"     435";"    4540";"    6795";"    1050";"     675";"    1220";"     575";"    3275";"     200";"      10";"     105";"       5";"   12600";"    7995";"    2710";"    1900";"     1.6";"   10027";"   12579";"     244";"       8";"      92";"      86";"      14";"      22";"      77";"      38";"      39";"       1";"      90";"      10";"    2030";"    2000";"    2480";"    2680";"       .";"       .";"    1940";"    2330";"     700";"     660";"    1090";"    1030";"       .";"       .";"     640";"     870";"    22.7";"    3780";"    6030";"    7490";"      63";"      82";"      18";"   16100";"    35.8";"    30.4";"    43.1";"    23.5";"    28.7";"    59.0";"    12.7";"    17.0";"    15.9";"    21.4";"    24.9";"     2.4";"    1300";"     850";"     290";"    2210";"     425";"    11.7";"    1235";"      62";"    4465";"      10";"     280";"    1360";"     350";"     325";"    1165";"     975";"    6025";"    4555";"    1465";"     0.5";"    3042";"     435";"     0.4";"     0.4";"     0.3";"     0.5";"    49.7";"     205";"     198";"       7";"         .";"       .";"       1";"    7447"
"5748";"BU05182811";"'s-Gravenhage                           ";"Buurt     ";"BU05182811";"1";"    7300";"    3685";"    3610";"     800";"     995";"    2680";"    1900";"     930";"    4800";"    1595";"     725";"     190";"    1590";"    2390";"     465";"     205";"     400";"     275";"    1040";"      75";"      11";"      35";"       5";"    4505";"    2820";"     960";"     735";"     1.6";"   12076";"    4597";"     223";"       7";"      93";"      88";"      12";"      26";"      72";"      37";"      35";"       1";"      96";"       4";"    2020";"    2010";"    2170";"    2670";"       .";"       .";"    1940";"    2200";"     720";"     710";"     900";"    1280";"       .";"       .";"     710";"     770";"    19.5";"    1420";"    2610";"    2290";"      62";"      81";"      19";"    5900";"    33.2";"    27.8";"    45.0";"    21.5";"    27.2";"    59.6";"    11.5";"    16.7";"    15.2";"    21.1";"    25.0";"     3.8";"     490";"     360";"      90";"     840";"     175";"    11.8";"     495";"      68";"    1240";"       5";"     100";"     380";"      95";"      80";"     300";"     275";"    1810";"    1545";"     265";"     0.4";"    2997";"     125";"     0.4";"     0.4";"     0.3";"     0.4";"    52.8";"      63";"      60";"       3";"      2513";"       5";"       1";"    8049"
"5749";"BU05182812";"'s-Gravenhage                           ";"Buurt     ";"BU05182812";"1";"    2430";"    1280";"    1145";"     150";"     300";"    1070";"     550";"     365";"    1600";"     555";"     230";"      50";"     815";"     445";"      30";"      35";"      45";"      35";"     295";"      15";"       8";"      15";"       7";"    1700";"    1170";"     400";"     140";"     1.4";"    4123";"    1676";"     430";"      14";"      86";"      72";"      28";"      29";"      69";"       9";"      59";"       2";"      99";"       1";"    2320";"    2160";"    3220";"    3590";"       .";"       .";"    2070";"    2830";"    1210";"    1120";"    1810";"    1540";"       .";"       .";"    1040";"    1570";"       .";"     270";"     600";"    1330";"      65";"      77";"      23";"    1900";"    50.8";"    44.8";"    33.1";"    33.2";"    40.4";"    51.5";"    20.2";"    10.1";"     9.0";"    11.1";"    12.8";"     6.4";"      40";"      50";"      40";"     330";"      25";"     7.9";"      40";"      16";"    1415";"       0";"      70";"     415";"      85";"     175";"     430";"     240";"    1630";"    1000";"     630";"     1.0";"    2765";"     130";"     0.9";"     0.5";"     0.4";"     0.7";"    43.0";"      62";"      59";"       3";"      2514";"       4";"       1";"    5751"
"5750";"BU05182813";"'s-Gravenhage                           ";"Buurt     ";"BU05182813";"1";"    3215";"    1655";"    1560";"     405";"     280";"    1340";"     795";"     395";"    2010";"     825";"     310";"      75";"     660";"    1385";"     230";"     120";"     265";"      75";"     690";"      35";"      12";"      15";"       5";"    1885";"    1050";"     480";"     360";"     1.7";"   11243";"    1908";"     272";"       5";"      95";"      90";"      10";"      23";"      76";"      41";"      35";"       1";"      62";"      38";"    2090";"    2060";"    2630";"    2720";"       .";"       .";"    2050";"    2250";"     330";"     310";"     620";"     190";"       .";"       .";"     330";"     290";"    59.0";"     520";"     890";"    1300";"      64";"      85";"      15";"    2600";"    41.1";"    33.9";"    37.4";"    31.9";"    32.5";"    48.4";"    18.5";"    14.4";"    14.5";"    19.9";"    23.3";"     5.1";"     210";"     150";"      50";"     350";"      80";"    13.2";"     195";"      61";"     440";"       0";"      25";"     135";"      45";"      25";"     125";"      85";"    1195";"     830";"     365";"     0.6";"    4182";"      50";"     0.5";"     0.2";"     0.3";"     0.8";"    44.5";"      29";"      29";"       0";"      2511";"       1";"       1";"    6241"
"5751";"BU05182814";"'s-Gravenhage                           ";"Buurt     ";"BU05182814";"1";"    6910";"    3530";"    3375";"     635";"     945";"    2920";"    1640";"     770";"    4885";"    1150";"     750";"     130";"    1470";"    2575";"     325";"     310";"     505";"     185";"    1245";"      65";"      10";"      35";"       5";"    4505";"    2965";"     875";"     670";"     1.5";"   13811";"    4398";"     185";"       8";"      92";"      90";"      10";"      14";"      85";"      49";"      36";"       1";"      93";"       7";"    1930";"    1900";"    2310";"    2360";"       .";"       .";"    1850";"    2340";"     700";"     670";"    1010";"    1250";"       .";"       .";"     630";"    1070";"    18.1";"    1540";"    1870";"    2650";"      64";"      82";"      18";"    5700";"    31.0";"    26.7";"    47.1";"    18.7";"    24.7";"    65.4";"     9.0";"    20.7";"    19.4";"    25.9";"    29.6";"     1.0";"     560";"     290";"     120";"     680";"     145";"    11.7";"     505";"      73";"    1370";"       5";"      90";"     425";"     120";"      45";"     315";"     370";"    1385";"    1180";"     205";"     0.3";"    2770";"     130";"     0.3";"     0.3";"     0.3";"     0.4";"    51.4";"      51";"      50";"       1";"      2512";"       2";"       1";"    8156"
"5752";"WK051829  ";"'s-Gravenhage                           ";"Wijk      ";"WK051829  ";"1";"   31385";"   15665";"   15720";"    6295";"    5045";"    8635";"    8170";"    3240";"   17535";"    9485";"    3525";"     845";"    2590";"   26095";"    6995";"     835";"    5005";"    8415";"    4845";"     425";"      14";"     140";"       4";"   13360";"    5795";"    2055";"    5520";"     2.3";"   21550";"   12445";"     140";"      14";"      86";"      97";"       3";"      19";"      81";"      68";"      12";"       0";"      92";"       8";"    2130";"    2060";"    2570";"    2850";"       .";"       .";"    2010";"    2640";"     950";"     930";"    1010";"    1250";"       .";"       .";"     930";"    1010";"       .";"   13290";"    7980";"    2990";"      50";"      81";"      19";"   22800";"    20.9";"    15.4";"    62.3";"     5.6";"    20.8";"    64.1";"     7.9";"    26.4";"    26.1";"    35.3";"    40.6";"     0.9";"    3560";"    2130";"     450";"    2880";"    1025";"     9.9";"    3395";"     108";"    2075";"     255";"     755";"     320";"     165";"      35";"     300";"     245";"    6810";"    5340";"    1470";"     0.5";"    4676";"     200";"     0.3";"     0.3";"     0.2";"     0.3";"    53.2";"     146";"     146";"       1";"         .";"       .";"       1";"    8284"
"5753";"BU05182915";"'s-Gravenhage                           ";"Buurt     ";"BU05182915";"1";"   14220";"    7185";"    7030";"    2800";"    2300";"    4140";"    3635";"    1340";"    8080";"    4295";"    1485";"     365";"    1505";"   11630";"    2655";"     330";"    2430";"    4065";"    2145";"     190";"      13";"      50";"       4";"    6100";"    2695";"     930";"    2480";"     2.3";"   22104";"    5574";"     143";"      12";"      88";"      95";"       5";"      24";"      75";"      58";"      17";"       0";"      88";"      12";"    2160";"    2090";"    2630";"    3080";"       .";"       .";"    2020";"    2590";"    1000";"    1000";"    1030";"    1240";"       .";"       .";"    1000";"    1010";"       .";"    5910";"    3870";"    1310";"      53";"      80";"      20";"   10400";"    21.2";"    15.7";"    60.4";"     5.9";"    21.1";"    62.5";"     8.7";"    24.6";"    24.3";"    32.3";"    37.2";"     1.0";"    1420";"     920";"     220";"    1190";"     430";"     9.3";"    1385";"      97";"    1080";"     150";"     430";"     170";"      80";"      20";"     135";"      95";"    3235";"    2500";"     735";"     0.5";"    5029";"      80";"     0.3";"     0.4";"     0.2";"     0.3";"    55.3";"      64";"      64";"       0";"      2525";"       5";"       1";"    8433"
"5754";"BU05182916";"'s-Gravenhage                           ";"Buurt     ";"BU05182916";"1";"    9980";"    4920";"    5060";"    2030";"    1535";"    2615";"    2660";"    1145";"    5525";"    2950";"    1225";"     285";"     610";"    8225";"    2360";"     265";"    1455";"    2620";"    1515";"     140";"      14";"      40";"       4";"    4375";"    1970";"     695";"    1720";"     2.3";"   21481";"    4239";"     133";"      16";"      84";"      97";"       3";"      15";"      85";"      75";"      10";"       0";"      93";"       7";"    2070";"    2000";"    2490";"    2520";"       .";"       .";"    1970";"    2710";"     880";"     860";"     990";"    1200";"       .";"       .";"     870";"     940";"       .";"    4090";"    2360";"    1200";"      48";"      82";"      18";"    7300";"    20.7";"    15.4";"    64.3";"     5.5";"    20.6";"    66.8";"     6.5";"    28.5";"    28.6";"    38.5";"    44.2";"     0.9";"    1330";"     690";"     120";"    1030";"     365";"    11.2";"    1255";"     126";"     630";"      60";"     185";"      95";"      55";"      15";"     115";"     105";"    2035";"    1615";"     420";"     0.5";"    4375";"      90";"     0.2";"     0.2";"     0.2";"     0.3";"    51.7";"      47";"      46";"       1";"      2526";"       3";"       1";"    8436"
"5755";"BU05182917";"'s-Gravenhage                           ";"Buurt     ";"BU05182917";"1";"    7185";"    3555";"    3630";"    1465";"    1210";"    1880";"    1875";"     760";"    3930";"    2245";"     820";"     200";"     470";"    6240";"    1975";"     240";"    1115";"    1730";"    1180";"      90";"      13";"      40";"       6";"    2885";"    1135";"     430";"    1325";"     2.5";"   20619";"    2632";"     144";"      16";"      84";"      98";"       2";"      15";"      85";"      79";"       6";"       0";"      97";"       3";"    2170";"    2080";"    2630";"    2840";"       .";"       .";"    2080";"    2710";"     930";"     900";"    1030";"    1340";"       .";"       .";"     900";"    1100";"     8.7";"    3300";"    1760";"     470";"      49";"      81";"      19";"    5200";"    20.3";"    15.0";"    63.3";"     4.9";"    20.7";"    63.4";"     8.5";"    26.9";"    26.1";"    36.8";"    42.0";"     0.8";"     810";"     520";"     120";"     670";"     230";"     9.4";"     755";"     105";"     365";"      50";"     135";"      55";"      30";"       5";"      50";"      45";"    1545";"    1225";"     320";"     0.5";"    4427";"      35";"     0.3";"     0.3";"     0.2";"     0.3";"    50.9";"      35";"      35";"       0";"      2526";"       6";"       1";"    7719"
"5756";"WK051830  ";"'s-Gravenhage                           ";"Wijk      ";"WK051830  ";"1";"   16180";"    8215";"    7965";"    3330";"    2415";"    5035";"    3870";"    1530";"    9310";"    4755";"    1675";"     440";"    2995";"   12000";"    2215";"     300";"    3150";"    4380";"    1960";"     225";"      14";"      90";"       5";"    6955";"    3180";"    1060";"    2725";"     2.3";"   19755";"    6149";"     140";"      15";"      85";"      95";"       5";"      29";"      71";"      44";"      27";"       0";"      77";"      23";"    2240";"    2080";"    3170";"    3270";"       .";"       .";"    2110";"    2560";"     970";"    1000";"     800";"     900";"       .";"       .";"     950";"    1030";"     6.2";"    5690";"    3660";"    3100";"      56";"      73";"      27";"   11500";"    22.7";"    16.6";"    55.6";"     6.8";"    21.8";"    60.3";"     8.5";"    20.3";"    21.7";"    28.0";"    32.6";"     1.4";"    1270";"     970";"     260";"    1390";"     465";"     8.9";"    1540";"      95";"    1820";"     345";"     700";"     350";"      90";"      25";"     205";"     105";"    3810";"    2945";"     870";"     0.5";"    4654";"     100";"     0.3";"     0.2";"     0.2";"     0.2";"    57.0";"      82";"      82";"       0";"         .";"       .";"       1";"    7918"
"5757";"BU05183032";"'s-Gravenhage                           ";"Buurt     ";"BU05183032";"1";"    3940";"    1925";"    2010";"     715";"     600";"    1235";"     980";"     410";"    2255";"    1085";"     495";"     110";"     500";"    3090";"     615";"     120";"     745";"     960";"     645";"      55";"      14";"      20";"       6";"    1880";"     930";"     290";"     665";"     2.1";"   21332";"    1780";"     113";"       5";"      95";"      94";"       6";"      10";"      89";"      66";"      23";"       0";"      93";"       7";"    2000";"    1970";"    2570";"       .";"       .";"       .";"    1970";"    2290";"     970";"     970";"     950";"       .";"       .";"       .";"     960";"    1020";"       .";"    1850";"     920";"     360";"      50";"      79";"      21";"    3000";"    20.8";"    15.8";"    63.0";"     4.9";"    20.2";"    70.2";"     5.3";"    28.2";"    28.5";"    37.7";"    42.7";"     0.7";"     530";"     260";"      60";"     360";"     120";"    10.2";"     440";"     112";"     355";"      40";"     135";"      75";"      25";"       5";"      45";"      30";"     810";"     640";"     170";"     0.4";"    4391";"      30";"     0.4";"     0.2";"     0.2";"     0.2";"    56.7";"      18";"      18";"       0";"      2571";"       1";"       1";"    8835"
