"ID";"WijkenEnBuurten";"Gemeentenaam_1";"SoortRegio_2";"Codering_3";"IndelingswijzigingWijkenEnBuurten_4";"AantalInwoners_5";"Mannen_6";"Vrouwen_7";"k_0Tot15Jaar_8";"k_15Tot25Jaar_9";"k_25Tot45Jaar_10";"k_45Tot65Jaar_11";"k_65JaarOfOuder_12";"Ongehuwd_13";"Gehuwd_14";"Gescheiden_15";"Verweduwd_16";"WestersTotaal_17";"NietWestersTotaal_18";"Marokko_19";"NederlandseAntillenEnAruba_20";"Suriname_21";"Turkije_22";"OverigNietWesters_23";"GeboorteTotaal_24";"GeboorteRelatief_25";"SterfteTotaal_26";"SterfteRelatief_27";"HuishoudensTotaal_28";"Eenpersoonshuishoudens_29";"HuishoudensZonderKinderen_30";"HuishoudensMetKinderen_31";"GemiddeldeHuishoudensgrootte_32";"Bevolkingsdichtheid_33";"Woningvoorraad_34";"GemiddeldeWoningwaarde_35";"PercentageEengezinswoning_36";"PercentageMeergezinswoning_37";"PercentageBewoond_38";"PercentageOnbewoond_39";"Koopwoningen_40";"HuurwoningenTotaal_41";"InBezitWoningcorporatie_42";"InBezitOverigeVerhuurders_43";"EigendomOnbekend_44";"BouwjaarVoor2000_45";"BouwjaarVanaf2000_46";"GemiddeldElektriciteitsverbruikTotaal_47";"Appartement_48";"Tussenwoning_49";"Hoekwoning_50";"TweeOnderEenKapWoning_51";"VrijstaandeWoning_52";"Huurwoning_53";"EigenWoning_54";"GemiddeldAardgasverbruikTotaal_55";"Appartement_56";"Tussenwoning_57";"Hoekwoning_58";"TweeOnderEenKapWoning_59";"VrijstaandeWoning_60";"Huurwoning_61";"EigenWoning_62";"PercentageWoningenMetStadsverwarming_63";"OpleidingsniveauLaag_64";"OpleidingsniveauMiddelbaar_65";"OpleidingsniveauHoog_66";"Nettoarbeidsparticipatie_67";"PercentageWerknemers_68";"PercentageZelfstandigen_69";"AantalInkomensontvangers_70";"GemiddeldInkomenPerInkomensontvanger_71";"GemiddeldInkomenPerInwoner_72";"k_40PersonenMetLaagsteInkomen_73";"k_20PersonenMetHoogsteInkomen_74";"GemGestandaardiseerdInkomenVanHuish_75";"k_40HuishoudensMetLaagsteInkomen_76";"k_20HuishoudensMetHoogsteInkomen_77";"HuishoudensMetEenLaagInkomen_78";"HuishOnderOfRondSociaalMinimum_79";"HuishoudensTot110VanSociaalMinimum_80";"HuishoudensTot120VanSociaalMinimum_81";"MediaanVermogenVanParticuliereHuish_82";"PersonenPerSoortUitkeringBijstand_83";"PersonenPerSoortUitkeringAO_84";"PersonenPerSoortUitkeringWW_85";"PersonenPerSoortUitkeringAOW_86";"JongerenMetJeugdzorgInNatura_87";"PercentageJongerenMetJeugdzorg_88";"WmoClienten_89";"WmoClientenRelatief_90";"BedrijfsvestigingenTotaal_91";"ALandbouwBosbouwEnVisserij_92";"BFNijverheidEnEnergie_93";"GIHandelEnHoreca_94";"HJVervoerInformatieEnCommunicatie_95";"KLFinancieleDienstenOnroerendGoed_96";"MNZakelijkeDienstverlening_97";"RUCultuurRecreatieOverigeDiensten_98";"PersonenautoSTotaal_99";"PersonenautoSBrandstofBenzine_100";"PersonenautoSOverigeBrandstof_101";"PersonenautoSPerHuishouden_102";"PersonenautoSNaarOppervlakte_103";"Motorfietsen_104";"AfstandTotHuisartsenpraktijk_105";"AfstandTotGroteSupermarkt_106";"AfstandTotKinderdagverblijf_107";"AfstandTotSchool_108";"ScholenBinnen3Km_109";"OppervlakteTotaal_110";"OppervlakteLand_111";"OppervlakteWater_112";"MeestVoorkomendePostcode_113";"Dekkingspercentage_114";"MateVanStedelijkheid_115";"Omgevingsadressendichtheid_116"
"5767";"BU05181143";"'s-Gravenhage                           ";"Buurt     ";"BU05181143";"1";"5880";"2930";"2945";"950";"590";"2015";"1630";"700";"3600";"1770";"425";"90";"1760";"690";"25";"55";"155";"30";"420";;;;;"3060";"1545";"735";"790";"1.9";"13630";"2995";;"14";"86";"87";"13";"54";"45";"5";"40";"2";"100";"0";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"70";"120";"80";"620";;;;;"825";"5";"55";"105";"60";"85";"335";"170";"1875";"1565";"310";"0.6";"4340";"115";;"0.5";"0.3";;;"44";"43";"1";"      2517";"2";"1";"6421"
"5768";"WK051812  ";"'s-Gravenhage                           ";"Wijk      ";"WK051812  ";"1";"14780";"6820";"7960";"2345";"1320";"3900";"4125";"3095";"7895";"4665";"1505";"725";"3240";"1545";"75";"135";"410";"95";"820";;;;;"7495";"3440";"1875";"2190";"2";"10494";"7748";;"14";"86";"92";"8";"67";"32";"6";"26";"1";"98";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"140";"360";"180";"2840";;;;;"1635";"5";"160";"295";"135";"115";"610";"315";"5360";"4715";"645";"0.7";"3806";"340";;"0.4";"0.3";;;"142";"141";"2";"         .";;"1";"5513"
"5769";"BU05181250";"'s-Gravenhage                           ";"Buurt     ";"BU05181250";"1";"2310";"1075";"1235";"345";"225";"380";"755";"610";"1040";"855";"250";"175";"415";"130";"5";"10";"35";"5";"65";;;;;"1070";"420";"295";"365";"2.1";"8198";"1119";;"37";"63";"93";"7";"85";"15";"1";"14";"0";"89";"11";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"0";"40";"20";"570";;;;;"220";"0";"20";"25";"20";"25";"105";"25";"935";"820";"110";"0.9";"3307";"50";;"0.7";"0.3";;;"28";"28";"0";"      2565";"1";"1";"4207"
"5770";"BU05181251";"'s-Gravenhage                           ";"Buurt     ";"BU05181251";"1";"6440";"2930";"3510";"1060";"560";"1760";"1785";"1275";"3475";"2025";"665";"280";"1355";"705";"30";"60";"195";"45";"370";;;;;"3315";"1540";"800";"985";"1.9";"10734";"3401";;"8";"92";"93";"7";"67";"32";"5";"27";"0";"99";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"70";"160";"90";"1180";;;;;"605";"0";"50";"105";"40";"40";"240";"125";"2385";"2100";"280";"0.7";"3970";"145";;"0.4";"0.3";;;"61";"60";"1";"      2565";"2";"1";"5058"
"5771";"BU05181252";"'s-Gravenhage                           ";"Buurt     ";"BU05181252";"1";"6025";"2810";"3215";"945";"530";"1760";"1585";"1210";"3380";"1790";"595";"270";"1470";"710";"45";"60";"180";"40";"380";;;;;"3105";"1485";"785";"845";"1.9";"11452";"3228";;"12";"88";"91";"9";"61";"38";"8";"30";"1";"100";"0";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"80";"160";"70";"1100";;;;;"810";"0";"90";"165";"70";"50";"270";"165";"2045";"1790";"255";"0.7";"3886";"145";;"0.3";"0.2";;;"53";"53";"0";"      2565";"4";"1";"6423"
"5772";"WK051813  ";"'s-Gravenhage                           ";"Wijk      ";"WK051813  ";"1";"5335";"2595";"2740";"1140";"655";"725";"1715";"1095";"2530";"2310";"285";"210";"1180";"280";"0";"20";"55";"15";"190";;;;;"2005";"450";"615";"950";"2.7";"1967";"2125";;"74";"26";"92";"8";"89";"10";"2";"8";"1";"94";"6";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"10";"50";"30";"990";;;;;"665";"0";"35";"70";"55";"145";"305";"55";"2480";"2035";"445";"1.2";"914";"135";;"0.9";"0.3";;;"271";"271";"0";"         .";;"1";"2844"
"5773";"BU05181309";"'s-Gravenhage                           ";"Buurt     ";"BU05181309";"1";"5335";"2595";"2740";"1140";"655";"725";"1715";"1095";"2530";"2310";"285";"210";"1180";"280";"0";"20";"55";"15";"190";;;;;"2005";"450";"615";"950";"2.7";"1967";"2125";;"74";"26";"92";"8";"89";"10";"2";"8";"1";"94";"6";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"10";"50";"30";"990";;;;;"665";"0";"35";"70";"55";"145";"305";"55";"2480";"2035";"445";"1.2";"914";"135";;"0.9";"0.3";;;"271";"271";"0";"      2566";"1";"1";"2844"
"5774";"WK051814  ";"'s-Gravenhage                           ";"Wijk      ";"WK051814  ";"1";"4870";"2135";"2735";"445";"325";"825";"1435";"1845";"1915";"1730";"750";"485";"950";"365";"10";"30";"75";"15";"230";;;;;"2795";"1545";"745";"515";"1.7";"3960";"3108";;"9";"91";"92";"8";"61";"38";"16";"22";"1";"98";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"70";"160";"50";"1730";;;;;"425";"0";"40";"55";"30";"35";"185";"75";"2165";"1905";"260";"0.8";"1761";"110";;"0.5";"0.4";;;"127";"123";"4";"         .";;"1";"3258"
"5775";"BU05181481";"'s-Gravenhage                           ";"Buurt     ";"BU05181481";"1";"375";"180";"190";"40";"50";"50";"160";"85";"165";"140";"55";"20";"70";"30";"0";"5";"5";"0";"20";;;;;"200";"100";"50";"60";"1.9";"834";"213";;"19";"81";"92";"8";"86";"14";"0";"14";"0";"100";"0";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"0";"10";"0";"80";;;;;"55";"0";"5";"15";"5";"5";"20";"10";"180";"160";"25";"0.9";"402";"10";;"0.6";"0.7";;;"46";"45";"1";"      2565";"4";"1";"3638"
"5776";"BU05181492";"'s-Gravenhage                           ";"Buurt     ";"BU05181492";"1";"4495";"1950";"2540";"405";"275";"780";"1275";"1760";"1750";"1585";"695";"470";"880";"335";"10";"25";"70";"15";"210";;;;;"2590";"1450";"695";"455";"1.7";"5781";"2895";;"8";"92";"92";"8";"59";"40";"17";"23";"1";"98";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"60";"150";"40";"1660";;;;;"370";"0";"35";"40";"30";"30";"165";"65";"1985";"1750";"235";"0.8";"2553";"95";;"0.5";"0.4";;;"81";"78";"3";"      2555";"2";"1";"3221"
"5777";"WK051815  ";"'s-Gravenhage                           ";"Wijk      ";"WK051815  ";"1";"2390";"1175";"1210";"255";"280";"330";"735";"795";"960";"1115";"180";"145";"430";"255";"15";"25";"45";"20";"150";;;;;"1075";"380";"410";"295";"2.1";"512";"1170";;"62";"38";"84";"16";"54";"46";"9";"36";"0";"98";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"10";"160";"20";"760";;;;;"285";"0";"10";"55";"5";"60";"110";"35";"1190";"990";"200";"1.1";"255";"65";;"1.2";"0.8";;;"476";"467";"10";"         .";;"3";"1316"
"5778";"BU05181590";"'s-Gravenhage                           ";"Buurt     ";"BU05181590";"1";"830";"435";"390";"105";"145";"155";"285";"150";"455";"325";"35";"20";"150";"150";"10";"15";"30";"5";"80";;;;;"300";"100";"115";"95";"2.3";"249";"352";;"91";"9";"63";"37";"53";"47";"0";"47";"1";"99";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"10";"140";"0";"150";;;;;"95";"0";"5";"15";"5";"15";"35";"15";"350";"275";"70";"1.2";"104";"20";;"1.4";"0.9";;;"344";"334";"10";"      2555";"5";"4";"870"
"5779";"BU05181591";"'s-Gravenhage                           ";"Buurt     ";"BU05181591";"1";"1560";"740";"815";"150";"135";"175";"450";"645";"510";"790";"140";"125";"275";"105";"5";"5";"10";"10";"65";;;;;"775";"285";"300";"200";"2";"1174";"818";;"49";"51";"93";"7";"54";"45";"14";"32";"0";"97";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"10";"30";"10";"610";;;;;"190";"0";"5";"40";"5";"45";"75";"20";"845";"715";"130";"1.1";"635";"45";;"1.1";"0.7";;;"133";"133";"0";"      2554";"1";"2";"1584"
"5780";"WK051816  ";"'s-Gravenhage                           ";"Wijk      ";"WK051816  ";"1";"6805";"3500";"3305";"1285";"620";"1740";"2015";"1145";"3505";"2490";"605";"210";"1065";"1020";"75";"80";"280";"110";"470";;;;;"2795";"975";"735";"1095";"2.3";"2253";"3006";;"53";"47";"93";"7";"59";"41";"21";"20";"0";"71";"29";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"50";"380";"80";"1030";;;;;"580";"5";"105";"65";"50";"70";"220";"65";"2995";"2510";"480";"1.1";"991";"180";;"1.2";"0.8";;;"336";"302";"34";"         .";;"2";"1804"
"5781";"BU05181697";"'s-Gravenhage                           ";"Buurt     ";"BU05181697";"1";"6805";"3500";"3305";"1285";"620";"1740";"2015";"1145";"3505";"2490";"605";"210";"1065";"1020";"75";"80";"280";"110";"470";;;;;"2795";"975";"735";"1095";"2.3";"2253";"3006";;"53";"47";"93";"7";"59";"41";"21";"20";"0";"71";"29";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"50";"380";"80";"1030";;;;;"580";"5";"105";"65";"50";"70";"220";"65";"2995";"2510";"480";"1.1";"991";"180";;"1.2";"0.8";;;"336";"302";"34";"      2553";"1";"2";"1804"
"5782";"WK051817  ";"'s-Gravenhage                           ";"Wijk      ";"WK051817  ";"1";"18060";"8740";"9320";"2710";"1845";"4120";"5035";"4355";"8510";"6465";"1865";"1225";"2315";"3850";"630";"260";"1065";"595";"1295";;;;;"8450";"3440";"2220";"2800";"2.1";"6683";"8791";;"36";"64";"96";"4";"47";"53";"40";"13";"0";"95";"5";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"600";"970";"240";"3980";;;;;"1715";"25";"440";"370";"150";"105";"430";"195";"7190";"6235";"955";"0.9";"2660";"465";;"0.5";"0.4";;;"274";"270";"4";"         .";;"1";"4075"
"5783";"BU05181785";"'s-Gravenhage                           ";"Buurt     ";"BU05181785";"1";"105";"85";"20";"0";"35";"35";"40";"5";"85";"5";"20";"0";"5";"55";"5";"5";"15";"0";"20";;;;;"50";"50";"5";"5";"1.1";"133";"131";;"2";"98";"48";"52";"2";"98";"37";"61";"0";"100";"0";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"10";"30";"0";"0";;;;;"445";"0";"85";"130";"30";"45";"125";"25";"500";"270";"230";;;"5";;"0.5";"0.6";;;"82";"82";"0";"      2544";"1";"1";"3560"
"5784";"BU05181786";"'s-Gravenhage                           ";"Buurt     ";"BU05181786";"1";"12875";"6310";"6565";"2095";"1395";"2935";"3680";"2765";"6095";"4895";"1220";"670";"1640";"3055";"535";"195";"840";"540";"950";;;;;"5610";"1950";"1535";"2130";"2.2";"9025";"5678";;"47";"53";"97";"3";"55";"45";"39";"6";"0";"95";"5";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"360";"670";"170";"2510";;;;;"915";"20";"265";"155";"90";"35";"240";"110";"4880";"4320";"560";"0.9";"3420";"360";;"0.6";"0.5";;;"146";"143";"3";"      2552";"1";"1";"4131"
"5785";"BU05181795";"'s-Gravenhage                           ";"Buurt     ";"BU05181795";"1";"5070";"2335";"2735";"610";"410";"1150";"1315";"1585";"2330";"1565";"625";"560";"665";"740";"90";"60";"205";"55";"320";;;;;"2785";"1445";"680";"665";"1.8";"11088";"2982";;"17";"83";"95";"5";"34";"66";"42";"23";"0";"96";"4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"230";"270";"70";"1470";;;;;"360";"5";"90";"85";"30";"20";"70";"60";"1810";"1640";"170";"0.6";"3951";"100";;"0.4";"0.3";;;"47";"46";"1";"      2552";"5";"1";"4048"
"5786";"WK051818  ";"'s-Gravenhage                           ";"Wijk      ";"WK051818  ";"1";"17515";"8080";"9430";"2195";"1385";"3680";"4535";"5720";"7950";"5750";"2300";"1525";"2715";"3290";"420";"330";"815";"395";"1325";;;;;"9440";"4880";"2390";"2180";"1.8";"9652";"9988";;"18";"82";"94";"6";"41";"59";"42";"16";"0";"94";"6";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"680";"930";"200";"5390";;;;;"1070";"25";"250";"195";"100";"40";"305";"160";"6370";"5735";"640";"0.7";"3511";"320";;"0.6";"0.4";;;"185";"181";"4";"         .";;"1";"4558"
"5787";"BU05181806";"'s-Gravenhage                           ";"Buurt     ";"BU05181806";"1";"2065";"915";"1145";"265";"160";"370";"585";"685";"895";"685";"290";"200";"310";"460";"50";"40";"75";"60";"225";;;;;"1180";"615";"290";"280";"1.8";"10025";"1195";;"10";"90";"96";"4";"43";"56";"50";"6";"1";"95";"5";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"100";"110";"20";"640";;;;;"110";"5";"25";"15";"10";"5";"30";"15";"710";"650";"60";"0.6";"3442";"20";;"0.4";"0.5";;;"21";"21";"0";"      2551";"2";"1";"4175"
"5788";"BU05181840";"'s-Gravenhage                           ";"Buurt     ";"BU05181840";"1";"7260";"3480";"3780";"1265";"735";"1765";"1950";"1550";"3720";"2320";"830";"390";"1015";"1840";"305";"175";"490";"285";"580";;;;;"3450";"1500";"800";"1160";"2.1";"11697";"3694";;"38";"62";"92";"8";"28";"72";"67";"5";"0";"98";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"410";"480";"90";"1410";;;;;"420";"15";"155";"55";"40";"10";"95";"50";"2365";"2125";"240";"0.7";"3814";"135";;"0.8";"0.4";;;"65";"62";"3";"      2551";"2";"1";"5070"
"5789";"BU05181882";"'s-Gravenhage                           ";"Buurt     ";"BU05181882";"1";"3190";"1530";"1655";"290";"220";"755";"775";"1150";"1520";"905";"480";"285";"470";"500";"50";"70";"155";"20";"200";;;;;"1725";"970";"440";"325";"1.6";"6308";"1780";;"1";"99";"96";"4";"29";"71";"38";"33";"0";"82";"18";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"130";"200";"30";"1100";;;;;"230";"0";"40";"60";"20";"10";"60";"45";"1040";"935";"105";"0.6";"2057";"65";;"0.4";"0.3";;;"52";"51";"1";"      2555";"4";"1";"5005"
"5790";"BU05181893";"'s-Gravenhage                           ";"Buurt     ";"BU05181893";"1";"1840";"815";"1020";"205";"130";"315";"545";"645";"765";"685";"240";"160";"390";"145";"0";"15";"30";"5";"95";;;;;"1045";"540";"290";"215";"1.8";"12544";"1070";;"11";"89";"95";"5";"85";"14";"0";"14";"1";"100";"0";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"0";"60";"30";"600";;;;;"130";"0";"5";"25";"10";"10";"60";"20";"835";"745";"90";"0.8";"5699";"35";;"0.5";"0.4";;;"15";"15";"0";"      2555";"1";"1";"4420"
"5791";"BU05181894";"'s-Gravenhage                           ";"Buurt     ";"BU05181894";"1";"3160";"1335";"1825";"165";"140";"475";"685";"1695";"1055";"1155";"465";"490";"525";"340";"10";"25";"60";"20";"215";;;;;"2035";"1265";"580";"200";"1.5";"9417";"2249";;"4";"96";"93";"7";"49";"51";"21";"29";"1";"92";"8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"30";"90";"20";"1640";;;;;"175";"0";"20";"40";"15";"10";"60";"30";"1420";"1275";"145";"0.7";"4229";"65";;"0.3";"0.3";;;"34";"34";"0";"      2551";"3";"1";"3796"
"5792";"WK051819  ";"'s-Gravenhage                           ";"Wijk      ";"WK051819  ";"1";"9870";"4665";"5200";"1770";"950";"2730";"2785";"1635";"5380";"3290";"860";"345";"1725";"920";"30";"100";"220";"85";"480";;;;;"4540";"1695";"1200";"1655";"2.1";"9528";"4565";;"18";"82";"96";"4";"77";"22";"5";"17";"0";"99";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"90";"260";"120";"1500";;;;;"955";"0";"135";"145";"75";"85";"360";"155";"3600";"3190";"410";"0.8";"3476";"235";;"0.5";"0.2";;;"104";"104";"0";"         .";;"1";"5161"
"5793";"BU05181953";"'s-Gravenhage                           ";"Buurt     ";"BU05181953";"1";"7250";"3435";"3815";"1370";"720";"1975";"2000";"1185";"3980";"2450";"570";"255";"1245";"685";"20";"75";"160";"65";"365";;;;;"3200";"1115";"840";"1250";"2.2";"13551";"3228";;"22";"78";"96";"4";"79";"21";"5";"16";"0";"99";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"70";"170";"90";"1090";;;;;"720";"0";"100";"100";"55";"80";"275";"115";"2625";"2310";"320";"0.8";"4908";"155";;"0.6";"0.2";;;"54";"54";"0";"      2564";"1";"1";"5008"
"5794";"BU05181983";"'s-Gravenhage                           ";"Buurt     ";"BU05181983";"1";"2615";"1230";"1385";"395";"235";"755";"785";"450";"1400";"835";"295";"90";"480";"230";"10";"25";"60";"15";"115";;;;;"1340";"580";"360";"405";"2";"5230";"1337";;"6";"94";"96";"4";"74";"26";"4";"22";"0";"100";"0";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"20";"80";"30";"410";;;;;"235";"0";"35";"45";"20";"5";"85";"40";"975";"880";"95";"0.7";"1947";"80";;"0.3";"0.3";;;"50";"50";"0";"      2564";"2";"1";"5533"
"5795";"WK051820  ";"'s-Gravenhage                           ";"Wijk      ";"WK051820  ";"1";"18485";"9075";"9405";"2735";"2135";"7155";"4535";"1930";"12130";"4195";"1730";"435";"4380";"5105";"440";"370";"2005";"470";"1815";;;;;"10055";"5360";"2095";"2610";"1.8";"17417";"9640";;"7";"93";"93";"7";"47";"52";"12";"41";"1";"96";"4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"660";"740";"370";"1740";;;;;"2305";"70";"585";"315";"170";"65";"645";"450";"5305";"4605";"695";"0.5";"4996";"475";;"0.3";"0.2";;;"107";"106";"1";"         .";;"1";"8075"
"5796";"BU05182054";"'s-Gravenhage                           ";"Buurt     ";"BU05182054";"1";"6900";"3280";"3620";"1120";"715";"2630";"1675";"760";"4495";"1530";"700";"180";"1545";"1595";"140";"150";"505";"125";"670";;;;;"3810";"2050";"725";"1045";"1.8";"16825";"3650";;"5";"95";"96";"4";"48";"51";"26";"26";"1";"98";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"330";"330";"130";"680";;;;;"710";"10";"210";"75";"55";"20";"195";"145";"2025";"1805";"220";"0.5";"4931";"180";;"0.5";"0.3";;;"41";"41";"0";"      2563";"3";"1";"7496"
"5797";"BU05182055";"'s-Gravenhage                           ";"Buurt     ";"BU05182055";"1";"11580";"5795";"5785";"1615";"1415";"4525";"2860";"1170";"7640";"2665";"1025";"255";"2835";"3510";"300";"220";"1500";"345";"1145";;;;;"6245";"3315";"1370";"1570";"1.8";"17791";"5990";;"8";"92";"91";"9";"46";"53";"3";"50";"1";"95";"5";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"330";"410";"250";"1070";;;;;"1590";"60";"370";"245";"115";"45";"450";"305";"3280";"2800";"480";"0.5";"5037";"295";;"0.2";"0.2";;;"66";"65";"1";"      2562";"6";"1";"8417"
"5798";"WK051821  ";"'s-Gravenhage                           ";"Wijk      ";"WK051821  ";"1";"13865";"6945";"6920";"1920";"1500";"5770";"3205";"1475";"9325";"3120";"1140";"285";"3275";"3930";"460";"335";"1385";"425";"1320";;;;;"7750";"4350";"1675";"1730";"1.8";"15160";"7477";;"12";"88";"91";"9";"33";"66";"18";"49";"1";"89";"11";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"560";"510";"270";"1310";;;;;"1905";"30";"330";"270";"165";"85";"615";"415";"3675";"3055";"625";"0.5";"4019";"260";;"0.4";"0.2";;;"94";"91";"3";"         .";;"1";"8493"
"5799";"BU05182110";"'s-Gravenhage                           ";"Buurt     ";"BU05182110";"1";"6260";"3155";"3105";"815";"725";"2625";"1425";"675";"4205";"1370";"550";"145";"1390";"2330";"290";"200";"860";"285";"685";;;;;"3470";"1950";"765";"760";"1.8";"12553";"3440";;"14";"86";"91";"9";"26";"73";"25";"48";"0";"77";"23";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"310";"280";"120";"600";;;;;"785";"25";"185";"110";"65";"30";"220";"160";"1655";"1360";"290";"0.5";"3315";"95";;"0.5";"0.2";;;"52";"50";"2";"      2562";"6";"1";"8956"
"5800";"BU05182144";"'s-Gravenhage                           ";"Buurt     ";"BU05182144";"1";"7600";"3785";"3810";"1105";"775";"3145";"1780";"800";"5125";"1750";"590";"145";"1885";"1595";"165";"135";"525";"135";"630";;;;;"4280";"2400";"915";"970";"1.8";"18289";"4037";;"10";"90";"90";"10";"38";"60";"11";"49";"1";"100";"0";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"250";"240";"150";"710";;;;;"1120";"10";"145";"165";"100";"55";"395";"255";"2020";"1690";"330";"0.5";"4864";"165";;"0.3";"0.2";;;"43";"42";"1";"      2562";"6";"1";"8085"
"5801";"WK051822  ";"'s-Gravenhage                           ";"Wijk      ";"WK051822  ";"1";"12265";"6185";"6075";"1495";"1560";"4825";"3025";"1360";"8415";"2555";"1065";"240";"3015";"3200";"465";"345";"615";"295";"1480";;;;;"7035";"4315";"1400";"1330";"1.7";"15114";"6575";;"10";"90";"87";"13";"32";"67";"25";"41";"1";"98";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"520";"610";"220";"1210";;;;;"1880";"0";"175";"335";"170";"155";"650";"395";"3190";"2645";"545";"0.5";"3930";"275";;"0.3";"0.2";;;"81";"81";"0";"         .";;"1";"6673"
"5802";"BU05182245";"'s-Gravenhage                           ";"Buurt     ";"BU05182245";"1";"12265";"6185";"6075";"1495";"1560";"4825";"3025";"1360";"8415";"2555";"1065";"240";"3015";"3200";"465";"345";"615";"295";"1480";;;;;"7035";"4315";"1400";"1330";"1.7";"15114";"6575";;"10";"90";"87";"13";"32";"67";"25";"41";"1";"98";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"520";"610";"220";"1210";;;;;"1880";"0";"175";"335";"170";"155";"650";"395";"3190";"2645";"545";"0.5";"3930";"275";;"0.3";"0.2";;;"81";"81";"0";"      2518";"4";"1";"6673"
"5803";"WK051823  ";"'s-Gravenhage                           ";"Wijk      ";"WK051823  ";"1";"1605";"820";"785";"190";"135";"565";"420";"300";"980";"440";"155";"35";"620";"235";"10";"5";"10";"15";"195";;;;;"1005";"630";"225";"155";"1.6";"4846";"1176";;"18";"82";"76";"24";"38";"59";"3";"55";"3";"98";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"20";"30";"30";"270";;;;;"615";"0";"30";"90";"35";"135";"230";"90";"735";"550";"180";"0.7";"2210";"55";;"0.7";"0.2";;;"35";"33";"1";"         .";;"1";"4217"
"5804";"BU05182347";"'s-Gravenhage                           ";"Buurt     ";"BU05182347";"1";"1605";"820";"785";"190";"135";"565";"420";"300";"980";"440";"155";"35";"620";"235";"10";"5";"10";"15";"195";;;;;"1005";"630";"225";"155";"1.6";"4846";"1176";;"18";"82";"76";"24";"38";"59";"3";"55";"3";"98";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"20";"30";"30";"270";;;;;"615";"0";"30";"90";"35";"135";"230";"90";"735";"550";"180";"0.7";"2210";"55";;"0.7";"0.2";;;"35";"33";"1";"      2514";"3";"1";"4217"
"5805";"WK051824  ";"'s-Gravenhage                           ";"Wijk      ";"WK051824  ";"1";"465";"235";"230";"20";"20";"150";"80";"200";"200";"135";"65";"75";"145";"70";"0";"0";"5";"5";"60";;;;;"275";"185";"75";"25";"1.5";"401";"433";;"0";"100";"74";"26";"36";"63";"5";"58";"1";"98";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"0";"10";"0";"190";;;;;"120";"0";"0";"5";"10";"15";"35";"50";"160";"135";"25";"0.6";"139";"5";;"0.6";"0.4";;;"128";"117";"11";"         .";;"1";"3823"
